method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.18720300958925756,0.10091493312043076
CTM,equiangular_uc,0.02445502872896086,0.013743704905519094
CTM,equiangular_wc,0.03895738693814969,0.01635109967988686
CTM,equinorm_uc,0.05727180329553776,0.02388023973193643
CTM,equinorm_wc,0.014870986729866444,0.003974999260039859
CTM,max_equiangular_uc,0.028087603085181562,0.013652375987127641
CTM,max_equiangular_wc,0.034514922912176935,0.016468267725957532
CTM,self_duality,0.11052365006554825,0.06426437958910172
CTMmeanOC,var_collapse,0.02169127643847766,-0.009448321261652721
CTMmeanOC,equiangular_uc,0.022441761645889704,-0.011300323464383037
CTMmeanOC,equiangular_wc,0.11625430236280991,-0.06413490230458944
CTMmeanOC,equinorm_uc,0.05449653764317837,-0.03063337770308087
CTMmeanOC,equinorm_wc,0.06619540742926086,-0.033360641015581186
CTMmeanOC,max_equiangular_uc,0.042244586756980805,-0.016546442625206485
CTMmeanOC,max_equiangular_wc,0.08045205964456517,-0.04519224715972
CTMmeanOC,self_duality,0.09548227479832944,-0.04238374446578621
Energy,var_collapse,0.12538117469876947,-0.005096662962733145
Energy,equiangular_uc,0.03936307887355661,-0.0002587321042412329
Energy,equiangular_wc,0.041307180891460966,0.0003536469168334405
Energy,equinorm_uc,0.044949545075348665,-0.001185615173181513
Energy,equinorm_wc,0.15210227737834076,0.01174577053344849
Energy,max_equiangular_uc,0.03869607199459131,-0.003377941455574347
Energy,max_equiangular_wc,0.036491426981215894,0.0012855853360120202
Energy,self_duality,0.042209785867565006,-0.0049660510905636356
GE,var_collapse,0.1116837344431584,-0.0007217248794852617
GE,equiangular_uc,0.03333328272628215,-0.003666615407740867
GE,equiangular_wc,0.037357185198133414,-0.006237693532193821
GE,equinorm_uc,0.020429940730611475,-0.0032031313074897794
GE,equinorm_wc,0.026826388645207262,0.005821169343659133
GE,max_equiangular_uc,0.04131368059220789,0.0015439765038086964
GE,max_equiangular_wc,0.024145989411094807,-0.0015595036486549297
GE,self_duality,0.21462766227103636,0.0055235229280968055
GEN,var_collapse,0.02169127643847766,-0.009448321261652721
GEN,equiangular_uc,0.022441761645889704,-0.011300323464383037
GEN,equiangular_wc,0.11625430236280991,-0.06413490230458944
GEN,equinorm_uc,0.05449653764317837,-0.03063337770308087
GEN,equinorm_wc,0.06619540742926086,-0.033360641015581186
GEN,max_equiangular_uc,0.042244586756980805,-0.016546442625206485
GEN,max_equiangular_wc,0.08045205964456517,-0.04519224715972
GEN,self_duality,0.09548227479832944,-0.04238374446578621
GradNorm,var_collapse,0.02169127643847766,-0.009448321261652721
GradNorm,equiangular_uc,0.022441761645889704,-0.011300323464383037
GradNorm,equiangular_wc,0.11625430236280991,-0.06413490230458944
GradNorm,equinorm_uc,0.05449653764317837,-0.03063337770308087
GradNorm,equinorm_wc,0.06619540742926086,-0.033360641015581186
GradNorm,max_equiangular_uc,0.042244586756980805,-0.016546442625206485
GradNorm,max_equiangular_wc,0.08045205964456517,-0.04519224715972
GradNorm,self_duality,0.09548227479832944,-0.04238374446578621
MLS,var_collapse,0.12538117469876947,-0.005096662962733145
MLS,equiangular_uc,0.03936307887355661,-0.0002587321042412329
MLS,equiangular_wc,0.041307180891460966,0.0003536469168334405
MLS,equinorm_uc,0.044949545075348665,-0.001185615173181513
MLS,equinorm_wc,0.15210227737834076,0.01174577053344849
MLS,max_equiangular_uc,0.03869607199459131,-0.003377941455574347
MLS,max_equiangular_wc,0.036491426981215894,0.0012855853360120202
MLS,self_duality,0.042209785867565006,-0.0049660510905636356
MSR,var_collapse,0.02169127643847766,-0.009448321261652721
MSR,equiangular_uc,0.022441761645889704,-0.011300323464383037
MSR,equiangular_wc,0.11625430236280991,-0.06413490230458944
MSR,equinorm_uc,0.05449653764317837,-0.03063337770308087
MSR,equinorm_wc,0.06619540742926086,-0.033360641015581186
MSR,max_equiangular_uc,0.042244586756980805,-0.016546442625206485
MSR,max_equiangular_wc,0.08045205964456517,-0.04519224715972
MSR,self_duality,0.09548227479832944,-0.04238374446578621
NNGuide,var_collapse,0.10868073660876024,0.05599637657843766
NNGuide,equiangular_uc,0.02272026852895804,0.010814323690026823
NNGuide,equiangular_wc,0.05714189323523496,0.02025515528828087
NNGuide,equinorm_uc,0.053882378808504196,0.023226050866799474
NNGuide,equinorm_wc,0.06322518609845715,0.028635087812983843
NNGuide,max_equiangular_uc,0.030289792866601828,0.012524992640921115
NNGuide,max_equiangular_wc,0.04872661382392845,0.02145063470673941
NNGuide,self_duality,0.15567479019073172,0.0755973784158108
NeCo,var_collapse,0.1116837344431584,-0.0007217248794852617
NeCo,equiangular_uc,0.03333328272628215,-0.003666615407740867
NeCo,equiangular_wc,0.037357185198133414,-0.006237693532193821
NeCo,equinorm_uc,0.020429940730611475,-0.0032031313074897794
NeCo,equinorm_wc,0.026826388645207262,0.005821169343659133
NeCo,max_equiangular_uc,0.04131368059220789,0.0015439765038086964
NeCo,max_equiangular_wc,0.024145989411094807,-0.0015595036486549297
NeCo,self_duality,0.21462766227103636,0.0055235229280968055
PCE,var_collapse,0.02169127643847766,-0.009448321261652721
PCE,equiangular_uc,0.022441761645889704,-0.011300323464383037
PCE,equiangular_wc,0.11625430236280991,-0.06413490230458944
PCE,equinorm_uc,0.05449653764317837,-0.03063337770308087
PCE,equinorm_wc,0.06619540742926086,-0.033360641015581186
PCE,max_equiangular_uc,0.042244586756980805,-0.016546442625206485
PCE,max_equiangular_wc,0.08045205964456517,-0.04519224715972
PCE,self_duality,0.09548227479832944,-0.04238374446578621
PE,var_collapse,0.02169127643847766,-0.009448321261652721
PE,equiangular_uc,0.022441761645889704,-0.011300323464383037
PE,equiangular_wc,0.11625430236280991,-0.06413490230458944
PE,equinorm_uc,0.05449653764317837,-0.03063337770308087
PE,equinorm_wc,0.06619540742926086,-0.033360641015581186
PE,max_equiangular_uc,0.042244586756980805,-0.016546442625206485
PE,max_equiangular_wc,0.08045205964456517,-0.04519224715972
PE,self_duality,0.09548227479832944,-0.04238374446578621
REN,var_collapse,0.02169127643847766,-0.009448321261652721
REN,equiangular_uc,0.022441761645889704,-0.011300323464383037
REN,equiangular_wc,0.11625430236280991,-0.06413490230458944
REN,equinorm_uc,0.05449653764317837,-0.03063337770308087
REN,equinorm_wc,0.06619540742926086,-0.033360641015581186
REN,max_equiangular_uc,0.042244586756980805,-0.016546442625206485
REN,max_equiangular_wc,0.08045205964456517,-0.04519224715972
REN,self_duality,0.09548227479832944,-0.04238374446578621
fDBD,var_collapse,0.02169127643847766,-0.009448321261652721
fDBD,equiangular_uc,0.022441761645889704,-0.011300323464383037
fDBD,equiangular_wc,0.11625430236280991,-0.06413490230458944
fDBD,equinorm_uc,0.05449653764317837,-0.03063337770308087
fDBD,equinorm_wc,0.06619540742926086,-0.033360641015581186
fDBD,max_equiangular_uc,0.042244586756980805,-0.016546442625206485
fDBD,max_equiangular_wc,0.08045205964456517,-0.04519224715972
fDBD,self_duality,0.09548227479832944,-0.04238374446578621
