method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.25265808109703075,0.13478403365844646
CTM,equiangular_uc,0.022126389863789182,0.011936304411172258
CTM,equiangular_wc,0.02589106735680105,0.00923033179877045
CTM,equinorm_uc,0.06809792064844226,0.027577532688624107
CTM,equinorm_wc,0.011890244099414022,0.004765077911107455
CTM,max_equiangular_uc,0.01314162471172807,0.006833264634138567
CTM,max_equiangular_wc,0.026285940433666492,0.011829789430155748
CTM,self_duality,0.09058292124837426,0.044592692422704285
CTM,dropout,0.0023891042842447727,0.0005759730448806885
CTMmeanOC,var_collapse,0.03442047145076609,-0.011044317860271198
CTMmeanOC,equiangular_uc,0.013417352119847533,-0.00819105369972111
CTMmeanOC,equiangular_wc,0.09374557882356269,-0.04797388159315687
CTMmeanOC,equinorm_uc,0.045817810502269754,-0.022429338000584633
CTMmeanOC,equinorm_wc,0.08905803650875262,-0.05021589152023402
CTMmeanOC,max_equiangular_uc,0.030516141283895293,-0.014820502620986853
CTMmeanOC,max_equiangular_wc,0.08084054571410579,-0.04656179626549778
CTMmeanOC,self_duality,0.11642596057305481,-0.05252633869964588
CTMmeanOC,dropout,0.0005596897589397436,-0.0003618797399016664
Energy,var_collapse,0.11476404053896354,-0.00353300140552089
Energy,equiangular_uc,0.03690682999316845,-0.004426387536080571
Energy,equiangular_wc,0.032835425212423816,0.0023180076140683456
Energy,equinorm_uc,0.0381204979545162,-0.0009983313186878132
Energy,equinorm_wc,0.2018776928322453,0.014916407768269852
Energy,max_equiangular_uc,0.027174171995195884,-0.002459471282972734
Energy,max_equiangular_wc,0.03030663802061334,-0.0017286420562712592
Energy,self_duality,0.03667402076894632,-0.00554503062918394
Energy,dropout,0.0007588071063985832,0.0004564488463790332
GE,var_collapse,0.12589339569975513,-0.006694209708157574
GE,equiangular_uc,0.028692967417500003,0.0013953012893004226
GE,equiangular_wc,0.0301676495420898,-0.006793325998236061
GE,equinorm_uc,0.010738446576784619,-0.0003230975164791576
GE,equinorm_wc,0.02284850921056141,0.004929501508213609
GE,max_equiangular_uc,0.023841121045575907,0.00044567856781174817
GE,max_equiangular_wc,0.027619708693991957,-0.0037585319926197723
GE,self_duality,0.24445458892763067,0.009739554545335004
GE,dropout,0.006405473620389328,-0.0010658706951681557
GEN,var_collapse,0.03442047145076609,-0.011044317860271198
GEN,equiangular_uc,0.013417352119847533,-0.00819105369972111
GEN,equiangular_wc,0.09374557882356269,-0.04797388159315687
GEN,equinorm_uc,0.045817810502269754,-0.022429338000584633
GEN,equinorm_wc,0.08905803650875262,-0.05021589152023402
