method,feature,iv,n_bins,quality_score
CTM,var_collapse,0.0,1,0.0
CTM,equiangular_uc,0.0,1,0.0
CTM,equiangular_wc,0.0,1,0.0
CTM,equinorm_uc,0.8514325413285857,3,0.27812573677372543
CTM,equinorm_wc,0.17871135938853533,3,0.13715088499119168
CTM,max_equiangular_uc,1.6042059477329698,3,0.0011205439981145707
CTM,max_equiangular_wc,0.0,1,0.0
CTM,self_duality,0.0,1,0.0
CTMmean,var_collapse,1.1748391745293876,3,0.02279690730269602
CTMmean,equiangular_uc,0.0,1,0.0
CTMmean,equiangular_wc,0.5129160168494077,2,0.553975741764267
CTMmean,equinorm_uc,0.6792443306785544,3,0.22174447469026604
CTMmean,equinorm_wc,0.35675307587384686,3,0.01369084008188026
CTMmean,max_equiangular_uc,0.010718313636306147,2,0.005866546808273523
CTMmean,max_equiangular_wc,0.28379890425664417,2,0.45882348898304515
CTMmean,self_duality,0.0,1,0.0
CTMmeanOC,var_collapse,1.1748391745293876,3,0.02279690730269602
CTMmeanOC,equiangular_uc,0.0,1,0.0
CTMmeanOC,equiangular_wc,0.5129160168494077,2,0.553975741764267
CTMmeanOC,equinorm_uc,0.6792443306785544,3,0.22174447469026604
CTMmeanOC,equinorm_wc,0.35675307587384686,3,0.01369084008188026
CTMmeanOC,max_equiangular_uc,0.010718313636306147,2,0.005866546808273523
CTMmeanOC,max_equiangular_wc,0.28379890425664417,2,0.45882348898304515
CTMmeanOC,self_duality,0.0,1,0.0
Energy,var_collapse,0.5090504065967527,3,0.26456470051292325
Energy,equiangular_uc,0.0,1,0.0
Energy,equiangular_wc,1.1755004315597706,3,0.04037616252358029
Energy,equinorm_uc,1.5403270679109897,2,0.00164650940788147
Energy,equinorm_wc,0.3116075663252837,3,0.17707940871653235
Energy,max_equiangular_uc,1.6042059477329698,3,0.0005143758228156961
Energy,max_equiangular_wc,0.062179531992824756,2,0.0781151291627572
Energy,self_duality,0.0,1,0.0
KPCA RecError global,var_collapse,1.1748391745293876,3,0.02279690730269602
KPCA RecError global,equiangular_uc,0.0,1,0.0
KPCA RecError global,equiangular_wc,0.5129160168494077,2,0.553975741764267
KPCA RecError global,equinorm_uc,0.6792443306785544,3,0.22174447469026604
KPCA RecError global,equinorm_wc,0.35675307587384686,3,0.01369084008188026
KPCA RecError global,max_equiangular_uc,0.010718313636306147,2,0.005866546808273523
KPCA RecError global,max_equiangular_wc,0.28379890425664417,2,0.45882348898304515
KPCA RecError global,self_duality,0.0,1,0.0
MLS,var_collapse,0.5090504065967527,3,0.26456470051292325
MLS,equiangular_uc,0.0,1,0.0
MLS,equiangular_wc,1.1755004315597706,3,0.04037616252358029
MLS,equinorm_uc,1.5403270679109897,2,0.00164650940788147
MLS,equinorm_wc,0.3116075663252837,3,0.17707940871653235
MLS,max_equiangular_uc,1.6042059477329698,3,0.0005143758228156961
MLS,max_equiangular_wc,0.062179531992824756,2,0.0781151291627572
MLS,self_duality,0.0,1,0.0
NNGuide,var_collapse,0.5090504065967527,3,0.26456470051292325
NNGuide,equiangular_uc,0.0,1,0.0
NNGuide,equiangular_wc,1.1755004315597706,3,0.04037616252358029
NNGuide,equinorm_uc,1.5403270679109897,2,0.00164650940788147
NNGuide,equinorm_wc,0.3116075663252837,3,0.17707940871653235
NNGuide,max_equiangular_uc,1.6042059477329698,3,0.0005143758228156961
NNGuide,max_equiangular_wc,0.062179531992824756,2,0.0781151291627572
NNGuide,self_duality,0.0,1,0.0
NeCo,var_collapse,0.5090504065967527,3,0.26456470051292325
NeCo,equiangular_uc,0.0,1,0.0
NeCo,equiangular_wc,1.1755004315597706,3,0.04037616252358029
NeCo,equinorm_uc,1.5403270679109897,2,0.00164650940788147
NeCo,equinorm_wc,0.3116075663252837,3,0.17707940871653235
NeCo,max_equiangular_uc,1.6042059477329698,3,0.0005143758228156961
NeCo,max_equiangular_wc,0.062179531992824756,2,0.0781151291627572
NeCo,self_duality,0.0,1,0.0
ViM,var_collapse,1.1748391745293876,3,0.02279690730269602
ViM,equiangular_uc,0.0,1,0.0
ViM,equiangular_wc,0.5129160168494077,2,0.553975741764267
ViM,equinorm_uc,0.6792443306785544,3,0.22174447469026604
ViM,equinorm_wc,0.35675307587384686,3,0.01369084008188026
ViM,max_equiangular_uc,0.010718313636306147,2,0.005866546808273523
ViM,max_equiangular_wc,0.28379890425664417,2,0.45882348898304515
ViM,self_duality,0.0,1,0.0
fDBD,var_collapse,0.08310684842008985,3,0.09062068280527608
fDBD,equiangular_uc,0.0,1,0.0
fDBD,equiangular_wc,1.0051808059391372,3,0.11761850511804041
fDBD,equinorm_uc,0.5792866063849288,3,0.3402036807787903
fDBD,equinorm_wc,0.37195035510038676,3,0.014553614711920534
fDBD,max_equiangular_uc,0.0,1,0.0
fDBD,max_equiangular_wc,0.0,1,0.0
fDBD,self_duality,0.0,1,0.0
