method,feature,iv,n_bins,quality_score
CTM,var_collapse,0.1654527848479946,2,0.36941550094903797
CTM,equiangular_uc,0.1916713742187326,2,0.38272462188007855
CTM,equiangular_wc,0.017884265772978615,2,0.023334293011323077
CTM,equinorm_uc,0.07528851965381857,3,0.05938653001086261
CTM,equinorm_wc,0.9286108891547126,3,0.1293006021550586
CTM,max_equiangular_uc,0.0,1,0.0
CTM,max_equiangular_wc,0.0,1,0.0
CTM,self_duality,0.4552122325272594,2,0.6493737649369918
CTMmean,var_collapse,1.873133440682797,3,8.774136106419914e-05
CTMmean,equiangular_uc,0.0,1,0.0
CTMmean,equiangular_wc,0.44394857376675856,3,0.6918676660619347
CTMmean,equinorm_uc,0.9569429236501376,3,0.1677759404061741
CTMmean,equinorm_wc,0.4815381016476221,3,0.6435121205367661
CTMmean,max_equiangular_uc,1.3822624549270777,3,0.009784917573967504
CTMmean,max_equiangular_wc,0.6330961866485331,2,0.3226317642207097
CTMmean,self_duality,0.23355087436178767,3,0.41120725935302266
CTMmeanOC,var_collapse,1.873133440682797,3,8.774136106419914e-05
CTMmeanOC,equiangular_uc,0.0,1,0.0
CTMmeanOC,equiangular_wc,0.44394857376675856,3,0.6918676660619347
CTMmeanOC,equinorm_uc,0.9569429236501376,3,0.1677759404061741
CTMmeanOC,equinorm_wc,0.4815381016476221,3,0.6435121205367661
CTMmeanOC,max_equiangular_uc,1.3822624549270777,3,0.009784917573967504
CTMmeanOC,max_equiangular_wc,0.6330961866485331,2,0.3226317642207097
CTMmeanOC,self_duality,0.23355087436178767,3,0.41120725935302266
Energy,var_collapse,0.21439715231201684,3,0.2993084963038731
Energy,equiangular_uc,1.2505683776257033,3,0.027012426741789
Energy,equiangular_wc,0.41759885512626116,3,0.7885791421199493
Energy,equinorm_uc,0.9842601710660093,3,0.14285734397110547
Energy,equinorm_wc,1.1537975296561915,3,0.04442326808091247
Energy,max_equiangular_uc,0.8086717106532696,2,0.18367114123865125
Energy,max_equiangular_wc,0.10292893419067037,3,0.1119535932653962
Energy,self_duality,0.8718615425727485,3,0.21183624625610692
KPCA RecError global,var_collapse,1.873133440682797,3,8.774136106419914e-05
KPCA RecError global,equiangular_uc,0.0,1,0.0
KPCA RecError global,equiangular_wc,0.44394857376675856,3,0.6918676660619347
KPCA RecError global,equinorm_uc,0.9569429236501376,3,0.1677759404061741
KPCA RecError global,equinorm_wc,0.4815381016476221,3,0.6435121205367661
KPCA RecError global,max_equiangular_uc,1.3822624549270777,3,0.009784917573967504
KPCA RecError global,max_equiangular_wc,0.6330961866485331,2,0.3226317642207097
KPCA RecError global,self_duality,0.23355087436178767,3,0.41120725935302266
MLS,var_collapse,0.21439715231201684,3,0.2993084963038731
MLS,equiangular_uc,1.2505683776257033,3,0.027012426741789
MLS,equiangular_wc,0.41759885512626116,3,0.7885791421199493
MLS,equinorm_uc,0.9842601710660093,3,0.14285734397110547
MLS,equinorm_wc,1.1537975296561915,3,0.04442326808091247
MLS,max_equiangular_uc,0.8086717106532696,2,0.18367114123865125
MLS,max_equiangular_wc,0.10292893419067037,3,0.1119535932653962
MLS,self_duality,0.8718615425727485,3,0.21183624625610692
NNGuide,var_collapse,0.21439715231201684,3,0.2993084963038731
NNGuide,equiangular_uc,1.2505683776257033,3,0.027012426741789
NNGuide,equiangular_wc,0.41759885512626116,3,0.7885791421199493
NNGuide,equinorm_uc,0.9842601710660093,3,0.14285734397110547
NNGuide,equinorm_wc,1.1537975296561915,3,0.04442326808091247
NNGuide,max_equiangular_uc,0.8086717106532696,2,0.18367114123865125
NNGuide,max_equiangular_wc,0.10292893419067037,3,0.1119535932653962
NNGuide,self_duality,0.8718615425727485,3,0.21183624625610692
NeCo,var_collapse,0.21439715231201684,3,0.2993084963038731
NeCo,equiangular_uc,1.2505683776257033,3,0.027012426741789
NeCo,equiangular_wc,0.41759885512626116,3,0.7885791421199493
NeCo,equinorm_uc,0.9842601710660093,3,0.14285734397110547
NeCo,equinorm_wc,1.1537975296561915,3,0.04442326808091247
NeCo,max_equiangular_uc,0.8086717106532696,2,0.18367114123865125
NeCo,max_equiangular_wc,0.10292893419067037,3,0.1119535932653962
NeCo,self_duality,0.8718615425727485,3,0.21183624625610692
ViM,var_collapse,1.873133440682797,3,8.774136106419914e-05
ViM,equiangular_uc,0.0,1,0.0
ViM,equiangular_wc,0.44394857376675856,3,0.6918676660619347
ViM,equinorm_uc,0.9569429236501376,3,0.1677759404061741
ViM,equinorm_wc,0.4815381016476221,3,0.6435121205367661
ViM,max_equiangular_uc,1.3822624549270777,3,0.009784917573967504
ViM,max_equiangular_wc,0.6330961866485331,2,0.3226317642207097
ViM,self_duality,0.23355087436178767,3,0.41120725935302266
fDBD,var_collapse,0.2665408599929209,3,0.6530994705206095
fDBD,equiangular_uc,0.0,1,0.0
fDBD,equiangular_wc,3.414453008289315,3,7.920810995779456e-16
fDBD,equinorm_uc,0.9454952257818423,3,0.17206752624808652
fDBD,equinorm_wc,1.932458004372657,3,3.302680476126482e-05
fDBD,max_equiangular_uc,0.07391835202482867,2,0.09620954627111965
fDBD,max_equiangular_wc,2.3308644616421654,3,2.0804861027290237e-07
fDBD,self_duality,1.067987547162052,2,0.06531185720661131
