method,feature,iv,n_bins,quality_score
CTM,var_collapse,0.4307136131048337,2,0.6454496245992911
CTM,equiangular_uc,0.051241746124685586,2,0.09630287694261037
CTM,equiangular_wc,0.06098780919232073,2,0.12323240135930254
CTM,equinorm_uc,0.10812402882884382,3,0.056152325029270894
CTM,equinorm_wc,0.10275127214770025,3,0.03480385278112626
CTM,max_equiangular_uc,0.013397892045382664,2,0.01442720862268605
CTM,max_equiangular_wc,0.0,1,0.0
CTM,self_duality,0.31809230675083405,2,0.629956077006406
CTM,dropout,0.0,1,0.0
CTMmean,var_collapse,1.3531210834326326,3,0.008533371860736421
CTMmean,equiangular_uc,0.3293406250519458,3,0.7164720462606775
CTMmean,equiangular_wc,0.6281564540332333,3,0.502479880339901
CTMmean,equinorm_uc,1.717368644090314,3,0.0004576583929311489
CTMmean,equinorm_wc,0.4159009257389044,3,0.4795098492036273
CTMmean,max_equiangular_uc,0.310356445493613,3,0.6865404701774753
CTMmean,max_equiangular_wc,0.6837679973208288,3,0.4660830587798987
CTMmean,self_duality,0.5871480331322392,3,0.4790510721652191
CTMmean,dropout,0.0,1,0.0
CTMmeanOC,var_collapse,1.3531210834326326,3,0.008533371860736421
CTMmeanOC,equiangular_uc,0.3293406250519458,3,0.7164720462606775
CTMmeanOC,equiangular_wc,0.6281564540332333,3,0.502479880339901
CTMmeanOC,equinorm_uc,1.717368644090314,3,0.0004576583929311489
CTMmeanOC,equinorm_wc,0.4159009257389044,3,0.4795098492036273
CTMmeanOC,max_equiangular_uc,0.310356445493613,3,0.6865404701774753
CTMmeanOC,max_equiangular_wc,0.6837679973208288,3,0.4660830587798987
CTMmeanOC,self_duality,0.5871480331322392,3,0.4790510721652191
CTMmeanOC,dropout,0.0,1,0.0
Energy,var_collapse,0.06204441278471998,3,0.0134154795273658
Energy,equiangular_uc,1.327442915443236,3,0.014344725480848275
Energy,equiangular_wc,0.15271512197902587,2,0.29869573394192483
Energy,equinorm_uc,1.2749725430474612,3,0.02290918498544294
Energy,equinorm_wc,1.3590559965000448,3,0.012021997616591637
Energy,max_equiangular_uc,1.2051537850891885,3,0.0264199296263124
Energy,max_equiangular_wc,0.16780625708132987,3,0.18111383015397894
Energy,self_duality,1.151292546497023,2,0.04612780686406222
Energy,dropout,0.0,1,0.0
KPCA RecError global,var_collapse,1.3531210834326326,3,0.008533371860736421
KPCA RecError global,equiangular_uc,0.3293406250519458,3,0.7164720462606775
KPCA RecError global,equiangular_wc,0.6281564540332333,3,0.502479880339901
KPCA RecError global,equinorm_uc,1.717368644090314,3,0.0004576583929311489
KPCA RecError global,equinorm_wc,0.4159009257389044,3,0.4795098492036273
KPCA RecError global,max_equiangular_uc,0.310356445493613,3,0.6865404701774753
KPCA RecError global,max_equiangular_wc,0.6837679973208288,3,0.4660830587798987
KPCA RecError global,self_duality,0.5871480331322392,3,0.4790510721652191
KPCA RecError global,dropout,0.0,1,0.0
MLS,var_collapse,0.06204441278471998,3,0.0134154795273658
MLS,equiangular_uc,1.327442915443236,3,0.014344725480848275
MLS,equiangular_wc,0.15271512197902587,2,0.29869573394192483
MLS,equinorm_uc,1.2749725430474612,3,0.02290918498544294
MLS,equinorm_wc,1.3590559965000448,3,0.012021997616591637
MLS,max_equiangular_uc,1.2051537850891885,3,0.0264199296263124
MLS,max_equiangular_wc,0.16780625708132987,3,0.18111383015397894
MLS,self_duality,1.151292546497023,2,0.04612780686406222
MLS,dropout,0.0,1,0.0
NNGuide,var_collapse,0.06204441278471998,3,0.0134154795273658
NNGuide,equiangular_uc,1.327442915443236,3,0.014344725480848275
NNGuide,equiangular_wc,0.15271512197902587,2,0.29869573394192483
NNGuide,equinorm_uc,1.2749725430474612,3,0.02290918498544294
NNGuide,equinorm_wc,1.3590559965000448,3,0.012021997616591637
NNGuide,max_equiangular_uc,1.2051537850891885,3,0.0264199296263124
NNGuide,max_equiangular_wc,0.16780625708132987,3,0.18111383015397894
NNGuide,self_duality,1.151292546497023,2,0.04612780686406222
NNGuide,dropout,0.0,1,0.0
NeCo,var_collapse,0.06204441278471998,3,0.0134154795273658
NeCo,equiangular_uc,1.327442915443236,3,0.014344725480848275
NeCo,equiangular_wc,0.15271512197902587,2,0.29869573394192483
NeCo,equinorm_uc,1.2749725430474612,3,0.02290918498544294
NeCo,equinorm_wc,1.3590559965000448,3,0.012021997616591637
NeCo,max_equiangular_uc,1.2051537850891885,3,0.0264199296263124
NeCo,max_equiangular_wc,0.16780625708132987,3,0.18111383015397894
NeCo,self_duality,1.151292546497023,2,0.04612780686406222
NeCo,dropout,0.0,1,0.0
ViM,var_collapse,1.3531210834326326,3,0.008533371860736421
ViM,equiangular_uc,0.3293406250519458,3,0.7164720462606775
ViM,equiangular_wc,0.6281564540332333,3,0.502479880339901
ViM,equinorm_uc,1.717368644090314,3,0.0004576583929311489
ViM,equinorm_wc,0.4159009257389044,3,0.4795098492036273
ViM,max_equiangular_uc,0.310356445493613,3,0.6865404701774753
ViM,max_equiangular_wc,0.6837679973208288,3,0.4660830587798987
ViM,self_duality,0.5871480331322392,3,0.4790510721652191
ViM,dropout,0.0,1,0.0
fDBD,var_collapse,0.2403732053807009,3,0.33506077312137433
fDBD,equiangular_uc,0.05483375674533582,2,0.12027088646097214
fDBD,equiangular_wc,1.0337541751978012,3,0.10980074696118852
fDBD,equinorm_uc,0.8568950572275055,3,0.18738744068884006
fDBD,equinorm_wc,1.1545752085009715,3,0.04626156315899224
fDBD,max_equiangular_uc,0.0,1,0.0
fDBD,max_equiangular_wc,2.3013652099107698,3,3.456826256012704e-07
fDBD,self_duality,0.0,1,0.0
fDBD,dropout,0.0,1,0.0
