dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
cifar10,ViT,vit,0,0,Residual|ViM|pNML,pNML|Residual|ViM,Residual,False,True
cifar10,ViT,vit,0,1,Residual|ViM|pNML,pNML|Residual|ViM,Residual|pNML,False,True
cifar10,ViT,vit,0,2,Residual|ViM|pNML,pNML|Residual|ViM,Residual|pNML,False,True
cifar10,ViT,vit,0,3,Residual|ViM|pNML,pNML|Residual|ViM,Residual|pNML,False,True
cifar10,ViT,vit,0,4,Residual|ViM|pNML,pNML|Residual|ViM,Residual|pNML,False,True
cifar10,ViT,vit,1,0,Residual|ViM|pNML,pNML|Residual|ViM,Residual|ViM,False,True
cifar10,ViT,vit,1,1,Residual|ViM|pNML,pNML|Residual|ViM,Residual|ViM,False,True
cifar10,ViT,vit,1,2,Residual|ViM|pNML,pNML|Residual|ViM,Residual|ViM,False,True
cifar10,ViT,vit,1,3,Residual|ViM|pNML,pNML|Residual|ViM,Residual|ViM,False,True
cifar10,ViT,vit,1,4,Residual|ViM|pNML,pNML|Residual|ViM,Residual|ViM,False,True
cifar100,ViT,vit,0,0,Residual|ViM,Residual|ViM,Residual|pNML,False,True
cifar100,ViT,vit,0,1,Residual|ViM,Residual|ViM,Residual|ViM|pNML,False,True
cifar100,ViT,vit,0,2,Residual|ViM,Residual|ViM,Residual|ViM|pNML,False,True
cifar100,ViT,vit,0,3,Residual|ViM,Residual|ViM,Residual|ViM|pNML,False,True
cifar100,ViT,vit,0,4,Residual|ViM,Residual|ViM,Residual|ViM|pNML,False,True
cifar100,ViT,vit,1,0,Residual|ViM,Residual|ViM,Residual|ViM|pNML,False,True
cifar100,ViT,vit,1,1,Residual|ViM,Residual|ViM,Residual|ViM|pNML,False,True
cifar100,ViT,vit,1,2,Residual|ViM,Residual|ViM,Residual|ViM|pNML,False,True
cifar100,ViT,vit,1,3,Residual|ViM,Residual|ViM,Residual|ViM|pNML,False,True
cifar100,ViT,vit,1,4,Residual|ViM,Residual|ViM,Residual|ViM|pNML,False,True
supercifar100,ViT,vit,0,0,Residual|pNML,pNML|Residual,Residual|ViM,False,True
supercifar100,ViT,vit,0,1,Residual|pNML,pNML|Residual,Residual|ViM,False,True
supercifar100,ViT,vit,0,2,Residual|pNML,pNML|Residual,Residual|ViM,False,True
supercifar100,ViT,vit,0,3,Residual|pNML,pNML|Residual,Residual|ViM,False,True
supercifar100,ViT,vit,0,4,Residual|pNML,pNML|Residual,Residual|ViM,False,True
supercifar100,ViT,vit,1,0,Residual|pNML,pNML|Residual,Residual|ViM,False,True
supercifar100,ViT,vit,1,1,Residual|pNML,pNML|Residual,Residual|ViM,False,True
supercifar100,ViT,vit,1,2,Residual|pNML,pNML|Residual,Residual|ViM,False,True
supercifar100,ViT,vit,1,3,Residual|pNML,pNML|Residual,Residual|ViM,False,True
supercifar100,ViT,vit,1,4,Residual|pNML,pNML|Residual,Residual|ViM,False,True
tinyimagenet,ViT,vit,0,0,GE|GradNorm,GE|GradNorm,GE|GradNorm|Residual|pNML,False,True
tinyimagenet,ViT,vit,0,1,GE|GradNorm,GE|GradNorm,GE|GradNorm|Residual|pNML,False,True
tinyimagenet,ViT,vit,0,2,GE|GradNorm,GE|GradNorm,GE|GradNorm|Residual|pNML,False,True
tinyimagenet,ViT,vit,0,3,GE|GradNorm,GE|GradNorm,GE|GradNorm|Residual|pNML,False,True
tinyimagenet,ViT,vit,0,4,GE|GradNorm,GE|GradNorm,GE|GradNorm|Residual|ViM|pNML,False,True
tinyimagenet,ViT,vit,1,0,GE|GradNorm,GE|GradNorm,GE|GradNorm|Residual|pNML,False,True
tinyimagenet,ViT,vit,1,1,GE|GradNorm,GE|GradNorm,GE|GradNorm|Residual|pNML,False,True
tinyimagenet,ViT,vit,1,2,GE|GradNorm,GE|GradNorm,GE|GradNorm|Residual|pNML,False,True
tinyimagenet,ViT,vit,1,3,GE|GradNorm,GE|GradNorm,GE|GradNorm|Residual|pNML,False,True
tinyimagenet,ViT,vit,1,4,GE|GradNorm,GE|GradNorm,GE|GradNorm|Residual|pNML,False,True
