dataset,architecture,study,dropout,run,reward_val,best_method,predicted_method,correct
cifar10,ViT,vit,True,0,0.0,pNML,Residual,False
cifar10,ViT,vit,True,2,0.0,pNML,Residual,False
cifar10,ViT,vit,True,3,0.0,pNML,Residual,False
cifar10,ViT,vit,True,4,0.0,pNML,Residual,False
cifar100,ViT,vit,True,0,0.0,Residual,pNML,False
cifar100,ViT,vit,True,1,0.0,Residual,pNML,False
cifar100,ViT,vit,True,2,0.0,Residual,pNML,False
cifar100,ViT,vit,True,3,0.0,Residual,pNML,False
cifar100,ViT,vit,True,4,0.0,Residual,pNML,False
supercifar100,ViT,vit,False,0,0.0,Residual,GradNorm,False
supercifar100,ViT,vit,False,1,0.0,Residual,GradNorm,False
supercifar100,ViT,vit,False,2,0.0,Residual,GradNorm,False
supercifar100,ViT,vit,False,3,0.0,Residual,GradNorm,False
supercifar100,ViT,vit,False,4,0.0,Residual,GradNorm,False
tinyimagenet,ViT,vit,False,0,0.0,GradNorm,Residual,False
tinyimagenet,ViT,vit,False,1,0.0,GradNorm,Residual,False
tinyimagenet,ViT,vit,False,2,0.0,KPCA RecError global,Residual,False
tinyimagenet,ViT,vit,False,3,0.0,GradNorm,Residual,False
tinyimagenet,ViT,vit,False,4,0.0,KPCA RecError global,Residual,False
