,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTMmean,-0.48885536291829756,0.3975897858931556,-0.9907500574566731,0.22236243419625726,0.7449331719635254,0.3371448557259903,0.30205244873955134,0.38954435957688416
CTMmeanOC,-0.48885536291829756,0.3975897858931556,-0.9907500574566731,0.22236243419625726,0.7449331719635254,0.3371448557259903,0.30205244873955134,0.38954435957688416
GE,1.1930623471468496,-0.16753933951109204,-0.07480848724668096,0.8534238976059619,-0.5018867570481989,-0.2048469991474616,-0.4742821691128455,0.31316539110634767
KPCA RecError global,-1.0094627182158205,0.4106607755212298,-0.376292068634356,-1.0849220657008778,-0.7045450570991567,0.5263845370972235,-0.10196552649634837,-0.0481173041742864
MLS,1.1930623471468496,-0.16753933951109204,-0.07480848724668096,0.8534238976059619,-0.5018867570481989,-0.2048469991474616,-0.4742821691128455,0.31316539110634767
PCA RecError global,-0.061706529376541114,0.5478653811689865,0.7612303345868665,-0.272485632874482,0.47491485189019017,0.6632655061911641,0.9349881805473713,-0.28116482418585775
PE,0.9043270583091894,-0.19936443011183247,-0.11105713312049065,0.8133829490519819,-0.35732298677813795,-0.2332357701235875,-0.37389745458664453,0.2538521493277199
ViM,-0.6305938919829853,-0.7278093666813683,0.47835811054377614,-0.7264347856492892,0.146253355117851,-0.7566914056702438,-0.099789694069713,-0.5212414212159636
fDBD,-0.9738245250043819,-0.4110401887552301,-0.12368133364241955,-0.7362112551706146,-0.3739699201889823,-0.5584305186243975,-1.276649282066765,0.17737076965991372
pNML,-0.033423876100801615,0.44829842461950226,0.7913265954689342,-0.37028020277739754,0.10871670767222531,0.667406095210713,1.2458365629107355,-0.6201894601475713
