,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-0.9738245250043819,-0.4110401887552301,-0.12368133364241955,-0.7362112551706146,-0.3739699201889823,-0.5584305186243975,-1.276649282066765,0.17737076965991372
CTMmean,-0.6371554834285708,1.001172734907873,-0.5610692028309767,-0.08620402471889527,0.3280057671601212,1.0541236131564735,0.49143659288849645,0.3320744765364922
CTMmeanOC,-0.6371554834285708,1.001172734907873,-0.5610692028309767,-0.08620402471889527,0.3280057671601212,1.0541236131564735,0.49143659288849645,0.3320744765364922
GE,1.1930623471468496,-0.16753933951109204,-0.07480848724668096,0.8534238976059619,-0.5018867570481989,-0.2048469991474616,-0.4742821691128455,0.31316539110634767
GradNorm,-0.6371554834285708,1.001172734907873,-0.5610692028309767,-0.08620402471889527,0.3280057671601212,1.0541236131564735,0.49143659288849645,0.3320744765364922
KPCA RecError global,-1.5462807327421617,0.565256988076706,-0.5798436234143991,-0.8114680428810416,-0.05857606952327993,0.4830527770605636,-0.6673603777351617,0.4451953666382915
PCA RecError global,0.04859535697561752,-0.3871601875061242,0.5837716409631631,-0.20418275092004518,0.46414336235679654,-0.29107704833816855,0.9444520308153708,-0.6867131624345323
PE,1.1930623471468496,-0.16753933951109204,-0.07480848724668096,0.8534238976059619,-0.5018867570481989,-0.2048469991474616,-0.4742821691128455,0.31316539110634767
ViM,-0.6305938919829853,-0.7278093666813683,0.47835811054377614,-0.7264347856492892,0.146253355117851,-0.7566914056702438,-0.099789694069713,-0.5212414212159636
fDBD,-0.9738245250043819,-0.4110401887552301,-0.12368133364241955,-0.7362112551706146,-0.3739699201889823,-0.5584305186243975,-1.276649282066765,0.17737076965991372
pNML,0.04859535697561752,-0.3871601875061242,0.5837716409631631,-0.20418275092004518,0.46414336235679654,-0.29107704833816855,0.9444520308153708,-0.6867131624345323
