dataset,architecture,study,dropout,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,dg,False,1,Confidence,CTM|Confidence|PE,Confidence|PE|GE,Confidence|CTM|PE,CTM|CTMmean|CTMmeanOC|PE,False,True,True
cifar10,VGG13,dg,False,2,Confidence,CTM|Confidence|PE,Confidence|CTM|PE,Confidence|CTM|PE,CTM|CTMmean|CTMmeanOC|PE,False,True,True
cifar10,VGG13,dg,False,3,Confidence,CTM|Confidence|PE,Confidence|PE|GE,Confidence|CTM|PE,CTM|CTMmean|CTMmeanOC|PE,False,True,True
cifar10,VGG13,dg,False,4,Confidence,CTM|Confidence|PE,Confidence|CTM|KPCA RecError global,Confidence|CTM|PE,CTM|CTMmean|CTMmeanOC|PE,False,True,True
cifar10,VGG13,dg,False,5,Confidence,CTM|Confidence|PE,Confidence|PE|GE,Confidence|CTM|PE,CTM|CTMmean|CTMmeanOC|PE,False,True,True
cifar10,VGG13,dg,True,1,NNGuide,CTM|Confidence|PE,NNGuide|Energy|MLS,Confidence|CTM|PE,CTM|CTMmean|CTMmeanOC|PE,False,False,True
cifar10,VGG13,dg,True,2,Energy,CTM|Confidence|PE,Energy|NNGuide|MLS,Confidence|CTM|PE,CTM|CTMmean|CTMmeanOC|PE,False,False,True
cifar10,VGG13,dg,True,3,Energy,CTM|Confidence|PE,Energy|NNGuide|MLS,Confidence|CTM|PE,CTM|CTMmean|CTMmeanOC|PE,False,False,True
cifar10,VGG13,dg,True,4,Energy,CTM|Confidence|PE,Energy|MLS|NNGuide,Confidence|CTM|PE,CTM|CTMmean|CTMmeanOC|PE,False,False,True
cifar10,VGG13,dg,True,5,NNGuide,CTM|Confidence|PE,NNGuide|Energy|MLS,Confidence|CTM|PE,Energy|GE|Maha|NeCo|PE|Residual|pNML,False,True,True
cifar100,VGG13,dg,False,1,NNGuide,CTMmean|CTMmeanOC|Confidence|NNGuide|fDBD,NNGuide|CTMmean|fDBD,Confidence|CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|NNGuide|fDBD,False,True,True
cifar100,VGG13,dg,False,2,NNGuide,CTMmean|CTMmeanOC|Confidence|NNGuide|fDBD,NNGuide|CTMmean|CTMmeanOC,Confidence|CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|NNGuide|fDBD,False,True,True
cifar100,VGG13,dg,False,3,CTMmeanOC,CTMmean|CTMmeanOC|Confidence|NNGuide|fDBD,CTMmeanOC|CTMmean|REN,Confidence|CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|NNGuide|fDBD,False,False,True
cifar100,VGG13,dg,False,4,CTMmeanOC,CTMmean|CTMmeanOC|Confidence|NNGuide|fDBD,CTMmeanOC|CTMmean|fDBD,Confidence|CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|NNGuide|fDBD,False,True,True
cifar100,VGG13,dg,False,5,Confidence,CTMmean|CTMmeanOC|Confidence|NNGuide|fDBD,Confidence|CTMmeanOC|NNGuide,Confidence|CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|NNGuide|fDBD,False,True,True
cifar100,VGG13,dg,True,1,GradNorm,CTMmean|CTMmeanOC|Confidence|NNGuide|fDBD,GradNorm|pNML|PCA RecError global,Confidence|CTMmean|CTMmeanOC|fDBD|NNGuide,Energy|GE|Maha|NNGuide|NeCo|Residual|fDBD|pNML,False,True,True
cifar100,VGG13,dg,True,2,GradNorm,CTMmean|CTMmeanOC|Confidence|NNGuide|fDBD,GradNorm|pNML|PCA RecError global,Confidence|CTMmean|CTMmeanOC|fDBD|NNGuide,Energy|GE|Maha|NNGuide|NeCo|Residual|fDBD|pNML,False,True,True
cifar100,VGG13,dg,True,3,GradNorm,CTMmean|CTMmeanOC|Confidence|NNGuide|fDBD,GradNorm|pNML|PCA RecError global,Confidence|CTMmean|CTMmeanOC|fDBD|NNGuide,Energy|GE|Maha|NNGuide|NeCo|Residual|fDBD|pNML,False,True,True
cifar100,VGG13,dg,True,4,GradNorm,CTMmean|CTMmeanOC|Confidence|NNGuide|fDBD,GradNorm|PCA RecError global|pNML,Confidence|CTMmean|CTMmeanOC|fDBD|NNGuide,Energy|GE|Maha|NNGuide|NeCo|Residual|fDBD|pNML,False,True,True
cifar100,VGG13,dg,True,5,GradNorm,CTMmean|CTMmeanOC|Confidence|NNGuide|fDBD,GradNorm|pNML|PCA RecError global,Confidence|CTMmean|CTMmeanOC|fDBD|NNGuide,Energy|GE|Maha|NNGuide|NeCo|Residual|fDBD|pNML,False,True,True
supercifar100,VGG13,dg,False,1,KPCA RecError global,Energy|GE|Maha|NeCo|Residual|pNML,KPCA RecError global|pNML|CTM,Energy|GE|Maha|NeCo|pNML|Residual,CTM|Confidence|Energy|GE|Maha|NeCo|PE|Residual|pNML,False,True,True
supercifar100,VGG13,dg,False,2,Maha,Energy|GE|Maha|NeCo|Residual|pNML,Maha|Residual|ViM,Energy|GE|Maha|NeCo|pNML|Residual,CTM|Confidence|Energy|GE|Maha|NeCo|PE|Residual|pNML,False,True,True
supercifar100,VGG13,dg,False,3,Maha,Energy|GE|Maha|NeCo|Residual|pNML,Maha|Residual|ViM,Energy|GE|Maha|NeCo|pNML|Residual,CTM|Confidence|Energy|GE|Maha|NeCo|PE|Residual|pNML,False,True,True
