dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
cifar10,VGG13,dg,False,1,CTM|Confidence|PE,Confidence|CTM|PE,CTM|CTMmean|CTMmeanOC|PE,False,True
cifar10,VGG13,dg,False,2,CTM|Confidence|PE,Confidence|CTM|PE,CTM|CTMmean|CTMmeanOC|PE,False,True
cifar10,VGG13,dg,False,3,CTM|Confidence|PE,Confidence|CTM|PE,CTM|CTMmean|CTMmeanOC|PE,False,True
cifar10,VGG13,dg,False,4,CTM|Confidence|PE,Confidence|CTM|PE,CTM|CTMmean|CTMmeanOC|PE,False,True
cifar10,VGG13,dg,False,5,CTM|Confidence|PE,Confidence|CTM|PE,CTM|CTMmean|CTMmeanOC|PE,False,True
cifar10,VGG13,dg,True,1,CTM|Confidence|PE,Confidence|CTM|PE,CTM|CTMmean|CTMmeanOC|PE,False,True
cifar10,VGG13,dg,True,2,CTM|Confidence|PE,Confidence|CTM|PE,CTM|CTMmean|CTMmeanOC|PE,False,True
cifar10,VGG13,dg,True,3,CTM|Confidence|PE,Confidence|CTM|PE,CTM|CTMmean|CTMmeanOC|PE,False,True
cifar10,VGG13,dg,True,4,CTM|Confidence|PE,Confidence|CTM|PE,CTM|CTMmean|CTMmeanOC|PE,False,True
cifar10,VGG13,dg,True,5,CTM|Confidence|PE,Confidence|CTM|PE,CTM|CTMmean|CTMmeanOC|PE,False,True
cifar100,VGG13,dg,False,1,CTMmean|CTMmeanOC|Confidence|NNGuide|fDBD,Confidence|CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|NNGuide|fDBD,False,True
cifar100,VGG13,dg,False,2,CTMmean|CTMmeanOC|Confidence|NNGuide|fDBD,Confidence|CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|NNGuide|fDBD,False,True
cifar100,VGG13,dg,False,3,CTMmean|CTMmeanOC|Confidence|NNGuide|fDBD,Confidence|CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|NNGuide|fDBD,False,True
cifar100,VGG13,dg,False,4,CTMmean|CTMmeanOC|Confidence|NNGuide|fDBD,Confidence|CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|NNGuide|fDBD,False,True
cifar100,VGG13,dg,False,5,CTMmean|CTMmeanOC|Confidence|NNGuide|fDBD,Confidence|CTMmean|CTMmeanOC|fDBD|NNGuide,CTM|NNGuide|fDBD,False,True
cifar100,VGG13,dg,True,1,CTMmean|CTMmeanOC|Confidence|NNGuide|fDBD,Confidence|CTMmean|CTMmeanOC|fDBD|NNGuide,Energy|GE|Maha|NNGuide|NeCo|Residual|fDBD|pNML,False,True
cifar100,VGG13,dg,True,2,CTMmean|CTMmeanOC|Confidence|NNGuide|fDBD,Confidence|CTMmean|CTMmeanOC|fDBD|NNGuide,Energy|GE|Maha|NNGuide|NeCo|Residual|fDBD|pNML,False,True
cifar100,VGG13,dg,True,3,CTMmean|CTMmeanOC|Confidence|NNGuide|fDBD,Confidence|CTMmean|CTMmeanOC|fDBD|NNGuide,Energy|GE|Maha|NNGuide|NeCo|Residual|fDBD|pNML,False,True
cifar100,VGG13,dg,True,4,CTMmean|CTMmeanOC|Confidence|NNGuide|fDBD,Confidence|CTMmean|CTMmeanOC|fDBD|NNGuide,Energy|GE|Maha|NNGuide|NeCo|Residual|fDBD|pNML,False,True
cifar100,VGG13,dg,True,5,CTMmean|CTMmeanOC|Confidence|NNGuide|fDBD,Confidence|CTMmean|CTMmeanOC|fDBD|NNGuide,Energy|GE|Maha|NNGuide|NeCo|Residual|fDBD|pNML,False,True
supercifar100,VGG13,dg,False,1,Energy|GE|Maha|NeCo|Residual|pNML,Energy|GE|Maha|NeCo|pNML|Residual,CTM|CTMmean|CTMmeanOC|Confidence|Energy|GE|Maha|NeCo|Residual|pNML,False,True
supercifar100,VGG13,dg,False,2,Energy|GE|Maha|NeCo|Residual|pNML,Energy|GE|Maha|NeCo|pNML|Residual,CTM|CTMmean|CTMmeanOC|Confidence|Energy|GE|Maha|NeCo|Residual|pNML,False,True
supercifar100,VGG13,dg,False,3,Energy|GE|Maha|NeCo|Residual|pNML,Energy|GE|Maha|NeCo|pNML|Residual,CTM|CTMmean|CTMmeanOC|Confidence|Energy|GE|Maha|NeCo|Residual|pNML,False,True
supercifar100,VGG13,dg,False,4,Energy|GE|Maha|NeCo|Residual|pNML,Energy|GE|Maha|NeCo|pNML|Residual,CTM|CTMmean|CTMmeanOC|Confidence|Energy|GE|Maha|NeCo|Residual|pNML,False,True
supercifar100,VGG13,dg,False,5,Energy|GE|Maha|NeCo|Residual|pNML,Energy|GE|Maha|NeCo|pNML|Residual,CTM|CTMmean|CTMmeanOC|Confidence|Energy|GE|Maha|NeCo|Residual|pNML,False,True
supercifar100,VGG13,dg,True,1,Energy|GE|Maha|NeCo|Residual|pNML,Energy|GE|Maha|NeCo|pNML|Residual,CTMmean|CTMmeanOC|Confidence|Energy|GE|Maha|NNGuide|NeCo|Residual|fDBD|pNML,False,True
