dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,dg,1,Confidence,Confidence|GE|PE,Confidence|PE|GE,,CTM|CTMmean|Maha|ViM,False,False,False
cifar10,VGG13,dg,2,Confidence,CTM|Confidence|PE,Confidence|CTM|PE,,CTM|CTMmean,False,True,False
cifar10,VGG13,dg,3,Confidence,Confidence|GE|PE,Confidence|PE|GE,,CTM|CTMmean,False,False,False
cifar10,VGG13,dg,4,Confidence,CTM|Confidence|KPCA RecError global,Confidence|CTM|KPCA RecError global,,CTM|CTMmean|Maha|ViM,False,True,False
cifar10,VGG13,dg,5,Confidence,Confidence|GE|PE,Confidence|PE|GE,,CTM|CTMmean|Maha|ViM,False,False,False
cifar100,VGG13,dg,1,NNGuide,CTMmean|NNGuide|fDBD,NNGuide|CTMmean|fDBD,,CTM|CTMmean|CTMmeanOC|Maha|Residual|ViM|pNML,False,True,False
cifar100,VGG13,dg,2,NNGuide,CTMmean|CTMmeanOC|NNGuide,NNGuide|CTMmean|CTMmeanOC,,CTM|CTMmean|CTMmeanOC|Maha|Residual|ViM|pNML,False,True,False
cifar100,VGG13,dg,3,CTMmeanOC,CTMmean|CTMmeanOC,CTMmeanOC|CTMmean|REN,,CTM|CTMmean|CTMmeanOC|Maha|Residual|ViM|pNML,False,True,True
cifar100,VGG13,dg,4,CTMmeanOC,CTMmean|CTMmeanOC|fDBD,CTMmeanOC|CTMmean|fDBD,,CTM|CTMmean|CTMmeanOC|Maha|Residual|ViM|pNML,False,True,True
cifar100,VGG13,dg,5,Confidence,CTMmeanOC|Confidence|NNGuide,Confidence|CTMmeanOC|NNGuide,,CTM|CTMmean|CTMmeanOC|Maha|Residual|ViM|pNML,False,True,False
supercifar100,VGG13,dg,1,KPCA RecError global,CTM|KPCA RecError global|pNML,KPCA RecError global|pNML|CTM,,Confidence|GE|KPCA RecError global,False,True,True
supercifar100,VGG13,dg,2,Maha,Maha|Residual|ViM,Maha|Residual|ViM,,Confidence,False,False,False
supercifar100,VGG13,dg,3,Maha,Maha|Residual|ViM,Maha|Residual|ViM,,Confidence|GE|KPCA RecError global,False,False,False
supercifar100,VGG13,dg,4,ViM,Maha|ViM|pNML,ViM|pNML|Maha,,Confidence|KPCA RecError global,False,False,False
supercifar100,VGG13,dg,5,Maha,Maha|Residual|ViM,Maha|ViM|Residual,,Confidence|KPCA RecError global,False,False,False
tinyimagenet,VGG13,dg,1,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTMmean|Confidence|GE|NNGuide|PE|fDBD,False,True,False
tinyimagenet,VGG13,dg,2,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTMmean|Confidence|PE|fDBD,False,True,False
tinyimagenet,VGG13,dg,3,CTMmean,CTM|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|CTM,,CTMmean|Confidence|GE|NNGuide|PE|fDBD,False,True,True
tinyimagenet,VGG13,dg,4,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTMmean|Confidence|NNGuide|PE|fDBD,False,True,False
tinyimagenet,VGG13,dg,5,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,,CTMmean|Confidence|GE|NNGuide|PE|fDBD,False,True,False
