dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,dg,1,Confidence,CTM|Confidence|PE,Confidence|PE|GE,Confidence|CTM|PE,CTM|Energy|GE|Maha|NeCo|Residual|pNML,False,True,True
cifar10,VGG13,dg,2,Confidence,CTM|Confidence|PE,Confidence|CTM|PE,Confidence|CTM|PE,CTM|Energy|GE|Maha|NeCo|Residual|pNML,False,True,True
cifar10,VGG13,dg,3,Confidence,CTM|Confidence|PE,Confidence|PE|GE,Confidence|CTM|PE,CTM|Energy|GE|Maha|NeCo|Residual|pNML,False,True,True
cifar10,VGG13,dg,4,Confidence,CTM|Confidence|PE,Confidence|CTM|KPCA RecError global,Confidence|CTM|PE,CTM|Energy|GE|Maha|NeCo|Residual|pNML,False,True,True
cifar10,VGG13,dg,5,Confidence,CTM|Confidence|PE,Confidence|PE|GE,Confidence|CTM|PE,CTM|Energy|GE|Maha|NeCo|Residual|pNML,False,True,True
cifar100,VGG13,dg,1,NNGuide,CTMmean|CTMmeanOC|Confidence|NNGuide|fDBD,NNGuide|CTMmean|fDBD,Confidence|CTMmean|CTMmeanOC|fDBD|NNGuide,CTMmean|CTMmeanOC|Energy|GE|Maha|NeCo|Residual|pNML,False,True,True
cifar100,VGG13,dg,2,NNGuide,CTMmean|CTMmeanOC|Confidence|NNGuide|fDBD,NNGuide|CTMmean|CTMmeanOC,Confidence|CTMmean|CTMmeanOC|fDBD|NNGuide,CTMmean|CTMmeanOC|Energy|GE|Maha|NeCo|Residual|pNML,False,True,True
cifar100,VGG13,dg,3,CTMmeanOC,CTMmean|CTMmeanOC|Confidence|NNGuide|fDBD,CTMmeanOC|CTMmean|REN,Confidence|CTMmean|CTMmeanOC|fDBD|NNGuide,CTMmean|CTMmeanOC|Energy|GE|Maha|NeCo|Residual|pNML,False,True,True
cifar100,VGG13,dg,4,CTMmeanOC,CTMmean|CTMmeanOC|Confidence|NNGuide|fDBD,CTMmeanOC|CTMmean|fDBD,Confidence|CTMmean|CTMmeanOC|fDBD|NNGuide,CTMmean|CTMmeanOC|Energy|GE|Maha|NeCo|Residual|pNML,False,True,True
cifar100,VGG13,dg,5,Confidence,CTMmean|CTMmeanOC|Confidence|NNGuide|fDBD,Confidence|CTMmeanOC|NNGuide,Confidence|CTMmean|CTMmeanOC|fDBD|NNGuide,CTMmean|CTMmeanOC|Energy|GE|Maha|NeCo|Residual|pNML,False,True,True
supercifar100,VGG13,dg,1,KPCA RecError global,Energy|GE|Maha|NeCo|Residual|pNML,KPCA RecError global|pNML|CTM,Energy|GE|Maha|NeCo|pNML|Residual,Confidence|NNGuide|PE|fDBD,False,False,False
supercifar100,VGG13,dg,2,Maha,Energy|GE|Maha|NeCo|Residual|pNML,Maha|Residual|ViM,Energy|GE|Maha|NeCo|pNML|Residual,Confidence|NNGuide|PE|fDBD,False,False,False
supercifar100,VGG13,dg,3,Maha,Energy|GE|Maha|NeCo|Residual|pNML,Maha|Residual|ViM,Energy|GE|Maha|NeCo|pNML|Residual,Confidence|NNGuide|PE|fDBD,False,False,False
supercifar100,VGG13,dg,4,ViM,Energy|GE|Maha|NeCo|Residual|pNML,ViM|pNML|Maha,Energy|GE|Maha|NeCo|pNML|Residual,Confidence|NNGuide|PE|fDBD,False,False,False
supercifar100,VGG13,dg,5,Maha,Energy|GE|Maha|NeCo|Residual|pNML,Maha|ViM|Residual,Energy|GE|Maha|NeCo|pNML|Residual,Confidence|NNGuide|PE|fDBD,False,False,False
tinyimagenet,VGG13,dg,1,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|Confidence|NNGuide|PE|fDBD,False,True,True
tinyimagenet,VGG13,dg,2,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|Confidence|NNGuide|PE|fDBD,False,True,True
tinyimagenet,VGG13,dg,3,CTMmean,CTM|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|Confidence|NNGuide|PE|fDBD,False,True,True
tinyimagenet,VGG13,dg,4,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|Confidence|NNGuide|PE|fDBD,False,True,True
tinyimagenet,VGG13,dg,5,CTM,CTM|CTMmean|CTMmeanOC,CTM|CTMmeanOC|CTMmean,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|Confidence|NNGuide|PE|fDBD,False,True,True
