dataset,architecture,study,dropout,run,reward_val,best_method,top3_methods,predicted_method,correct,top3_hit
cifar10,VGG13,dg,False,1,2.2,Confidence,Confidence|ViM|CTM,Maha,False,False
cifar10,VGG13,dg,False,1,10.0,PE,PE|GE|REN,CTM,False,False
cifar10,VGG13,dg,False,2,2.2,Confidence,Confidence|CTM|Maha,Maha,False,True
cifar10,VGG13,dg,False,2,10.0,PE,PE|GE|PCE,CTM,False,False
cifar10,VGG13,dg,False,3,2.2,Confidence,Confidence|CTM|KPCA RecError global,Maha,False,False
cifar10,VGG13,dg,False,3,10.0,PE,PE|GE|PCE,CTM,False,False
cifar10,VGG13,dg,False,4,2.2,Confidence,Confidence|CTM|KPCA RecError global,Maha,False,False
cifar10,VGG13,dg,False,4,10.0,PE,PE|GE|PCE,CTM,False,False
cifar10,VGG13,dg,False,5,2.2,Confidence,Confidence|CTM|Maha,Maha,False,True
cifar10,VGG13,dg,False,5,10.0,PE,PE|GE|PCE,CTM,False,False
cifar10,VGG13,dg,True,1,2.2,Residual,Residual,CTM,False,False
cifar10,VGG13,dg,True,1,3.0,NNGuide,NNGuide|Energy|MLS,ViM,False,False
cifar10,VGG13,dg,True,1,10.0,PCA RecError global,PCA RecError global,Energy,False,False
cifar10,VGG13,dg,True,2,2.2,Residual,Residual,CTM,False,False
cifar10,VGG13,dg,True,2,3.0,Energy,Energy|NNGuide|MLS,ViM,False,False
cifar10,VGG13,dg,True,2,10.0,PCA RecError global,PCA RecError global,Energy,False,False
cifar10,VGG13,dg,True,3,2.2,Residual,Residual,CTM,False,False
cifar10,VGG13,dg,True,3,3.0,Energy,Energy|NNGuide|MLS,Energy,True,True
cifar10,VGG13,dg,True,3,10.0,PCA RecError global,PCA RecError global,Energy,False,False
cifar10,VGG13,dg,True,4,2.2,Residual,Residual,CTM,False,False
cifar10,VGG13,dg,True,4,3.0,Energy,Energy|MLS|NNGuide,Energy,True,True
