dataset,architecture,study,run,best_method,top3_methods,clique_methods,predicted_method,correct,top3_hit,clique_hit
cifar10,VGG13,dg,1,Confidence,Confidence|PE|GE,CTM|Confidence|GE|PE,CTM,False,False,True
cifar10,VGG13,dg,2,Confidence,Confidence|CTM|PE,CTM|Confidence|GE|PE,CTM,False,True,True
cifar10,VGG13,dg,3,Confidence,Confidence|PE|GE,CTM|Confidence|GE|PE,CTM,False,False,True
cifar10,VGG13,dg,4,Confidence,Confidence|CTM|KPCA RecError global,CTM|Confidence|GE|PE,CTM,False,True,True
cifar10,VGG13,dg,5,Confidence,Confidence|PE|GE,CTM|Confidence|GE|PE,CTM,False,False,True
cifar100,VGG13,dg,1,NNGuide,NNGuide|CTMmean|fDBD,CTMmean|CTMmeanOC|NNGuide|fDBD,CTM,False,False,False
cifar100,VGG13,dg,2,NNGuide,NNGuide|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|NNGuide|fDBD,CTM,False,False,False
cifar100,VGG13,dg,3,CTMmeanOC,CTMmeanOC|CTMmean|REN,CTMmean|CTMmeanOC|NNGuide|fDBD,CTM,False,False,False
cifar100,VGG13,dg,4,CTMmeanOC,CTMmeanOC|CTMmean|fDBD,CTMmean|CTMmeanOC|NNGuide|fDBD,CTM,False,False,False
cifar100,VGG13,dg,5,Confidence,Confidence|CTMmeanOC|NNGuide,CTMmean|CTMmeanOC|NNGuide|fDBD,CTM,False,False,False
supercifar100,VGG13,dg,2,Maha,Maha|Residual|ViM,CTM|Energy|GE|Maha|Residual|ViM|pNML,CTMmeanOC,False,False,False
supercifar100,VGG13,dg,3,Maha,Maha|Residual|ViM,CTM|Energy|GE|Maha|Residual|ViM|pNML,CTMmeanOC,False,False,False
supercifar100,VGG13,dg,5,Maha,Maha|ViM|Residual,CTM|Energy|GE|Maha|Residual|ViM|pNML,CTMmeanOC,False,False,False
tinyimagenet,VGG13,dg,1,CTM,CTM|CTMmeanOC|CTMmean,CTM|CTMmeanOC,CTM,True,True,True
tinyimagenet,VGG13,dg,2,CTM,CTM|CTMmeanOC|CTMmean,CTM|CTMmeanOC,Confidence,False,False,False
tinyimagenet,VGG13,dg,4,CTM,CTM|CTMmeanOC|CTMmean,CTM|CTMmeanOC,CTM,True,True,True
tinyimagenet,VGG13,dg,5,CTM,CTM|CTMmeanOC|CTMmean,CTM|CTMmeanOC,Confidence,False,False,False
