dataset,architecture,study,run,best_method,predicted_method,correct
cifar10,VGG13,dg,1,Confidence,Maha,False
cifar10,VGG13,dg,2,Confidence,Maha,False
cifar10,VGG13,dg,3,Confidence,Maha,False
cifar10,VGG13,dg,4,Confidence,Maha,False
cifar10,VGG13,dg,5,Confidence,Maha,False
cifar100,VGG13,dg,1,NNGuide,Maha,False
cifar100,VGG13,dg,2,NNGuide,Maha,False
cifar100,VGG13,dg,3,CTMmeanOC,Maha,False
cifar100,VGG13,dg,4,CTMmeanOC,Maha,False
cifar100,VGG13,dg,5,Confidence,Maha,False
supercifar100,VGG13,dg,2,Maha,Confidence,False
supercifar100,VGG13,dg,3,Maha,Confidence,False
supercifar100,VGG13,dg,5,Maha,Confidence,False
tinyimagenet,VGG13,dg,1,CTM,NNGuide,False
tinyimagenet,VGG13,dg,2,CTM,NNGuide,False
tinyimagenet,VGG13,dg,3,CTM,NNGuide,False
tinyimagenet,VGG13,dg,4,CTM,NNGuide,False
tinyimagenet,VGG13,dg,5,CTM,NNGuide,False
