dataset,architecture,study,dropout,run,best_method,predicted_method,correct
cifar10,VGG13,dg,False,1,Confidence,Maha,False
cifar10,VGG13,dg,False,2,Confidence,Maha,False
cifar10,VGG13,dg,False,3,Confidence,Maha,False
cifar10,VGG13,dg,False,4,Confidence,Maha,False
cifar10,VGG13,dg,False,5,Confidence,Maha,False
cifar10,VGG13,dg,True,1,NNGuide,ViM,False
cifar10,VGG13,dg,True,2,Energy,ViM,False
cifar10,VGG13,dg,True,3,Energy,ViM,False
cifar10,VGG13,dg,True,4,Energy,ViM,False
cifar10,VGG13,dg,True,5,NNGuide,ViM,False
cifar100,VGG13,dg,False,1,NNGuide,ViM,False
cifar100,VGG13,dg,False,2,NNGuide,ViM,False
cifar100,VGG13,dg,False,3,CTMmeanOC,ViM,False
cifar100,VGG13,dg,False,4,CTMmeanOC,ViM,False
cifar100,VGG13,dg,False,5,Confidence,ViM,False
cifar100,VGG13,dg,True,1,GradNorm,Energy,False
cifar100,VGG13,dg,True,2,GradNorm,Energy,False
cifar100,VGG13,dg,True,3,GradNorm,Energy,False
cifar100,VGG13,dg,True,4,GradNorm,Energy,False
cifar100,VGG13,dg,True,5,GradNorm,Energy,False
supercifar100,VGG13,dg,False,2,Maha,Confidence,False
supercifar100,VGG13,dg,False,3,Maha,Confidence,False
supercifar100,VGG13,dg,False,4,ViM,Confidence,False
supercifar100,VGG13,dg,False,5,Maha,Confidence,False
supercifar100,VGG13,dg,True,1,Energy,Energy,True
supercifar100,VGG13,dg,True,2,Energy,Energy,True
supercifar100,VGG13,dg,True,3,Energy,Energy,True
supercifar100,VGG13,dg,True,4,Energy,Energy,True
supercifar100,VGG13,dg,True,5,Energy,Energy,True
tinyimagenet,VGG13,dg,False,1,CTM,Confidence,False
tinyimagenet,VGG13,dg,False,2,CTM,Confidence,False
tinyimagenet,VGG13,dg,False,4,CTM,Confidence,False
tinyimagenet,VGG13,dg,False,5,CTM,Confidence,False
tinyimagenet,VGG13,dg,True,1,ViM,NNGuide,False
tinyimagenet,VGG13,dg,True,2,ViM,Energy,False
tinyimagenet,VGG13,dg,True,3,ViM,NNGuide,False
tinyimagenet,VGG13,dg,True,4,ViM,NNGuide,False
tinyimagenet,VGG13,dg,True,5,ViM,NNGuide,False
