method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.057262460002906065,-0.030241903745792505
CTM,equiangular_uc,0.0424444920946543,-0.02082737949326449
CTM,equiangular_wc,0.102899847195201,-0.04715340554220669
CTM,equinorm_uc,0.03836662058523675,-0.02102373660974253
CTM,equinorm_wc,0.11252695515059212,-0.05756038019256515
CTM,max_equiangular_uc,0.044153824251063185,-0.02041062389796116
CTM,max_equiangular_wc,0.05362171167152415,-0.02660653513185669
CTM,self_duality,0.047208372232777754,-0.02155103538661086
CTMmean,var_collapse,0.044408487378770095,-0.003037898538355831
CTMmean,equiangular_uc,0.059115638434400854,-0.00019423517445952312
CTMmean,equiangular_wc,0.04961799299350042,-0.000230602954944659
CTMmean,equinorm_uc,0.05591687635274317,0.00014759394071956616
CTMmean,equinorm_wc,0.10125022213690829,-0.0030958661273631765
CTMmean,max_equiangular_uc,0.06430034707832315,0.0039031012030279083
CTMmean,max_equiangular_wc,0.053718953059365346,-0.0028051443465450187
CTMmean,self_duality,0.058079542553335695,0.008813051997920759
CTMmeanOC,var_collapse,0.044408487378770095,-0.003037898538355831
CTMmeanOC,equiangular_uc,0.059115638434400854,-0.00019423517445952312
CTMmeanOC,equiangular_wc,0.04961799299350042,-0.000230602954944659
CTMmeanOC,equinorm_uc,0.05591687635274317,0.00014759394071956616
CTMmeanOC,equinorm_wc,0.10125022213690829,-0.0030958661273631765
CTMmeanOC,max_equiangular_uc,0.06430034707832315,0.0039031012030279083
CTMmeanOC,max_equiangular_wc,0.053718953059365346,-0.0028051443465450187
CTMmeanOC,self_duality,0.058079542553335695,0.008813051997920759
Energy,var_collapse,0.05369393096720687,-0.026155855185451167
Energy,equiangular_uc,0.06176267231927557,-0.03048941884705255
Energy,equiangular_wc,0.03599529884792688,-0.015569973482136202
Energy,equinorm_uc,0.037731067632327184,-0.019156798251423544
Energy,equinorm_wc,0.02823751741809697,-0.010503181571631895
Energy,max_equiangular_uc,0.06881741108066974,-0.039702223437573105
Energy,max_equiangular_wc,0.11223822133384495,-0.04449667586445986
Energy,self_duality,0.12174913407048102,-0.06655087336027161
KPCA RecError global,var_collapse,0.044408487378770095,-0.003037898538355831
KPCA RecError global,equiangular_uc,0.059115638434400854,-0.00019423517445952312
KPCA RecError global,equiangular_wc,0.04961799299350042,-0.000230602954944659
KPCA RecError global,equinorm_uc,0.05591687635274317,0.00014759394071956616
KPCA RecError global,equinorm_wc,0.10125022213690829,-0.0030958661273631765
KPCA RecError global,max_equiangular_uc,0.06430034707832315,0.0039031012030279083
KPCA RecError global,max_equiangular_wc,0.053718953059365346,-0.0028051443465450187
KPCA RecError global,self_duality,0.058079542553335695,0.008813051997920759
MLS,var_collapse,0.05369393096720687,-0.026155855185451167
MLS,equiangular_uc,0.06176267231927557,-0.03048941884705255
MLS,equiangular_wc,0.03599529884792688,-0.015569973482136202
MLS,equinorm_uc,0.037731067632327184,-0.019156798251423544
MLS,equinorm_wc,0.02823751741809697,-0.010503181571631895
MLS,max_equiangular_uc,0.06881741108066974,-0.039702223437573105
MLS,max_equiangular_wc,0.11223822133384495,-0.04449667586445986
MLS,self_duality,0.12174913407048102,-0.06655087336027161
NNGuide,var_collapse,0.05369393096720687,-0.026155855185451167
NNGuide,equiangular_uc,0.06176267231927557,-0.03048941884705255
NNGuide,equiangular_wc,0.03599529884792688,-0.015569973482136202
NNGuide,equinorm_uc,0.037731067632327184,-0.019156798251423544
NNGuide,equinorm_wc,0.02823751741809697,-0.010503181571631895
NNGuide,max_equiangular_uc,0.06881741108066974,-0.039702223437573105
NNGuide,max_equiangular_wc,0.11223822133384495,-0.04449667586445986
NNGuide,self_duality,0.12174913407048102,-0.06655087336027161
NeCo,var_collapse,0.05369393096720687,-0.026155855185451167
NeCo,equiangular_uc,0.06176267231927557,-0.03048941884705255
NeCo,equiangular_wc,0.03599529884792688,-0.015569973482136202
NeCo,equinorm_uc,0.037731067632327184,-0.019156798251423544
NeCo,equinorm_wc,0.02823751741809697,-0.010503181571631895
NeCo,max_equiangular_uc,0.06881741108066974,-0.039702223437573105
NeCo,max_equiangular_wc,0.11223822133384495,-0.04449667586445986
NeCo,self_duality,0.12174913407048102,-0.06655087336027161
ViM,var_collapse,0.09530143969107394,-0.05213337868684971
ViM,equiangular_uc,0.04464437760645278,-0.02085251540377912
ViM,equiangular_wc,0.10780310060067863,-0.05925221281843317
ViM,equinorm_uc,0.04360517614821117,-0.020879622524255282
ViM,equinorm_wc,0.026721830552413416,-0.015503006392040011
ViM,max_equiangular_uc,0.04649569018760498,-0.022866610904272423
ViM,max_equiangular_wc,0.07799257458144301,-0.04434865497107006
ViM,self_duality,0.041660868135271714,-0.020663998299300223
fDBD,var_collapse,0.03488003458362487,-0.012943083124427787
fDBD,equiangular_uc,0.03635047543415082,-0.018181682236059926
fDBD,equiangular_wc,0.04843967573514379,-0.025996071301626185
fDBD,equinorm_uc,0.028867186461665178,-0.017142828094883718
fDBD,equinorm_wc,0.17167811212957362,-0.09330182607035403
fDBD,max_equiangular_uc,0.03882428490558898,-0.016451420816161254
fDBD,max_equiangular_wc,0.02999571430933423,-0.015964033291933778
fDBD,self_duality,0.12170779919351897,-0.050269055064553356
