method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.11308883928571434,-0.05771463967204839
CTM,equiangular_uc,0.02066507043303918,-0.00979056836937787
CTM,equiangular_wc,0.12114503205128209,-0.06133852861319973
CTM,equinorm_uc,0.007528831393387313,-0.0024990370520217623
CTM,equinorm_wc,0.013047721048044738,-0.0069556890018726645
CTM,max_equiangular_uc,0.02864691375875587,-0.011734539009284934
CTM,max_equiangular_wc,0.08212500000000003,-0.04203238221026051
CTM,self_duality,0.10975847461162562,-0.055934616071934284
CTMmean,var_collapse,0.07371563191591915,-0.004761927213911996
CTMmean,equiangular_uc,0.06566275301330428,-0.0005289475320754772
CTMmean,equiangular_wc,0.045792641227894545,-0.0006513348755905716
CTMmean,equinorm_uc,0.06115278032403175,0.005454397568327679
CTMmean,equinorm_wc,0.054061128274973426,0.0016232588411599588
CTMmean,max_equiangular_uc,0.07539500507756271,-0.004156450041927651
CTMmean,max_equiangular_wc,0.05160704371889994,0.0026018423211889297
CTMmean,self_duality,0.06844859379015475,0.001669160932829096
CTMmeanOC,var_collapse,0.07371563191591915,-0.004761927213911996
CTMmeanOC,equiangular_uc,0.06566275301330428,-0.0005289475320754772
CTMmeanOC,equiangular_wc,0.045792641227894545,-0.0006513348755905716
CTMmeanOC,equinorm_uc,0.06115278032403175,0.005454397568327679
CTMmeanOC,equinorm_wc,0.054061128274973426,0.0016232588411599588
CTMmeanOC,max_equiangular_uc,0.07539500507756271,-0.004156450041927651
CTMmeanOC,max_equiangular_wc,0.05160704371889994,0.0026018423211889297
CTMmeanOC,self_duality,0.06844859379015475,0.001669160932829096
Energy,var_collapse,0.012522750940794674,-0.004391577840087901
Energy,equiangular_uc,0.10970390187324934,-0.05691742449130466
Energy,equiangular_wc,0.049022228237681514,-0.021372010695290978
Energy,equinorm_uc,0.08088093839031342,-0.04132240028490029
Energy,equinorm_wc,0.015159127244015011,-0.005684807500935593
Energy,max_equiangular_uc,0.11978687599729354,-0.06320751359466777
Energy,max_equiangular_wc,0.09038461538461547,-0.04595821549773758
Energy,self_duality,0.020695698636427652,-0.008646050095075348
KPCA RecError global,var_collapse,0.07371563191591915,-0.004761927213911996
KPCA RecError global,equiangular_uc,0.06566275301330428,-0.0005289475320754772
KPCA RecError global,equiangular_wc,0.045792641227894545,-0.0006513348755905716
KPCA RecError global,equinorm_uc,0.06115278032403175,0.005454397568327679
KPCA RecError global,equinorm_wc,0.054061128274973426,0.0016232588411599588
KPCA RecError global,max_equiangular_uc,0.07539500507756271,-0.004156450041927651
KPCA RecError global,max_equiangular_wc,0.05160704371889994,0.0026018423211889297
KPCA RecError global,self_duality,0.06844859379015475,0.001669160932829096
MLS,var_collapse,0.012522750940794674,-0.004391577840087901
MLS,equiangular_uc,0.10970390187324934,-0.05691742449130466
MLS,equiangular_wc,0.049022228237681514,-0.021372010695290978
MLS,equinorm_uc,0.08088093839031342,-0.04132240028490029
MLS,equinorm_wc,0.015159127244015011,-0.005684807500935593
MLS,max_equiangular_uc,0.11978687599729354,-0.06320751359466777
MLS,max_equiangular_wc,0.09038461538461547,-0.04595821549773758
MLS,self_duality,0.020695698636427652,-0.008646050095075348
NNGuide,var_collapse,0.012522750940794674,-0.004391577840087901
NNGuide,equiangular_uc,0.10970390187324934,-0.05691742449130466
NNGuide,equiangular_wc,0.049022228237681514,-0.021372010695290978
NNGuide,equinorm_uc,0.08088093839031342,-0.04132240028490029
NNGuide,equinorm_wc,0.015159127244015011,-0.005684807500935593
NNGuide,max_equiangular_uc,0.11978687599729354,-0.06320751359466777
NNGuide,max_equiangular_wc,0.09038461538461547,-0.04595821549773758
NNGuide,self_duality,0.020695698636427652,-0.008646050095075348
NeCo,var_collapse,0.012522750940794674,-0.004391577840087901
NeCo,equiangular_uc,0.10970390187324934,-0.05691742449130466
NeCo,equiangular_wc,0.049022228237681514,-0.021372010695290978
NeCo,equinorm_uc,0.08088093839031342,-0.04132240028490029
NeCo,equinorm_wc,0.015159127244015011,-0.005684807500935593
NeCo,max_equiangular_uc,0.11978687599729354,-0.06320751359466777
NeCo,max_equiangular_wc,0.09038461538461547,-0.04595821549773758
NeCo,self_duality,0.020695698636427652,-0.008646050095075348
ViM,var_collapse,0.12337981426253489,-0.07037581866662754
ViM,equiangular_uc,0.09256312560317431,-0.04520784724379085
ViM,equiangular_wc,0.030850281051454143,-0.01624490244152348
ViM,equinorm_uc,0.0137790575545026,-0.007213406212217249
ViM,equinorm_wc,0.01094062871989841,-0.005904495188028363
ViM,max_equiangular_uc,0.14754769950761806,-0.0757961680840118
ViM,max_equiangular_wc,0.03560951500313196,-0.017979981232520793
ViM,self_duality,0.032385586028554784,-0.016027380931280023
fDBD,var_collapse,0.03011602373321125,-0.0109766306266403
fDBD,equiangular_uc,0.022457386755709633,-0.013704788551409483
fDBD,equiangular_wc,0.03175466460622711,-0.014113971843644829
fDBD,equinorm_uc,0.09314092933210585,-0.0498522111058876
fDBD,equinorm_wc,0.11538776226336123,-0.06000007788856192
fDBD,max_equiangular_uc,0.04459608431637499,-0.021843174874885074
fDBD,max_equiangular_wc,0.02666338056286549,-0.012775376350156145
fDBD,self_duality,0.13366241869343892,-0.06873376875881476
