dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar10,VGG13,confidnet,False,1,2.2,1,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,False,2,2.2,1,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,False,3,2.2,0,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,False,4,2.2,1,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,False,5,2.2,0,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,True,1,2.2,0,NNGuide,NNGuide,NNGuide,True,True,Energy,False
cifar10,VGG13,confidnet,True,2,2.2,1,Energy,Energy,Energy,True,True,Maha,False
cifar10,VGG13,confidnet,True,3,2.2,1,NNGuide,Energy,Energy,False,False,Energy,False
cifar10,VGG13,confidnet,True,4,2.2,1,NNGuide,Energy,Energy,False,False,Energy,False
cifar10,VGG13,confidnet,True,5,2.2,0,Energy,NNGuide,NNGuide,False,False,Energy,True
cifar100,VGG13,confidnet,False,1,2.2,1,fDBD,fDBD,fDBD,True,True,fDBD,True
cifar100,VGG13,confidnet,False,2,2.2,0,fDBD,fDBD,fDBD,True,True,fDBD,True
cifar100,VGG13,confidnet,False,3,2.2,1,fDBD,fDBD,fDBD,True,True,fDBD,True
cifar100,VGG13,confidnet,False,4,2.2,0,fDBD,fDBD,fDBD,True,True,fDBD,True
cifar100,VGG13,confidnet,False,5,2.2,1,fDBD,fDBD,fDBD,True,True,fDBD,True
cifar100,VGG13,confidnet,True,1,2.2,0,Energy,Energy,Energy,True,True,Energy,True
cifar100,VGG13,confidnet,True,2,2.2,1,Energy,Energy,Energy,True,True,Energy,True
cifar100,VGG13,confidnet,True,3,2.2,1,Energy,Energy,Energy,True,True,Energy,True
cifar100,VGG13,confidnet,True,5,2.2,1,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,confidnet,False,1,2.2,1,CTM,CTM,CTM,True,True,CTM,True
supercifar100,VGG13,confidnet,False,2,2.2,0,CTM,CTM,CTM,True,True,CTM,True
supercifar100,VGG13,confidnet,False,3,2.2,0,CTM,CTM,CTM,True,True,CTM,True
supercifar100,VGG13,confidnet,False,4,2.2,1,CTM,CTM,CTM,True,True,CTM,True
supercifar100,VGG13,confidnet,False,5,2.2,0,CTM,CTM,CTM,True,True,CTM,True
supercifar100,VGG13,confidnet,True,1,2.2,0,Energy,pNML,pNML,False,False,Energy,True
supercifar100,VGG13,confidnet,True,2,2.2,0,pNML,Energy,pNML,False,True,pNML,True
supercifar100,VGG13,confidnet,True,3,2.2,1,pNML,Energy,Energy,False,False,pNML,True
supercifar100,VGG13,confidnet,True,4,2.2,0,Energy,Energy,pNML,True,False,pNML,False
supercifar100,VGG13,confidnet,True,5,2.2,0,Energy,Energy,pNML,True,False,pNML,False
tinyimagenet,VGG13,confidnet,False,1,2.2,0,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,confidnet,False,2,2.2,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,confidnet,False,3,2.2,1,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,confidnet,False,4,2.2,0,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,confidnet,False,5,2.2,0,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,confidnet,True,1,2.2,0,Maha,Maha,Maha,True,True,Maha,True
tinyimagenet,VGG13,confidnet,True,2,2.2,1,Maha,Maha,Maha,True,True,Maha,True
tinyimagenet,VGG13,confidnet,True,3,2.2,0,Maha,Maha,Maha,True,True,Maha,True
tinyimagenet,VGG13,confidnet,True,4,2.2,1,Maha,Maha,Maha,True,True,Maha,True
tinyimagenet,VGG13,confidnet,True,5,2.2,0,Maha,Maha,Maha,True,True,Maha,True
