dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,VGG13,confidnet,False,1,2.2,1,CTM,CTM|GEN|fDBD,CTM,CTM,True,True,True,True,CTM,True,True
cifar10,VGG13,confidnet,False,2,2.2,1,CTM,CTM|REN|GEN,CTM,CTM,True,True,True,True,CTM,True,True
cifar10,VGG13,confidnet,False,3,2.2,1,CTM,CTM|GEN|fDBD,CTM,CTM,True,True,True,True,CTM,True,True
cifar10,VGG13,confidnet,False,4,2.2,1,CTM,CTM|GEN|fDBD,CTM,CTM,True,True,True,True,CTM,True,True
cifar10,VGG13,confidnet,False,5,2.2,1,CTM,CTM|GEN|fDBD,CTM,CTM,True,True,True,True,CTM,True,True
cifar10,VGG13,confidnet,True,1,2.2,1,NNGuide,NNGuide|Energy|NeCo,Energy,Maha,False,False,True,False,Energy,False,True
cifar10,VGG13,confidnet,True,2,2.2,1,Energy,Energy|NeCo|MLS,Energy,Maha,True,False,True,False,Energy,True,True
cifar10,VGG13,confidnet,True,3,2.2,1,NNGuide,NNGuide|Energy|NeCo,Energy,Maha,False,False,True,False,Energy,False,True
cifar10,VGG13,confidnet,True,4,2.2,1,NNGuide,NNGuide|Energy|NeCo,Energy,Maha,False,False,True,False,Energy,False,True
cifar10,VGG13,confidnet,True,5,2.2,1,Energy,Energy|NNGuide|NeCo,Energy,Maha,True,False,True,False,Energy,True,True
cifar100,VGG13,confidnet,False,1,2.2,0,fDBD,fDBD|ViM|CTM,CTM,CTM,False,False,True,True,CTM,False,True
cifar100,VGG13,confidnet,False,2,2.2,0,fDBD,fDBD|ViM|CTM,CTM,CTM,False,False,True,True,CTM,False,True
cifar100,VGG13,confidnet,False,3,2.2,0,fDBD,fDBD|CTM|ViM,CTM,CTM,False,False,True,True,CTM,False,True
cifar100,VGG13,confidnet,False,4,2.2,0,fDBD,fDBD|CTM|REN,CTM,CTM,False,False,True,True,CTM,False,True
cifar100,VGG13,confidnet,False,5,2.2,0,fDBD,fDBD|ViM|CTM,CTM,CTM,False,False,True,True,CTM,False,True
cifar100,VGG13,confidnet,True,1,2.2,0,Energy,Energy|NNGuide|NeCo,pNML,Energy,False,True,False,True,Maha,False,False
cifar100,VGG13,confidnet,True,2,2.2,0,Energy,Energy|NeCo|MLS,pNML,Energy,False,True,False,True,Maha,False,False
cifar100,VGG13,confidnet,True,3,2.2,0,Energy,Energy|NeCo|MLS,pNML,Energy,False,True,False,True,Maha,False,False
cifar100,VGG13,confidnet,True,5,2.2,0,Energy,Energy|NeCo|MLS,pNML,Energy,False,True,False,True,Maha,False,False
supercifar100,VGG13,confidnet,False,1,2.2,2,CTM,CTM|KPCA RecError global|CTMmean,CTM,CTM,True,True,True,True,CTM,True,True
supercifar100,VGG13,confidnet,False,2,2.2,2,CTM,CTM|KPCA RecError global|fDBD,CTM,CTM,True,True,True,True,CTM,True,True
supercifar100,VGG13,confidnet,False,3,2.2,2,CTM,CTM|KPCA RecError global|fDBD,CTM,CTM,True,True,True,True,CTM,True,True
supercifar100,VGG13,confidnet,False,4,2.2,2,CTM,CTM|fDBD|NNGuide,CTM,CTM,True,True,True,True,CTM,True,True
supercifar100,VGG13,confidnet,False,5,2.2,2,CTM,CTM|REN|fDBD,CTM,CTM,True,True,True,True,CTM,True,True
supercifar100,VGG13,confidnet,True,1,2.2,2,Energy,Energy|GradNorm|pNML,Energy,Energy,True,True,True,True,Energy,True,True
supercifar100,VGG13,confidnet,True,2,2.2,2,pNML,pNML|Energy|Residual,Energy,NNGuide,False,False,True,False,Energy,False,True
supercifar100,VGG13,confidnet,True,3,2.2,2,pNML,pNML|Energy|Residual,Energy,NNGuide,False,False,True,False,Energy,False,True
supercifar100,VGG13,confidnet,True,4,2.2,2,Energy,Energy|pNML|GradNorm,Energy,NNGuide,True,False,True,False,Energy,True,True
supercifar100,VGG13,confidnet,True,5,2.2,2,Energy,Energy|GradNorm|pNML,Energy,Energy,True,True,True,True,Energy,True,True
tinyimagenet,VGG13,confidnet,False,1,2.2,3,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True,True,CTM,True,True
tinyimagenet,VGG13,confidnet,False,2,2.2,3,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True,True,CTM,True,True
tinyimagenet,VGG13,confidnet,False,3,2.2,3,CTM,CTM|CTMmean|CTMmeanOC,CTM,CTM,True,True,True,True,CTM,True,True
tinyimagenet,VGG13,confidnet,False,4,2.2,3,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True,True,CTM,True,True
tinyimagenet,VGG13,confidnet,False,5,2.2,3,CTM,CTM|CTMmean|CTMmeanOC,CTM,CTM,True,True,True,True,CTM,True,True
tinyimagenet,VGG13,confidnet,True,1,2.2,3,Maha,Maha|Residual,CTM,CTM,False,False,False,False,Energy,False,False
tinyimagenet,VGG13,confidnet,True,2,2.2,3,Maha,Maha|Residual,CTM,CTM,False,False,False,False,Energy,False,False
tinyimagenet,VGG13,confidnet,True,3,2.2,3,Maha,Maha|Residual,CTM,CTM,False,False,False,False,Energy,False,False
tinyimagenet,VGG13,confidnet,True,4,2.2,3,Maha,Maha|Residual,CTM,CTM,False,False,False,False,Energy,False,False
tinyimagenet,VGG13,confidnet,True,5,2.2,3,Maha,Maha|Residual,CTM,CTM,False,False,False,False,Energy,False,False
