dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,VGG13,confidnet,False,1,2.2,1,CTM,CTM|GEN|fDBD,CTM,CTM,True,True,True,True,CTM,True,True
cifar10,VGG13,confidnet,False,2,2.2,1,CTM,CTM|REN|GEN,CTM,CTM,True,True,True,True,CTM,True,True
cifar10,VGG13,confidnet,False,3,2.2,0,CTM,CTM|GEN|fDBD,CTM,CTM,True,True,True,True,CTM,True,True
cifar10,VGG13,confidnet,False,4,2.2,1,CTM,CTM|GEN|fDBD,CTM,CTM,True,True,True,True,CTM,True,True
cifar10,VGG13,confidnet,False,5,2.2,0,CTM,CTM|GEN|fDBD,CTM,CTM,True,True,True,True,CTM,True,True
cifar10,VGG13,confidnet,True,1,2.2,0,NNGuide,NNGuide|Energy|NeCo,Energy,Energy,False,False,True,True,Energy,False,True
cifar10,VGG13,confidnet,True,2,2.2,1,Energy,Energy|NeCo|MLS,Energy,Energy,True,True,True,True,pNML,False,False
cifar10,VGG13,confidnet,True,3,2.2,1,NNGuide,NNGuide|Energy|NeCo,Energy,Energy,False,False,True,True,pNML,False,False
cifar10,VGG13,confidnet,True,4,2.2,1,NNGuide,NNGuide|Energy|NeCo,Energy,Energy,False,False,True,True,pNML,False,False
cifar10,VGG13,confidnet,True,5,2.2,0,Energy,Energy|NNGuide|NeCo,Energy,Energy,True,True,True,True,Energy,True,True
cifar100,VGG13,confidnet,False,1,2.2,1,fDBD,fDBD|ViM|CTM,fDBD,fDBD,True,True,True,True,fDBD,True,True
cifar100,VGG13,confidnet,False,2,2.2,0,fDBD,fDBD|ViM|CTM,fDBD,fDBD,True,True,True,True,fDBD,True,True
cifar100,VGG13,confidnet,False,3,2.2,1,fDBD,fDBD|CTM|ViM,fDBD,fDBD,True,True,True,True,fDBD,True,True
cifar100,VGG13,confidnet,False,4,2.2,0,fDBD,fDBD|CTM|REN,fDBD,fDBD,True,True,True,True,fDBD,True,True
cifar100,VGG13,confidnet,False,5,2.2,1,fDBD,fDBD|ViM|CTM,fDBD,fDBD,True,True,True,True,fDBD,True,True
cifar100,VGG13,confidnet,True,1,2.2,0,Energy,Energy|NNGuide|NeCo,Energy,Energy,True,True,True,True,Energy,True,True
cifar100,VGG13,confidnet,True,2,2.2,1,Energy,Energy|NeCo|MLS,Energy,NNGuide,True,False,True,False,NNGuide,False,False
cifar100,VGG13,confidnet,True,3,2.2,1,Energy,Energy|NeCo|MLS,Energy,NNGuide,True,False,True,False,NNGuide,False,False
cifar100,VGG13,confidnet,True,5,2.2,1,Energy,Energy|NeCo|MLS,Energy,NNGuide,True,False,True,False,NNGuide,False,False
supercifar100,VGG13,confidnet,False,1,2.2,1,CTM,CTM|KPCA RecError global|CTMmean,CTM,CTM,True,True,True,True,CTM,True,True
supercifar100,VGG13,confidnet,False,2,2.2,0,CTM,CTM|KPCA RecError global|fDBD,CTM,CTM,True,True,True,True,CTM,True,True
supercifar100,VGG13,confidnet,False,3,2.2,0,CTM,CTM|KPCA RecError global|fDBD,CTM,CTM,True,True,True,True,CTM,True,True
supercifar100,VGG13,confidnet,False,4,2.2,1,CTM,CTM|fDBD|NNGuide,CTM,fDBD,True,False,True,True,CTM,True,True
supercifar100,VGG13,confidnet,False,5,2.2,0,CTM,CTM|REN|fDBD,CTM,CTM,True,True,True,True,CTM,True,True
supercifar100,VGG13,confidnet,True,1,2.2,0,Energy,Energy|GradNorm|pNML,Energy,pNML,True,False,True,True,Energy,True,True
supercifar100,VGG13,confidnet,True,2,2.2,0,pNML,pNML|Energy|Residual,Energy,pNML,False,True,True,True,pNML,True,True
supercifar100,VGG13,confidnet,True,3,2.2,1,pNML,pNML|Energy|Residual,Energy,pNML,False,True,True,True,pNML,True,True
supercifar100,VGG13,confidnet,True,4,2.2,0,Energy,Energy|pNML|GradNorm,Energy,pNML,True,False,True,True,Energy,True,True
supercifar100,VGG13,confidnet,True,5,2.2,0,Energy,Energy|GradNorm|pNML,Energy,pNML,True,False,True,True,Energy,True,True
tinyimagenet,VGG13,confidnet,False,1,2.2,0,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True,True,CTM,True,True
tinyimagenet,VGG13,confidnet,False,2,2.2,1,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True,True,CTM,True,True
tinyimagenet,VGG13,confidnet,False,3,2.2,1,CTM,CTM|CTMmean|CTMmeanOC,CTM,CTM,True,True,True,True,CTM,True,True
tinyimagenet,VGG13,confidnet,False,4,2.2,0,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,True,True,True,True,CTM,True,True
tinyimagenet,VGG13,confidnet,False,5,2.2,0,CTM,CTM|CTMmean|CTMmeanOC,CTM,CTM,True,True,True,True,CTM,True,True
tinyimagenet,VGG13,confidnet,True,1,2.2,0,Maha,Maha|Residual,Maha,Maha,True,True,True,True,Maha,True,True
tinyimagenet,VGG13,confidnet,True,2,2.2,1,Maha,Maha|Residual,Maha,Maha,True,True,True,True,Maha,True,True
tinyimagenet,VGG13,confidnet,True,3,2.2,0,Maha,Maha|Residual,Maha,Maha,True,True,True,True,Maha,True,True
tinyimagenet,VGG13,confidnet,True,4,2.2,1,Maha,Maha|Residual,Maha,Maha,True,True,True,True,Maha,True,True
tinyimagenet,VGG13,confidnet,True,5,2.2,0,Maha,Maha|Residual,Maha,Maha,True,True,True,True,Maha,True,True
