dataset,architecture,study,run,fold,true_method,top3_methods,clique_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,clique_hit_lr,clique_hit_rf,pred_dt,correct_dt,top3_hit_dt,clique_hit_dt
cifar10,VGG13,confidnet,1,0,NNGuide,NNGuide|Energy|NeCo,Energy|NNGuide,Energy,NNGuide,False,True,True,True,True,True,NNGuide,True,True,True
cifar10,VGG13,confidnet,2,0,Energy,Energy|NeCo|MLS,Energy|NNGuide,Energy,NNGuide,True,False,True,False,True,True,NNGuide,False,False,True
cifar10,VGG13,confidnet,3,0,NNGuide,NNGuide|Energy|NeCo,Energy|NNGuide,Energy,NNGuide,False,True,True,True,True,True,NNGuide,True,True,True
cifar10,VGG13,confidnet,4,1,NNGuide,NNGuide|Energy|NeCo,Energy|NNGuide,Energy,NNGuide,False,True,True,True,True,True,NNGuide,True,True,True
cifar10,VGG13,confidnet,5,0,Energy,Energy|NNGuide|NeCo,Energy|NNGuide,Energy,NNGuide,True,False,True,True,True,True,NNGuide,False,True,True
cifar100,VGG13,confidnet,1,1,Energy,Energy|NNGuide|NeCo,Energy|MLS|NeCo|fDBD,Energy,Energy,True,True,True,True,True,True,fDBD,False,False,True
cifar100,VGG13,confidnet,2,1,fDBD,fDBD|Energy|NeCo,Energy|MLS|NeCo|fDBD,Energy,Energy,False,False,True,True,True,True,fDBD,True,True,True
cifar100,VGG13,confidnet,3,0,fDBD,fDBD|Energy|NeCo,Energy|MLS|NeCo|fDBD,Energy,Energy,False,False,True,True,True,True,Energy,False,True,True
cifar100,VGG13,confidnet,5,1,Energy,Energy|NeCo|MLS,Energy|MLS|NeCo|fDBD,Energy,Energy,True,True,True,True,True,True,fDBD,False,False,True
supercifar100,VGG13,confidnet,1,1,Energy,Energy|GradNorm|CTM,CTM|CTMmean|KPCA RecError global|fDBD,CTM,fDBD,False,False,True,False,True,True,fDBD,False,False,True
supercifar100,VGG13,confidnet,2,0,CTM,CTM|KPCA RecError global|pNML,CTM|CTMmean|KPCA RecError global|fDBD,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True
supercifar100,VGG13,confidnet,3,1,CTM,CTM|KPCA RecError global|fDBD,CTM|CTMmean|KPCA RecError global|fDBD,CTM,fDBD,True,False,True,True,True,True,fDBD,False,True,True
supercifar100,VGG13,confidnet,4,0,CTM,CTM|fDBD|NNGuide,CTM|CTMmean|KPCA RecError global|fDBD,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True
supercifar100,VGG13,confidnet,5,1,CTM,CTM|Energy|REN,CTM|CTMmean|KPCA RecError global|fDBD,CTM,fDBD,True,False,True,False,True,True,fDBD,False,False,True
tinyimagenet,VGG13,confidnet,1,1,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,confidnet,2,0,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,confidnet,3,0,CTM,CTM|CTMmean|CTMmeanOC,CTM,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,confidnet,4,1,CTM,CTM|CTMmeanOC|CTMmean,CTM,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True
tinyimagenet,VGG13,confidnet,5,0,CTM,CTM|CTMmean|CTMmeanOC,CTM,CTM,CTM,True,True,True,True,True,True,CTM,True,True,True
