dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar10,VGG13,confidnet,False,1,2.2,1,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,False,2,2.2,1,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,False,3,2.2,1,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,False,4,2.2,1,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,False,5,2.2,1,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,True,1,2.2,1,NNGuide,Energy,Maha,False,False,Energy,False
cifar10,VGG13,confidnet,True,2,2.2,1,Energy,Energy,Maha,True,False,Energy,True
cifar10,VGG13,confidnet,True,3,2.2,1,NNGuide,Energy,Maha,False,False,Energy,False
cifar10,VGG13,confidnet,True,4,2.2,1,NNGuide,Energy,Maha,False,False,Energy,False
cifar10,VGG13,confidnet,True,5,2.2,1,Energy,Energy,Maha,True,False,Energy,True
cifar100,VGG13,confidnet,False,1,2.2,0,fDBD,CTM,CTM,False,False,CTM,False
cifar100,VGG13,confidnet,False,2,2.2,0,fDBD,CTM,CTM,False,False,CTM,False
cifar100,VGG13,confidnet,False,3,2.2,0,fDBD,CTM,CTM,False,False,CTM,False
cifar100,VGG13,confidnet,False,4,2.2,0,fDBD,CTM,CTM,False,False,CTM,False
cifar100,VGG13,confidnet,False,5,2.2,0,fDBD,CTM,CTM,False,False,CTM,False
cifar100,VGG13,confidnet,True,1,2.2,0,Energy,pNML,Energy,False,True,Maha,False
cifar100,VGG13,confidnet,True,2,2.2,0,Energy,pNML,Energy,False,True,Maha,False
cifar100,VGG13,confidnet,True,3,2.2,0,Energy,pNML,Energy,False,True,Maha,False
cifar100,VGG13,confidnet,True,5,2.2,0,Energy,pNML,Energy,False,True,Maha,False
supercifar100,VGG13,confidnet,False,1,2.2,2,CTM,CTM,CTM,True,True,CTM,True
supercifar100,VGG13,confidnet,False,2,2.2,2,CTM,CTM,CTM,True,True,CTM,True
supercifar100,VGG13,confidnet,False,3,2.2,2,CTM,CTM,CTM,True,True,CTM,True
supercifar100,VGG13,confidnet,False,4,2.2,2,CTM,CTM,CTM,True,True,CTM,True
supercifar100,VGG13,confidnet,False,5,2.2,2,CTM,CTM,CTM,True,True,CTM,True
supercifar100,VGG13,confidnet,True,1,2.2,2,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,confidnet,True,2,2.2,2,pNML,Energy,NNGuide,False,False,Energy,False
supercifar100,VGG13,confidnet,True,3,2.2,2,pNML,Energy,NNGuide,False,False,Energy,False
supercifar100,VGG13,confidnet,True,4,2.2,2,Energy,Energy,NNGuide,True,False,Energy,True
supercifar100,VGG13,confidnet,True,5,2.2,2,Energy,Energy,Energy,True,True,Energy,True
tinyimagenet,VGG13,confidnet,False,1,2.2,3,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,confidnet,False,2,2.2,3,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,confidnet,False,3,2.2,3,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,confidnet,False,4,2.2,3,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,confidnet,False,5,2.2,3,CTM,CTM,CTM,True,True,CTM,True
tinyimagenet,VGG13,confidnet,True,1,2.2,3,Maha,CTM,CTM,False,False,Energy,False
tinyimagenet,VGG13,confidnet,True,2,2.2,3,Maha,CTM,CTM,False,False,Energy,False
tinyimagenet,VGG13,confidnet,True,3,2.2,3,Maha,CTM,CTM,False,False,Energy,False
tinyimagenet,VGG13,confidnet,True,4,2.2,3,Maha,CTM,CTM,False,False,Energy,False
tinyimagenet,VGG13,confidnet,True,5,2.2,3,Maha,CTM,CTM,False,False,Energy,False
