,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-1.1678753542148803,-0.07108691847489455,-0.4790188221464702,-0.24294214809795897,-0.9666333581560409,0.09703721359741335,-0.4629962922790839,0.19337674387812498
CTMmeanOC,-1.4106658726943102,0.012979280844434555,0.24781943397220568,-0.6297376015525397,0.7714763993425441,-0.06896426005806691,0.33816378639220657,-0.1822039968304406
Confidence,-0.0571879117352203,-0.049072836733738814,-0.4191045491120341,-0.7284072158627474,0.6100710139144233,-0.0520706835445662,-0.5859552929383641,-0.4265920709543011
Energy,0.9003099989508965,0.6406529786242261,-0.005477680933870129,-0.08293015517842857,-0.6201095600986948,0.5129117468208709,-0.26386143617353885,1.2430265957695072
GradNorm,-0.5884031636511585,0.3590762524572819,0.7408087955949162,0.6646809696901252,-0.12263385871831906,0.38953180284539773,0.7237132426125961,0.6309368465689456
NNGuide,0.38068907890904163,1.0164586361286574,-0.15902461905840065,-0.5203082549925345,0.38219677438404703,0.5571222282499626,-0.18872286438767782,0.16011793328364826
PCA RecError global,1.4386255307103446,-0.22607877488997627,0.690696298067555,0.16888084736027634,0.3113258183451994,0.2625259376902296,1.0046363691543876,-0.6220768823733416
PE,0.048342257717380335,-0.5694718094750172,0.7206520144854136,-1.0489129645647546,-0.690407586976866,-0.3696232428399981,0.8322911815771425,-0.5473413297161682
REN,-0.17918332546133614,-0.3721598114623581,0.0020519074516633638,-0.24557567348992268,0.6369676903211334,-0.31961716269166324,0.09638394553180726,0.3625727679591962
Residual,0.43353926722401626,-1.112011178679367,0.04182560632741639,1.1801064465849587,-0.9493025926505009,-1.4343667445437644,-0.2641829321882768,-0.09459020533032389
ViM,0.07807953133638805,0.3868504932673969,-0.9944110414007702,1.0932294295905214,-0.4289629235569366,0.47389936177052494,-0.8562071784705202,-1.4645099253879692
fDBD,0.12372996290883714,-0.0161363116066428,-0.3868173432476231,0.39191632051300623,1.0660121838500114,-0.0483861972963389,-0.37326252883067684,0.7472835231331241
