,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-0.5695450187165938,-0.17258327482257452,0.05739291159085052,-0.19360700245600518,-0.595081622068962,-0.07986553985989758,0.1069441912133489,-0.8643328650970641
CTMmean,-1.0235967462266304,0.2914026894089494,-0.6447953417784289,0.38531225344997816,0.44912359247025685,0.15375883305033713,-0.15075995432210876,-0.018919439412258172
CTMmeanOC,-1.0917098259620914,0.316928431307719,-0.6251608436555447,0.8617712428299257,0.24683592151566716,0.1399433535092931,-0.3355442999538182,-0.21763684578586737
Confidence,0.7622753043959606,-0.390016333380619,-0.169813136536717,-0.5812391036166339,0.5880514515841863,-0.22293159706062451,-0.5718885196458906,0.16844567910752828
KPCA RecError global,0.18977391742197602,-0.26378987740402704,0.5862240191186151,-0.5602626438800938,-0.13642918716652858,-0.07648822925498432,0.3412867753757346,-0.13867004523310814
Maha,0.7582613665394953,0.25600061081913716,0.5901963224715885,-0.003206932073125359,-0.6865496120473191,0.38251067548964596,0.3055347355894155,0.15002005832171375
NNGuide,0.541097092084247,-0.05188991779441132,-0.5541116405586314,-0.415442437225203,0.5865905026048114,-0.12721289457792934,-0.5620809443916089,0.4241063271110764
Residual,0.46412589538749244,0.16601843881731937,0.40097467204761283,-0.054742527473975094,-0.5623667976247813,0.34496849319477646,0.02813411433365265,0.2159316732494756
ViM,0.6397910556490103,-0.09081554615130359,1.0881296366129563,-0.17006128622872943,-0.5796654843359919,0.008572622207008046,0.8709168562552082,0.08202426151751822
fDBD,-0.4607618785203137,0.2765685820277958,-0.35686932710614916,0.7352434302773005,0.4933196358666036,0.1644194110252326,-0.11833108944303773,0.25701325450494067
