method,feature,iv,n_bins,quality_score
CTM,var_collapse,0.80350669258148,2,0.27502421509576314
CTM,equiangular_uc,0.2871957406031942,2,0.6014367857281914
CTM,equiangular_wc,0.0020675404137665146,2,0.0014061449829221695
CTM,equinorm_uc,0.1510435941014754,3,0.38503069631453146
CTM,equinorm_wc,0.36277191309800755,3,0.7268222616824004
CTM,max_equiangular_uc,0.1314063214875527,2,0.3150093987323595
CTM,max_equiangular_wc,0.20938545674362904,2,0.4541452522985444
CTM,self_duality,0.9925990515642887,3,0.1172687859082383
CTM,dropout,0.0,1,0.0
Energy,var_collapse,1.5297646230591295,3,0.0028662760545647478
Energy,equiangular_uc,3.6135954438790185,3,9.136211069952913e-18
Energy,equiangular_wc,0.525956313285181,3,0.7424693911647375
Energy,equinorm_uc,2.3135567555472765,3,2.739918879416341e-07
Energy,equinorm_wc,2.161034305790548,3,2.4216881682759522e-06
Energy,max_equiangular_uc,2.7585737650649262,3,2.5225315450058885e-10
Energy,max_equiangular_wc,1.0425278369731699,3,0.09576724968540704
Energy,self_duality,0.3815431276952239,3,0.8100866601856492
Energy,dropout,0.0,1,0.0
MLS,var_collapse,1.7803708015323545,3,0.00022447733325125154
MLS,equiangular_uc,0.8567927103218016,3,0.2749323659275385
MLS,equiangular_wc,1.121822349847191,3,0.06837037985632526
MLS,equinorm_uc,1.0313050393010625,3,0.11599519742842654
MLS,equinorm_wc,0.1706410458697241,3,0.3420054046344917
MLS,max_equiangular_uc,1.763519023755331,3,0.0002906469276300298
MLS,max_equiangular_wc,0.8219616617196005,3,0.3239025932396445
MLS,self_duality,0.9423730656192694,3,0.18696720356251556
MLS,dropout,0.0,1,0.0
NeCo,var_collapse,0.5153999374135743,3,0.6954492784542382
NeCo,equiangular_uc,0.9664408377267739,3,0.038955273001233214
NeCo,equiangular_wc,3.115228385652471,3,3.7625586558186533e-13
NeCo,equinorm_uc,0.6295545176156256,3,0.5886256309460001
NeCo,equinorm_wc,0.7287852227655421,3,0.3795515169786263
NeCo,max_equiangular_uc,1.2033451249118676,2,0.029284399043349233
NeCo,max_equiangular_wc,2.0441752815450394,3,1.1360335211999403e-05
NeCo,self_duality,1.3114476286310994,2,0.011881127555578616
NeCo,dropout,0.0,1,0.0
PE,var_collapse,0.3446104829438021,3,0.6324461110729113
PE,equiangular_uc,1.3917774011493422,3,0.009252539866012887
PE,equiangular_wc,0.33016444517379107,2,0.5401474629604309
PE,equinorm_uc,1.4992511302906608,3,0.0037738890876236565
PE,equinorm_wc,1.237525066652721,3,0.03186736408474648
PE,max_equiangular_uc,0.7278543362574604,3,0.36373868541683363
PE,max_equiangular_wc,0.38602856217111275,3,0.6055086257756704
PE,self_duality,1.3225962719684903,2,0.012550762674606529
PE,dropout,0.0,1,0.0
fDBD,var_collapse,0.3446104829438021,3,0.6324461110729113
fDBD,equiangular_uc,1.3917774011493422,3,0.009252539866012887
fDBD,equiangular_wc,0.33016444517379107,2,0.5401474629604309
fDBD,equinorm_uc,1.4992511302906608,3,0.0037738890876236565
fDBD,equinorm_wc,1.237525066652721,3,0.03186736408474648
fDBD,max_equiangular_uc,0.7278543362574604,3,0.36373868541683363
fDBD,max_equiangular_wc,0.38602856217111275,3,0.6055086257756704
fDBD,self_duality,1.3225962719684903,2,0.012550762674606529
fDBD,dropout,0.0,1,0.0
