method,feature,iv,n_bins,quality_score
CTM,var_collapse,0.4307136131048337,2,0.6454496245992911
CTM,equiangular_uc,0.051241746124685586,2,0.09630287694261037
CTM,equiangular_wc,0.06098780919232073,2,0.12323240135930254
CTM,equinorm_uc,0.10812402882884382,3,0.056152325029270894
CTM,equinorm_wc,0.10275127214770025,3,0.03480385278112626
CTM,max_equiangular_uc,0.013397892045382664,2,0.01442720862268605
CTM,max_equiangular_wc,0.0,1,0.0
CTM,self_duality,0.31809230675083405,2,0.629956077006406
CTM,dropout,0.0,1,0.0
Energy,var_collapse,1.4612886214359972,3,0.004862990616208217
Energy,equiangular_uc,0.36794129626067035,3,0.7686911686218313
Energy,equiangular_wc,0.22374250221138553,3,0.27753761513406167
Energy,equinorm_uc,0.16530797341297407,3,0.2949801616451959
Energy,equinorm_wc,0.9338792690068696,3,0.13689171484519463
Energy,max_equiangular_uc,0.029722911994894366,2,0.05049051015870468
Energy,max_equiangular_wc,0.0,1,0.0
Energy,self_duality,0.3416012910380582,3,0.6213145587078296
Energy,dropout,0.0,1,0.0
MLS,var_collapse,0.4307136131048337,2,0.6454496245992911
MLS,equiangular_uc,0.051241746124685586,2,0.09630287694261037
MLS,equiangular_wc,0.06098780919232075,2,0.12323240135930255
MLS,equinorm_uc,0.10812402882884384,3,0.056152325029270894
MLS,equinorm_wc,0.11972554576079449,3,0.2428410257034338
MLS,max_equiangular_uc,0.013397892045382664,2,0.01442720862268605
MLS,max_equiangular_wc,0.0,1,0.0
MLS,self_duality,0.31809230675083405,2,0.629956077006406
MLS,dropout,0.0,1,0.0
NNGuide,var_collapse,0.3662040962227033,3,0.5929014319202413
NNGuide,equiangular_uc,0.18905603995014975,3,0.3715666428870065
NNGuide,equiangular_wc,0.40214698142779814,3,0.8039823796749966
NNGuide,equinorm_uc,0.06970708628765789,3,0.11244529908221872
NNGuide,equinorm_wc,0.5307834155904503,3,0.7134701982622622
NNGuide,max_equiangular_uc,0.23104906018664845,3,0.27962206678054474
NNGuide,max_equiangular_wc,0.4852030263919617,3,0.7030584850086192
NNGuide,self_duality,0.230530381032051,3,0.29185358640270687
NNGuide,dropout,0.0,1,0.0
NeCo,var_collapse,0.2403732053807009,3,0.33506077312137433
NeCo,equiangular_uc,0.05483375674533582,2,0.12027088646097214
NeCo,equiangular_wc,1.0337541751978012,3,0.10980074696118852
NeCo,equinorm_uc,0.8568950572275055,3,0.18738744068884006
NeCo,equinorm_wc,1.1545752085009715,3,0.04626156315899224
NeCo,max_equiangular_uc,0.0,1,0.0
NeCo,max_equiangular_wc,2.3013652099107698,3,3.456826256012704e-07
NeCo,self_duality,0.0,1,0.0
NeCo,dropout,0.0,1,0.0
PCE,var_collapse,0.3952383770195489,3,0.2881727327569958
PCE,equiangular_uc,0.004451046420817419,2,0.0030638708324633433
PCE,equiangular_wc,0.5364793041447002,2,0.4457424016792817
PCE,equinorm_uc,0.3520263790056292,3,0.08953290732697936
PCE,equinorm_wc,1.1356862286044782,2,0.03764328970023424
PCE,max_equiangular_uc,0.0,1,0.0
PCE,max_equiangular_wc,0.5364793041447002,2,0.4457424016792817
PCE,self_duality,1.673953532061228,3,0.0005338035667059332
PCE,dropout,0.0,1,0.0
PE,var_collapse,0.3952383770195489,3,0.2881727327569958
PE,equiangular_uc,0.004451046420817419,2,0.0030638708324633433
PE,equiangular_wc,0.5364793041447002,2,0.4457424016792817
PE,equinorm_uc,0.3520263790056292,3,0.08953290732697936
PE,equinorm_wc,1.1356862286044782,2,0.03764328970023424
PE,max_equiangular_uc,0.0,1,0.0
PE,max_equiangular_wc,0.5364793041447002,2,0.4457424016792817
PE,self_duality,1.673953532061228,3,0.0005338035667059332
PE,dropout,0.0,1,0.0
fDBD,var_collapse,0.3952383770195489,3,0.2881727327569958
fDBD,equiangular_uc,0.004451046420817419,2,0.0030638708324633433
fDBD,equiangular_wc,0.5364793041447002,2,0.4457424016792817
fDBD,equinorm_uc,0.3520263790056292,3,0.08953290732697936
fDBD,equinorm_wc,1.1356862286044782,2,0.03764328970023424
fDBD,max_equiangular_uc,0.0,1,0.0
fDBD,max_equiangular_wc,0.5364793041447002,2,0.4457424016792817
fDBD,self_duality,1.673953532061228,3,0.0005338035667059332
fDBD,dropout,0.0,1,0.0
