method,feature,iv,n_bins,quality_score
CTM,var_collapse,0.1654527848479946,2,0.36941550094903797
CTM,equiangular_uc,0.1916713742187326,2,0.38272462188007855
CTM,equiangular_wc,0.017884265772978615,2,0.023334293011323077
CTM,equinorm_uc,0.07528851965381857,3,0.05938653001086261
CTM,equinorm_wc,0.9286108891547126,3,0.1293006021550586
CTM,max_equiangular_uc,0.0,1,0.0
CTM,max_equiangular_wc,0.0,1,0.0
CTM,self_duality,0.4552122325272594,2,0.6493737649369918
Energy,var_collapse,2.6835668490624407,3,9.209236311537886e-10
Energy,equiangular_uc,0.1378019015153979,3,0.32217376871684467
Energy,equiangular_wc,0.04054651081081642,3,0.0
Energy,equinorm_uc,0.24787749698630326,3,0.2925162465445541
Energy,equinorm_wc,0.6189630371606887,3,0.5102965809938493
Energy,max_equiangular_uc,0.04795730802618861,2,0.08530116722389781
Energy,max_equiangular_wc,0.2953164300535894,3,0.5771116318138387
Energy,self_duality,0.3379683376776119,3,0.24715650850445728
MLS,var_collapse,0.1654527848479946,2,0.36941550094903797
MLS,equiangular_uc,0.19167137421873262,2,0.3827246218800786
MLS,equiangular_wc,0.017884265772978615,2,0.023334293011323077
MLS,equinorm_uc,0.07528851965381858,3,0.05938653001086262
MLS,equinorm_wc,0.9286108891547126,3,0.1293006021550586
MLS,max_equiangular_uc,0.0,1,0.0
MLS,max_equiangular_wc,0.0,1,0.0
MLS,self_duality,0.4552122325272594,2,0.6493737649369918
NNGuide,var_collapse,0.5583980553767735,3,0.6137938914609535
NNGuide,equiangular_uc,0.11919264554539785,3,0.17322738139341637
NNGuide,equiangular_wc,0.288434159852987,2,0.42651362465592807
NNGuide,equinorm_uc,0.3683507149930324,3,0.6354896325832875
NNGuide,equinorm_wc,1.7967782582609568,3,0.00017842327763876247
NNGuide,max_equiangular_uc,0.13660659171373746,3,0.3396052593791258
NNGuide,max_equiangular_wc,0.4960989511672099,3,0.48945913188062634
NNGuide,self_duality,0.33098995576713086,3,0.671408324721726
NeCo,var_collapse,0.2665408599929209,3,0.6530994705206095
NeCo,equiangular_uc,0.0,1,0.0
NeCo,equiangular_wc,3.414453008289315,3,7.920810995779456e-16
NeCo,equinorm_uc,0.9454952257818423,3,0.17206752624808652
NeCo,equinorm_wc,1.932458004372657,3,3.302680476126482e-05
NeCo,max_equiangular_uc,0.07391835202482867,2,0.09620954627111965
NeCo,max_equiangular_wc,2.3308644616421654,3,2.0804861027290237e-07
NeCo,self_duality,1.067987547162052,2,0.06531185720661131
PCE,var_collapse,1.168449732901578,3,0.04543988578117948
PCE,equiangular_uc,0.00197661080036658,2,0.0009161349061131349
PCE,equiangular_wc,0.0,1,0.0
PCE,equinorm_uc,0.5074797644107227,3,0.08452622640739314
PCE,equinorm_wc,0.8312761411888436,2,0.25394879325517034
PCE,max_equiangular_uc,0.0,1,0.0
PCE,max_equiangular_wc,0.0,1,0.0
PCE,self_duality,1.367972990646153,2,0.007556587929921111
PE,var_collapse,1.168449732901578,3,0.04543988578117948
PE,equiangular_uc,0.00197661080036658,2,0.0009161349061131349
PE,equiangular_wc,0.0,1,0.0
PE,equinorm_uc,0.5074797644107227,3,0.08452622640739314
PE,equinorm_wc,0.8312761411888436,2,0.25394879325517034
PE,max_equiangular_uc,0.0,1,0.0
PE,max_equiangular_wc,0.0,1,0.0
PE,self_duality,1.367972990646153,2,0.007556587929921111
fDBD,var_collapse,1.168449732901578,3,0.04543988578117948
fDBD,equiangular_uc,0.00197661080036658,2,0.0009161349061131349
fDBD,equiangular_wc,0.0,1,0.0
fDBD,equinorm_uc,0.5074797644107227,3,0.08452622640739314
fDBD,equinorm_wc,0.8312761411888436,2,0.25394879325517034
fDBD,max_equiangular_uc,0.0,1,0.0
fDBD,max_equiangular_wc,0.0,1,0.0
fDBD,self_duality,1.367972990646153,2,0.007556587929921111
