method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.09673221115318745,-0.05307501969071859
CTM,equiangular_uc,0.039069633916135806,-0.017970484945630447
CTM,equiangular_wc,0.06329054869604056,-0.02461724143322307
CTM,equinorm_uc,0.041382655471653824,-0.016124868913942634
CTM,equinorm_wc,0.03206677875609607,-0.012878268992491932
CTM,max_equiangular_uc,0.04579664764011204,-0.023208318813734894
CTM,max_equiangular_wc,0.08738103047587212,-0.0421442072871819
CTM,self_duality,0.1435716072289114,-0.057705047079347684
CTM,dropout,0.004318736937762965,-0.0011098761770621652
Energy,var_collapse,0.1923938173094474,-0.015439769589043289
Energy,equiangular_uc,0.06735715429180167,0.0027353763434363213
Energy,equiangular_wc,0.030788683026093777,-0.0020746313465626874
Energy,equinorm_uc,0.0583227986831353,0.003526207723510118
Energy,equinorm_wc,0.09951387332319693,0.007918607297356368
Energy,max_equiangular_uc,0.04926363983667523,0.000223241439495248
Energy,max_equiangular_wc,0.03358255944861787,0.0007774010027061159
Energy,self_duality,0.01615957345938121,-0.00029749947131060773
Energy,dropout,0.0010326599767037836,0.00013106660041218578
MLS,var_collapse,0.09673221115318743,0.053075019690718594
MLS,equiangular_uc,0.039069633916135806,0.017970484945630427
MLS,equiangular_wc,0.06329054869604049,0.02461724143322304
MLS,equinorm_uc,0.041382655471653845,0.01612486891394266
MLS,equinorm_wc,0.03206677875609608,0.012878268992491941
MLS,max_equiangular_uc,0.04579664764011204,0.023208318813734884
MLS,max_equiangular_wc,0.0873810304758721,0.04214420728718186
MLS,self_duality,0.1435716072289114,0.05770504707934767
MLS,dropout,0.004318736937762962,0.0011098761770621621
NNGuide,var_collapse,0.08726215047804067,0.004324329671169019
NNGuide,equiangular_uc,0.08149078658353062,0.0044256967377014796
NNGuide,equiangular_wc,0.042389710810029145,-0.0028731538794925645
NNGuide,equinorm_uc,0.06738022404992573,0.007670177466893895
NNGuide,equinorm_wc,0.0506530460193461,0.007374882413297339
NNGuide,max_equiangular_uc,0.04532711746478691,-0.008121218210782382
NNGuide,max_equiangular_wc,0.0837617552443858,0.0016090024842222296
NNGuide,self_duality,0.05341049361367616,-0.009434475040090741
NNGuide,dropout,0.003241459346889367,-0.0012669083095850587
NeCo,var_collapse,0.013851229048155807,3.919734241510906e-05
NeCo,equiangular_uc,0.06866972429128305,-0.008654764235887704
NeCo,equiangular_wc,0.08025734666763172,-0.007025508387602604
NeCo,equinorm_uc,0.012867900119650033,0.002298302551502827
NeCo,equinorm_wc,0.016269215288775053,0.0020638594534277454
NeCo,max_equiangular_uc,0.03872377993437927,-0.0015051697634082155
NeCo,max_equiangular_wc,0.06046657917397543,-0.0026534255003247856
NeCo,self_duality,0.2351659568559227,0.018814945608047463
NeCo,dropout,0.012852718591818763,-0.0030857704015033304
PCE,var_collapse,0.03380099637805931,-0.00876341179271305
PCE,equiangular_uc,0.03073295361515344,-0.014358440308970022
PCE,equiangular_wc,0.03418447900780492,-0.019037749133215105
PCE,equinorm_uc,0.014030452787817031,-0.007734918089962749
PCE,equinorm_wc,0.15108608881432298,-0.06282488948920244
PCE,max_equiangular_uc,0.029703911340154637,-0.013221879644598032
PCE,max_equiangular_wc,0.0661750908046156,-0.040406575413689534
PCE,self_duality,0.17133014337210561,-0.08208707831620106
PCE,dropout,0.0009564575274540531,-0.00023172447811453184
PE,var_collapse,0.03380099637805931,-0.00876341179271305
PE,equiangular_uc,0.03073295361515344,-0.014358440308970022
PE,equiangular_wc,0.03418447900780492,-0.019037749133215105
PE,equinorm_uc,0.014030452787817031,-0.007734918089962749
PE,equinorm_wc,0.15108608881432298,-0.06282488948920244
PE,max_equiangular_uc,0.029703911340154637,-0.013221879644598032
PE,max_equiangular_wc,0.0661750908046156,-0.040406575413689534
PE,self_duality,0.17133014337210561,-0.08208707831620106
PE,dropout,0.0009564575274540531,-0.00023172447811453184
fDBD,var_collapse,0.03380099637805931,-0.00876341179271305
fDBD,equiangular_uc,0.03073295361515344,-0.014358440308970022
fDBD,equiangular_wc,0.03418447900780492,-0.019037749133215105
fDBD,equinorm_uc,0.014030452787817031,-0.007734918089962749
fDBD,equinorm_wc,0.15108608881432298,-0.06282488948920244
fDBD,max_equiangular_uc,0.029703911340154637,-0.013221879644598032
fDBD,max_equiangular_wc,0.0661750908046156,-0.040406575413689534
fDBD,self_duality,0.17133014337210561,-0.08208707831620106
fDBD,dropout,0.0009564575274540531,-0.00023172447811453184
