method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.07223456661075317,-0.03981429022282859
CTM,equiangular_uc,0.05485061368890631,-0.02761247450479304
CTM,equiangular_wc,0.1286566891034022,-0.06524503962774396
CTM,equinorm_uc,0.0436042703564857,-0.018745105302308676
CTM,equinorm_wc,0.018253359204549388,-0.006757531997814218
CTM,max_equiangular_uc,0.06442826254747619,-0.028703394228979162
CTM,max_equiangular_wc,0.06936333976634707,-0.032639677750122734
CTM,self_duality,0.08996127732598594,-0.02827415303207639
Energy,var_collapse,0.1496151621418208,-0.009203489835017365
Energy,equiangular_uc,0.08415496442977287,0.0072243154448384745
Energy,equiangular_wc,0.07092821843752882,-0.005206942768636383
Energy,equinorm_uc,0.056729599383267534,0.0035655178679187428
Energy,equinorm_wc,0.035144677891038256,0.003493042542028761
Energy,max_equiangular_uc,0.08851194150385515,0.003707607977763024
Energy,max_equiangular_wc,0.03742474774601874,-0.006295105007680268
Energy,self_duality,0.022302446953556085,0.000381720445451536
MLS,var_collapse,0.07223456661075318,0.03981429022282859
MLS,equiangular_uc,0.054850613688906306,0.02761247450479306
MLS,equiangular_wc,0.12865668910340214,0.0652450396277439
MLS,equinorm_uc,0.043604270356485716,0.018745105302308707
MLS,equinorm_wc,0.018253359204549388,0.006757531997814219
MLS,max_equiangular_uc,0.06442826254747619,0.028703394228979162
MLS,max_equiangular_wc,0.06936333976634707,0.03263967775012271
MLS,self_duality,0.08996127732598595,0.0282741530320764
NNGuide,var_collapse,0.05851211930073972,-0.0014297937502192226
NNGuide,equiangular_uc,0.06277638116742203,-0.003550378543009439
NNGuide,equiangular_wc,0.06360710611400362,0.005797171920782844
NNGuide,equinorm_uc,0.0714265565999918,0.0017026154840937512
NNGuide,equinorm_wc,0.07811244961451323,0.0022572579914151084
NNGuide,max_equiangular_uc,0.054358525030248434,-0.006368892084523822
NNGuide,max_equiangular_wc,0.06676027463923281,0.006721342611201758
NNGuide,self_duality,0.054086174993562615,-0.0053793236297410875
NeCo,var_collapse,0.005802885474614207,7.942437358089612e-05
NeCo,equiangular_uc,0.08817088065175542,0.009074605296194412
NeCo,equiangular_wc,0.1005123682207216,-0.004847369882121289
NeCo,equinorm_uc,0.016681748875358674,-0.004555356926783146
NeCo,equinorm_wc,0.0364377645951934,-0.004451484704088942
NeCo,max_equiangular_uc,0.048965062527347086,-0.002866229269089595
NeCo,max_equiangular_wc,0.06734978304263817,-0.006024174306403518
NeCo,self_duality,0.16871124408942342,0.015007252085377827
PCE,var_collapse,0.04144890207250232,-0.013977710085992886
PCE,equiangular_uc,0.05262725089288137,-0.027296459339431697
PCE,equiangular_wc,0.04354655307553122,-0.021599326810300728
PCE,equinorm_uc,0.039731265218179934,-0.01908779037866836
PCE,equinorm_wc,0.1197993901190581,-0.06353343318095861
PCE,max_equiangular_uc,0.05360195397294069,-0.0246284129642799
PCE,max_equiangular_wc,0.03001190889942821,-0.014577668526900569
PCE,self_duality,0.14749850934651448,-0.06371586538013391
PE,var_collapse,0.04144890207250232,-0.013977710085992886
PE,equiangular_uc,0.05262725089288137,-0.027296459339431697
PE,equiangular_wc,0.04354655307553122,-0.021599326810300728
PE,equinorm_uc,0.039731265218179934,-0.01908779037866836
PE,equinorm_wc,0.1197993901190581,-0.06353343318095861
PE,max_equiangular_uc,0.05360195397294069,-0.0246284129642799
PE,max_equiangular_wc,0.03001190889942821,-0.014577668526900569
PE,self_duality,0.14749850934651448,-0.06371586538013391
fDBD,var_collapse,0.04144890207250232,-0.013977710085992886
fDBD,equiangular_uc,0.05262725089288137,-0.027296459339431697
fDBD,equiangular_wc,0.04354655307553122,-0.021599326810300728
fDBD,equinorm_uc,0.039731265218179934,-0.01908779037866836
fDBD,equinorm_wc,0.1197993901190581,-0.06353343318095861
fDBD,max_equiangular_uc,0.05360195397294069,-0.0246284129642799
fDBD,max_equiangular_wc,0.03001190889942821,-0.014577668526900569
fDBD,self_duality,0.14749850934651448,-0.06371586538013391
