method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.15371721886394984,-0.0845064610946093
CTM,equiangular_uc,0.04132284713787995,-0.015942117889069365
CTM,equiangular_wc,0.035880323648154785,-0.02313458263952351
CTM,equinorm_uc,0.023533259713145238,-0.009652211212241722
CTM,equinorm_wc,0.0032894997363073224,-0.000529516929841485
CTM,max_equiangular_uc,0.0822304273898026,-0.02827456282097439
CTM,max_equiangular_wc,0.014746873480000868,-0.0043665363632597745
CTM,self_duality,0.16218047356838008,-0.08409401105048048
Energy,var_collapse,0.20084812516381229,-0.0021359946443821626
Energy,equiangular_uc,0.015189952262751251,-0.001766712948242354
Energy,equiangular_wc,0.03943698278363365,0.0038888749683975324
Energy,equinorm_uc,0.053537553490334504,-0.0016834348386636055
Energy,equinorm_wc,0.08548454696516582,-0.002111324727801153
Energy,max_equiangular_uc,0.01505809736070844,-0.0005470314094774678
Energy,max_equiangular_wc,0.010634958312649082,-0.00177461501896682
Energy,self_duality,0.09564475174222606,0.004713571952469327
MLS,var_collapse,0.15371721886394984,0.0845064610946093
MLS,equiangular_uc,0.04132284713787995,0.015942117889069365
MLS,equiangular_wc,0.03588032364815479,0.023134582639523518
MLS,equinorm_uc,0.02353325971314523,0.009652211212241718
MLS,equinorm_wc,0.0032894997363073224,0.0005295169298414856
MLS,max_equiangular_uc,0.08223042738980256,0.02827456282097437
MLS,max_equiangular_wc,0.014746873480000868,0.0043665363632597745
MLS,self_duality,0.16218047356838,0.08409401105048044
NNGuide,var_collapse,0.04669430661002985,0.004180380277551439
NNGuide,equiangular_uc,0.0781560265799289,-0.005766516750708653
NNGuide,equiangular_wc,0.044983267898049226,-0.0025857052362565653
NNGuide,equinorm_uc,0.10527601119224589,0.0038853490186647956
NNGuide,equinorm_wc,0.0714524208594432,-0.002802876505402818
NNGuide,max_equiangular_uc,0.034597883286949876,0.002387100214855213
NNGuide,max_equiangular_wc,0.0613902797331621,-0.0005146532224691088
NNGuide,self_duality,0.06560335671920872,0.0020502555370990523
NeCo,var_collapse,0.03576001467822347,0.004823048920629178
NeCo,equiangular_uc,0.06355217170620528,0.002812810985729817
NeCo,equiangular_wc,0.010475814401835294,0.0009289250650989019
NeCo,equinorm_uc,0.013632182194687814,-0.001982176653263164
NeCo,equinorm_wc,0.020553518027238236,-0.005453687683140375
NeCo,max_equiangular_uc,0.12707736435913777,0.007439770388232653
NeCo,max_equiangular_wc,0.019348121162801785,0.0072951794040602425
NeCo,self_duality,0.2182198084492582,-0.017113870427347348
PCE,var_collapse,0.040100505908853265,-0.018454052476634595
PCE,equiangular_uc,0.04432331120467461,-0.01515032462856789
PCE,equiangular_wc,0.0048437181234840055,-0.003219944839153913
PCE,equinorm_uc,0.10100428718683083,-0.05511570876169037
PCE,equinorm_wc,0.11953755199773694,-0.06370411901941231
PCE,max_equiangular_uc,0.05448920613652472,-0.015513900640295541
PCE,max_equiangular_wc,0.0027634714724432668,-0.00036866547439941576
PCE,self_duality,0.14732577422241705,-0.07880661749317941
PE,var_collapse,0.040100505908853265,-0.018454052476634595
PE,equiangular_uc,0.04432331120467461,-0.01515032462856789
PE,equiangular_wc,0.0048437181234840055,-0.003219944839153913
PE,equinorm_uc,0.10100428718683083,-0.05511570876169037
PE,equinorm_wc,0.11953755199773694,-0.06370411901941231
PE,max_equiangular_uc,0.05448920613652472,-0.015513900640295541
PE,max_equiangular_wc,0.0027634714724432668,-0.00036866547439941576
PE,self_duality,0.14732577422241705,-0.07880661749317941
fDBD,var_collapse,0.040100505908853265,-0.018454052476634595
fDBD,equiangular_uc,0.04432331120467461,-0.01515032462856789
fDBD,equiangular_wc,0.0048437181234840055,-0.003219944839153913
fDBD,equinorm_uc,0.10100428718683083,-0.05511570876169037
fDBD,equinorm_wc,0.11953755199773694,-0.06370411901941231
fDBD,max_equiangular_uc,0.05448920613652472,-0.015513900640295541
fDBD,max_equiangular_wc,0.0027634714724432668,-0.00036866547439941576
fDBD,self_duality,0.14732577422241705,-0.07880661749317941
