dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar10,VGG13,dg,False,1,2.2,0,Maha,Maha,Maha,True,True,Maha,True
cifar10,VGG13,dg,False,1,10.0,0,REN,Confidence,fDBD,False,False,CTMmean,False
cifar10,VGG13,dg,False,2,2.2,0,Maha,Maha,Maha,True,True,Maha,True
cifar10,VGG13,dg,False,2,10.0,0,PE,Confidence,fDBD,False,False,CTMmean,False
cifar10,VGG13,dg,False,3,2.2,0,Maha,Maha,Maha,True,True,Maha,True
cifar10,VGG13,dg,False,3,10.0,0,REN,Confidence,fDBD,False,False,CTMmean,False
cifar10,VGG13,dg,False,4,2.2,0,Maha,Maha,Maha,True,True,Maha,True
cifar10,VGG13,dg,False,4,10.0,0,REN,Confidence,fDBD,False,False,CTMmean,False
cifar10,VGG13,dg,False,5,2.2,0,Maha,Maha,Maha,True,True,Maha,True
cifar10,VGG13,dg,False,5,10.0,0,PE,Confidence,fDBD,False,False,CTMmean,False
cifar10,VGG13,dg,True,1,2.2,0,Residual,Maha,Maha,False,False,Maha,False
cifar10,VGG13,dg,True,1,3.0,0,Energy,ViM,Energy,False,True,ViM,False
cifar10,VGG13,dg,True,1,10.0,0,PCA RecError global,Energy,Energy,False,False,ViM,False
cifar10,VGG13,dg,True,2,2.2,0,Residual,Maha,Maha,False,False,Maha,False
cifar10,VGG13,dg,True,2,3.0,0,NNGuide,ViM,ViM,False,False,ViM,False
cifar10,VGG13,dg,True,2,10.0,0,PCA RecError global,Energy,Energy,False,False,ViM,False
cifar10,VGG13,dg,True,3,2.2,0,Residual,Maha,Maha,False,False,Maha,False
cifar10,VGG13,dg,True,3,3.0,0,NNGuide,ViM,Energy,False,False,ViM,False
cifar10,VGG13,dg,True,3,10.0,0,PCA RecError global,Energy,Energy,False,False,ViM,False
cifar10,VGG13,dg,True,4,2.2,0,Residual,Maha,Maha,False,False,Maha,False
cifar10,VGG13,dg,True,4,3.0,0,Energy,ViM,ViM,False,False,ViM,False
cifar10,VGG13,dg,True,4,10.0,0,PCA RecError global,Energy,Energy,False,False,ViM,False
cifar10,VGG13,dg,True,5,2.2,0,Residual,Maha,Maha,False,False,Maha,False
cifar10,VGG13,dg,True,5,3.0,0,NNGuide,ViM,ViM,False,False,ViM,False
cifar10,VGG13,dg,True,5,10.0,0,PCA RecError global,Energy,Energy,False,False,ViM,False
cifar100,VGG13,dg,False,1,6.0,3,CTMmeanOC,CTM,KPCA RecError global,False,False,CTM,False
cifar100,VGG13,dg,False,1,10.0,3,REN,Confidence,CTM,False,False,CTM,False
cifar100,VGG13,dg,False,1,15.0,3,fDBD,Confidence,CTMmean,False,False,CTM,False
cifar100,VGG13,dg,False,2,6.0,3,CTMmeanOC,Confidence,CTMmean,False,False,CTM,False
cifar100,VGG13,dg,False,2,10.0,3,REN,Confidence,CTM,False,False,CTM,False
cifar100,VGG13,dg,False,2,15.0,3,CTMmean,Confidence,CTMmean,False,True,CTM,False
cifar100,VGG13,dg,False,3,6.0,3,CTMmeanOC,Confidence,CTM,False,False,CTM,False
cifar100,VGG13,dg,False,3,10.0,3,REN,Confidence,CTM,False,False,CTM,False
cifar100,VGG13,dg,False,3,15.0,3,fDBD,Confidence,CTM,False,False,CTM,False
cifar100,VGG13,dg,False,4,6.0,3,CTMmeanOC,Confidence,CTM,False,False,CTM,False
cifar100,VGG13,dg,False,4,10.0,3,REN,Confidence,CTM,False,False,CTM,False
cifar100,VGG13,dg,False,4,15.0,3,fDBD,Confidence,CTMmean,False,False,CTM,False
cifar100,VGG13,dg,False,5,6.0,3,CTMmeanOC,Confidence,CTM,False,False,CTM,False
