dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar10,VGG13,dg,False,1,2.2,1,Maha,Maha,Maha,True,True,Maha,True
cifar10,VGG13,dg,False,1,10.0,1,REN,REN,REN,True,True,CTM,False
cifar10,VGG13,dg,False,2,2.2,0,Maha,Maha,Maha,True,True,Confidence,False
cifar10,VGG13,dg,False,2,10.0,0,PE,fDBD,REN,False,False,CTM,False
cifar10,VGG13,dg,False,3,2.2,1,Maha,Maha,Maha,True,True,Maha,True
cifar10,VGG13,dg,False,3,10.0,0,REN,fDBD,REN,False,True,CTM,False
cifar10,VGG13,dg,False,4,2.2,0,Maha,Maha,Maha,True,True,Confidence,False
cifar10,VGG13,dg,False,4,10.0,0,REN,fDBD,REN,False,True,CTM,False
cifar10,VGG13,dg,False,5,2.2,1,Maha,Maha,Maha,True,True,Maha,True
cifar10,VGG13,dg,False,5,10.0,1,PE,REN,REN,False,False,CTM,False
cifar10,VGG13,dg,True,1,2.2,1,Residual,Residual,Residual,True,True,Residual,True
cifar10,VGG13,dg,True,1,3.0,1,Energy,Energy,Energy,True,True,Energy,True
cifar10,VGG13,dg,True,1,10.0,0,PCA RecError global,PCA RecError global,PCA RecError global,True,True,PCA RecError global,True
cifar10,VGG13,dg,True,2,2.2,1,Residual,Residual,Residual,True,True,Residual,True
cifar10,VGG13,dg,True,2,3.0,1,NNGuide,Energy,Energy,False,False,Energy,False
cifar10,VGG13,dg,True,2,10.0,0,PCA RecError global,PCA RecError global,PCA RecError global,True,True,PCA RecError global,True
cifar10,VGG13,dg,True,3,2.2,0,Residual,Residual,Residual,True,True,Confidence,False
cifar10,VGG13,dg,True,3,3.0,1,NNGuide,Energy,Energy,False,False,Energy,False
cifar10,VGG13,dg,True,3,10.0,1,PCA RecError global,PCA RecError global,PCA RecError global,True,True,Energy,False
cifar10,VGG13,dg,True,4,2.2,0,Residual,Residual,Residual,True,True,Residual,True
cifar10,VGG13,dg,True,4,3.0,0,Energy,NNGuide,NNGuide,False,False,NNGuide,False
cifar10,VGG13,dg,True,4,10.0,0,PCA RecError global,PCA RecError global,PCA RecError global,True,True,PCA RecError global,True
cifar10,VGG13,dg,True,5,2.2,0,Residual,Residual,Residual,True,True,Residual,True
cifar10,VGG13,dg,True,5,3.0,0,NNGuide,NNGuide,NNGuide,True,True,NNGuide,True
cifar10,VGG13,dg,True,5,10.0,1,PCA RecError global,PCA RecError global,PCA RecError global,True,True,PCA RecError global,True
cifar100,VGG13,dg,False,1,6.0,0,CTMmeanOC,CTM,CTM,False,False,CTM,False
cifar100,VGG13,dg,False,1,10.0,0,REN,REN,REN,True,True,CTM,False
cifar100,VGG13,dg,False,1,15.0,0,fDBD,REN,CTMmean,False,False,CTM,False
cifar100,VGG13,dg,False,2,6.0,0,CTMmeanOC,REN,CTMmeanOC,False,True,CTM,False
cifar100,VGG13,dg,False,2,10.0,1,REN,fDBD,REN,False,True,CTM,False
cifar100,VGG13,dg,False,2,15.0,0,CTMmean,REN,CTMmean,False,True,CTM,False
cifar100,VGG13,dg,False,3,6.0,1,CTMmeanOC,CTMmeanOC,CTMmeanOC,True,True,CTM,False
cifar100,VGG13,dg,False,3,10.0,1,REN,fDBD,REN,False,True,CTM,False
cifar100,VGG13,dg,False,3,15.0,0,fDBD,REN,CTMmean,False,False,CTM,False
cifar100,VGG13,dg,False,4,6.0,1,CTMmeanOC,REN,CTMmeanOC,False,True,CTM,False
cifar100,VGG13,dg,False,4,10.0,1,REN,fDBD,REN,False,True,CTM,False
cifar100,VGG13,dg,False,4,15.0,0,fDBD,REN,CTMmean,False,False,CTM,False
cifar100,VGG13,dg,False,5,6.0,0,CTMmeanOC,REN,CTMmeanOC,False,True,CTM,False
cifar100,VGG13,dg,False,5,10.0,0,REN,REN,REN,True,True,CTM,False
cifar100,VGG13,dg,False,5,15.0,1,CTMmean,fDBD,CTMmean,False,True,CTM,False
cifar100,VGG13,dg,True,1,20.0,0,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,dg,True,2,20.0,0,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,dg,True,3,20.0,1,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,dg,True,4,20.0,1,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
cifar100,VGG13,dg,True,5,20.0,1,GradNorm,GradNorm,GradNorm,True,True,GradNorm,True
supercifar100,VGG13,dg,False,1,2.2,0,Maha,Maha,Maha,True,True,Confidence,False
supercifar100,VGG13,dg,False,1,3.0,0,Confidence,Maha,Confidence,False,True,Confidence,True
supercifar100,VGG13,dg,False,1,10.0,1,fDBD,Confidence,Confidence,False,False,ViM,False
supercifar100,VGG13,dg,False,2,2.2,1,Maha,Maha,Maha,True,True,Maha,True
supercifar100,VGG13,dg,False,2,3.0,1,Confidence,Confidence,Confidence,True,True,CTM,False
supercifar100,VGG13,dg,False,2,10.0,1,KPCA RecError global,Confidence,Confidence,False,False,ViM,False
supercifar100,VGG13,dg,False,3,2.2,0,Maha,Maha,Maha,True,True,Confidence,False
supercifar100,VGG13,dg,False,3,3.0,1,Confidence,Maha,Confidence,False,True,CTM,False
supercifar100,VGG13,dg,False,3,10.0,1,fDBD,Confidence,REN,False,False,ViM,False
supercifar100,VGG13,dg,False,4,2.2,0,Maha,Maha,Maha,True,True,Confidence,False
supercifar100,VGG13,dg,False,4,3.0,0,Confidence,Maha,Confidence,False,True,Confidence,True
supercifar100,VGG13,dg,False,4,10.0,1,fDBD,Confidence,Confidence,False,False,ViM,False
supercifar100,VGG13,dg,False,5,2.2,1,Maha,Maha,Maha,True,True,Maha,True
supercifar100,VGG13,dg,False,5,3.0,0,Confidence,Maha,Confidence,False,True,Confidence,True
supercifar100,VGG13,dg,False,5,10.0,1,CTMmean,Confidence,Confidence,False,False,ViM,False
supercifar100,VGG13,dg,True,1,20.0,0,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,dg,True,2,20.0,1,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,dg,True,3,20.0,0,Energy,Energy,Energy,True,True,Energy,True
supercifar100,VGG13,dg,True,4,20.0,1,Energy,Energy,Energy,True,True,Energy,True
