dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,VGG13,dg,False,1,2.2,0,Maha,Maha|ViM|CTM,Maha,Maha,True,True,True,True,CTM,False,True
cifar10,VGG13,dg,False,1,10.0,0,REN,REN|PE|PCE,KPCA RecError global,CTM,False,False,False,False,CTM,False,False
cifar10,VGG13,dg,False,2,2.2,0,Maha,Maha|CTM|KPCA RecError global,Maha,Maha,True,True,True,True,CTM,False,True
cifar10,VGG13,dg,False,2,10.0,0,PE,PE|PCE|MSR,KPCA RecError global,CTM,False,False,False,False,CTM,False,False
cifar10,VGG13,dg,False,3,2.2,0,Maha,Maha|ViM|CTM,Maha,Maha,True,True,True,True,CTM,False,True
cifar10,VGG13,dg,False,3,10.0,0,REN,REN|PE|CTMmeanOC,KPCA RecError global,CTM,False,False,False,False,CTM,False,False
cifar10,VGG13,dg,False,4,2.2,0,Maha,Maha|ViM|CTM,Maha,Maha,True,True,True,True,CTM,False,True
cifar10,VGG13,dg,False,4,10.0,0,REN,REN|CTMmeanOC|CTMmean,KPCA RecError global,CTM,False,False,False,False,CTM,False,False
cifar10,VGG13,dg,False,5,2.2,0,Maha,Maha|CTM|Confidence,Maha,Maha,True,True,True,True,CTM,False,True
cifar10,VGG13,dg,False,5,10.0,0,PE,PE|CTMmeanOC|CTMmean,KPCA RecError global,CTM,False,False,False,False,CTM,False,False
cifar10,VGG13,dg,True,1,2.2,0,Residual,Residual,ViM,Confidence,False,False,False,False,CTM,False,False
cifar10,VGG13,dg,True,1,3.0,0,Energy,Energy|NNGuide|MLS,Energy,Energy,True,True,True,True,CTM,False,False
cifar10,VGG13,dg,True,1,10.0,0,PCA RecError global,PCA RecError global,Energy,Energy,False,False,False,False,Energy,False,False
cifar10,VGG13,dg,True,2,2.2,0,Residual,Residual,ViM,Confidence,False,False,False,False,CTM,False,False
cifar10,VGG13,dg,True,2,3.0,0,NNGuide,NNGuide|Energy|MLS,Energy,Residual,False,False,True,False,CTM,False,False
cifar10,VGG13,dg,True,2,10.0,0,PCA RecError global,PCA RecError global,Energy,Energy,False,False,False,False,Energy,False,False
cifar10,VGG13,dg,True,3,2.2,0,Residual,Residual,ViM,Confidence,False,False,False,False,CTM,False,False
cifar10,VGG13,dg,True,3,3.0,0,NNGuide,NNGuide|Energy|MLS,Energy,Energy,False,False,True,True,Energy,False,True
cifar10,VGG13,dg,True,3,10.0,0,PCA RecError global,PCA RecError global,Energy,Energy,False,False,False,False,Energy,False,False
cifar10,VGG13,dg,True,4,2.2,0,Residual,Residual,ViM,Confidence,False,False,False,False,CTM,False,False
cifar10,VGG13,dg,True,4,3.0,0,Energy,Energy|MLS|NNGuide,Energy,Residual,True,False,True,False,CTM,False,False
cifar10,VGG13,dg,True,4,10.0,0,PCA RecError global,PCA RecError global,Energy,Energy,False,False,False,False,Energy,False,False
cifar10,VGG13,dg,True,5,2.2,0,Residual,Residual,ViM,CTM,False,False,False,False,CTM,False,False
