,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-0.3067040660118889,0.5682631033311758,-0.8168003080187314,-0.158971262833408,-1.314715189181113,0.3966024362897334,-1.0888056202958711,-0.8841727012954879
CTMmean,-1.2848076529244632,0.15141830709328383,-0.6322952007718052,0.3861912917465043,1.1345311609259912,-0.08033081394352351,-0.5297128469219022,-0.7725964443954648
CTMmeanOC,-2.0159069049318767,0.12702432261975374,-0.7746772939728676,0.6295558501442864,0.8603285666380273,-0.18610701649062386,-0.635710840882111,-0.6460957239946012
Confidence,0.6268679353522485,-0.7436650255003568,-0.3573297342706386,-0.6883899976017889,0.6224696025445922,-0.7475055926060701,-0.444708787981699,-0.09404330758244027
Energy,0.3709015273911727,-0.4318046331678294,1.2968971453092921,-0.2738973846953424,-0.4068972502720512,-0.3051312409713075,1.4743050522063021,0.3387104321033326
GE,0.888464261943162,0.2789634777218442,0.05326004383859189,-0.060608030401295664,-0.49249778238749287,0.12340471427986961,-0.16341170166092583,0.14622433889825678
KPCA RecError global,0.7287651828324073,0.30041745424303923,0.01338195127929253,-0.23603965479861075,-0.7688571099059781,0.15141612139014968,-0.45907844440176915,0.8475748367294249
MLS,0.14574670465978412,-0.4663601296813946,0.7875778004177496,-0.11244779608980521,0.20175890428110946,-0.3760017355024157,0.8438373570093132,0.06522151398680215
Maha,0.4773255344433713,0.3638511042983266,-0.647316795443518,-0.004171927069087939,-0.9422977252772848,0.40790595755457965,-0.7641514518622561,0.6529007100650983
NNGuide,0.40120377599896745,-0.21790219447500128,0.2161508672222143,-0.7604570397174446,0.8511275126191395,0.17457314510345434,0.5893528116409152,-0.16903626629088314
NeCo,0.3190856116436638,-0.49721622179878855,1.5866893394827633,0.13408065612855444,0.043329911790406433,-0.22905621517726454,1.8170630752868309,-0.32549768660387063
REN,0.5090476670730344,-0.31424445100914544,-0.35673071117487687,-0.5029278506502757,-0.35188255734381935,-0.3092467920732741,-0.402023463220279,0.11108954848943911
Residual,0.33346431970628865,0.1763074443436962,-0.4207650898340631,-0.079233808263711,-0.6771567188596327,0.249307611447902,-0.5126743683707243,0.5010671326390796
ViM,0.92012655050818,0.303714931727111,-0.4885355915111492,0.09178515210938024,-1.076412611357512,0.30356163404284137,-0.8120677383332641,0.5136091156898099
fDBD,0.02610739174680386,-0.2741026264013984,-0.6050717433785845,0.5180503347488903,0.9359389208950192,-0.242322748597632,-0.5016233052371595,0.9621189123786708
pNML,0.9451694738516498,0.19540551943334988,-0.30917317962059465,-0.26987044118844417,-0.47047952624624123,0.12501923575485957,-0.436793508804818,0.4275563651476993
