,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-1.690971189807288,-0.2451666698481945,-0.3289125095945445,-0.7781850777840894,-0.9937262558167669,-0.029658850048960624,-0.3127042587670143,0.37047069894407353
CTMmean,-0.3573325582678247,-0.13568915326017694,-0.21586166475100452,0.004270035703986414,0.8702523996871279,-0.1600622474609793,-0.19889509652217438,0.3686251758166218
CTMmeanOC,-1.2393048881268274,-0.04007231672644115,-0.048720642272442286,-0.5322007521553649,0.7755754156164397,-0.18478824412015848,0.018063705259158628,-0.38494743791440217
Confidence,-0.07956465137580701,-0.01317118418377881,-0.3326419245404877,0.053063880949846036,0.16679721807419307,0.09795569806207309,-0.2968816504964306,-1.0469939161527235
Energy,1.2930627403129384,0.10410756621631202,0.9326743238606943,-0.487363015206434,-0.07928844135193626,-0.37811987323390706,0.5425564080495705,1.3158668732265004
GradNorm,-0.10718103072249205,0.6364485735954063,0.9460578315988617,0.8573262812389786,-0.6952144487946085,0.6967997617878725,0.9884931579509532,0.2782959831399404
Maha,-0.2559960082571376,0.5551809482266448,-0.5993793980904553,0.16200801961608108,-1.196189677281741,0.5245057773797698,-0.6044351993720575,-0.038461584349325124
NNGuide,0.7088476717961842,0.8016932975787652,0.11340770628310148,-0.9898792474389129,0.8171132014686553,0.6242845000128806,0.3100153520151441,-0.10709015524639638
PCA RecError global,0.7589771490702365,0.12856932189151893,0.5392965923278766,-0.40901245591323193,0.1106365845517625,0.8914350791000901,1.0293127726157631,-0.7691809259949368
PE,-0.05905578412488399,-0.6309318991064222,0.4672653569518169,-0.8846668731817581,-0.7198871057186076,-0.455376053815099,0.496392575432307,-0.6117170780125059
REN,-0.12592772583405787,-0.3850453974164962,-0.20699530110286804,-0.3141450915639226,0.7411513240210327,-0.3674671260176759,-0.1381292286759325,0.23759906436567926
Residual,0.27599622371949006,-1.2817929798035348,-0.10460449817732258,1.2757669853398115,-0.9441110890448118,-1.6946668987886107,-0.4947989895369867,-0.10683388658344571
ViM,0.026087277813001766,0.3460750210107081,-1.1053501162384636,0.7577580393110808,-0.41597612982325705,0.33485371107659956,-1.0927910269544345,-1.400184569508722
fDBD,-0.3779242271067574,-0.31476052551736317,-0.26941746859006027,0.3795999169088468,1.3084460952755839,-0.3161228135393405,-0.279716174085153,0.8627244166016295
pNML,1.230287000911229,0.47455539734305136,0.2131817123352993,0.9056593541750836,0.25442090913693494,0.4164275796054433,0.03351765308728402,1.0318273416680155
