dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar10,VGG13,confidnet,False,1,2.2,3,CTM,CTM,CTM,True,True,CTMmean,False
cifar10,VGG13,confidnet,False,2,2.2,3,CTM,CTM,CTM,True,True,CTMmean,False
cifar10,VGG13,confidnet,False,3,2.2,3,CTM,CTM,CTM,True,True,CTMmean,False
cifar10,VGG13,confidnet,False,4,2.2,3,CTM,CTM,CTM,True,True,CTMmean,False
cifar10,VGG13,confidnet,False,5,2.2,3,CTM,CTM,CTM,True,True,CTMmean,False
cifar10,VGG13,confidnet,True,1,2.2,3,Energy,pNML,ViM,False,False,Energy,True
cifar10,VGG13,confidnet,True,2,2.2,3,Energy,Energy,Energy,True,True,Energy,True
cifar10,VGG13,confidnet,True,3,2.2,3,NNGuide,pNML,Energy,False,False,Energy,False
cifar10,VGG13,confidnet,True,4,2.2,3,NNGuide,pNML,Energy,False,False,Energy,False
cifar10,VGG13,confidnet,True,5,2.2,3,Energy,pNML,Energy,False,True,Energy,True
cifar10,VGG13,devries,False,1,2.2,3,Confidence,CTM,CTM,False,False,KPCA RecError global,False
cifar10,VGG13,devries,False,2,2.2,3,Confidence,CTM,CTM,False,False,KPCA RecError global,False
cifar10,VGG13,devries,False,3,2.2,3,Confidence,CTM,CTM,False,False,CTMmean,False
cifar10,VGG13,devries,False,4,2.2,3,Confidence,CTM,CTM,False,False,KPCA RecError global,False
cifar10,VGG13,devries,False,5,2.2,3,Confidence,CTM,CTM,False,False,KPCA RecError global,False
cifar10,VGG13,devries,True,1,2.2,3,Energy,pNML,ViM,False,False,Energy,True
cifar10,VGG13,devries,True,2,2.2,3,Energy,pNML,Energy,False,True,Energy,True
cifar10,VGG13,devries,True,3,2.2,3,NNGuide,pNML,ViM,False,False,Energy,False
cifar10,VGG13,devries,True,4,2.2,3,Energy,pNML,Energy,False,True,Energy,True
cifar10,VGG13,devries,True,5,2.2,3,Energy,pNML,ViM,False,False,Energy,True
cifar10,VGG13,dg,False,1,2.2,3,Confidence,CTM,Maha,False,False,KPCA RecError global,False
cifar10,VGG13,dg,False,1,10.0,3,PE,CTM,CTM,False,False,CTMmean,False
cifar10,VGG13,dg,False,2,2.2,3,Confidence,CTM,Maha,False,False,CTMmean,False
cifar10,VGG13,dg,False,2,10.0,3,PE,CTM,CTM,False,False,CTMmean,False
cifar10,VGG13,dg,False,3,2.2,3,Confidence,CTM,Maha,False,False,CTMmean,False
cifar10,VGG13,dg,False,3,10.0,3,PE,CTM,CTM,False,False,KPCA RecError global,False
cifar10,VGG13,dg,False,4,2.2,3,Confidence,CTM,Maha,False,False,CTMmean,False
cifar10,VGG13,dg,False,4,10.0,3,PE,CTM,CTM,False,False,CTMmean,False
cifar10,VGG13,dg,False,5,2.2,3,Confidence,CTM,Maha,False,False,CTMmean,False
cifar10,VGG13,dg,False,5,10.0,3,PE,CTM,CTM,False,False,CTMmean,False
cifar10,VGG13,dg,True,1,2.2,3,Residual,CTM,CTM,False,False,CTMmean,False
cifar10,VGG13,dg,True,1,3.0,3,NNGuide,ViM,Energy,False,False,Energy,False
cifar10,VGG13,dg,True,1,10.0,3,PCA RecError global,pNML,Energy,False,False,Energy,False
cifar10,VGG13,dg,True,2,2.2,3,Residual,CTM,CTM,False,False,CTMmean,False
cifar10,VGG13,dg,True,2,3.0,3,Energy,Maha,ViM,False,False,CTMmean,False
cifar10,VGG13,dg,True,2,10.0,3,PCA RecError global,Energy,Energy,False,False,Energy,False
cifar10,VGG13,dg,True,3,2.2,3,Residual,CTM,CTM,False,False,CTMmean,False
cifar10,VGG13,dg,True,3,3.0,3,Energy,ViM,Energy,False,True,CTMmean,False
cifar10,VGG13,dg,True,3,10.0,3,PCA RecError global,pNML,Energy,False,False,Energy,False
cifar10,VGG13,dg,True,4,2.2,3,Residual,CTM,CTM,False,False,CTMmean,False
cifar10,VGG13,dg,True,4,3.0,3,Energy,ViM,Energy,False,True,CTMmean,False
cifar10,VGG13,dg,True,4,10.0,3,PCA RecError global,Energy,Energy,False,False,Energy,False
cifar10,VGG13,dg,True,5,2.2,3,Residual,CTM,CTM,False,False,CTMmean,False
cifar10,VGG13,dg,True,5,3.0,3,NNGuide,Maha,ViM,False,False,CTMmean,False
cifar10,VGG13,dg,True,5,10.0,3,PCA RecError global,pNML,Energy,False,False,Energy,False
cifar100,VGG13,confidnet,False,1,2.2,2,ViM,ViM,CTM,True,False,Confidence,False
cifar100,VGG13,confidnet,False,2,2.2,2,fDBD,ViM,CTM,False,False,Confidence,False
cifar100,VGG13,confidnet,False,3,2.2,2,fDBD,ViM,CTM,False,False,Confidence,False
cifar100,VGG13,confidnet,False,4,2.2,2,fDBD,ViM,CTM,False,False,Confidence,False
