dataset,architecture,study,dropout,run,reward_val,fold,true_method,pred_lr,pred_rf,correct_lr,correct_rf,pred_dt,correct_dt
cifar10,VGG13,confidnet,False,1,2.2,0,CTM,CTM,CTM,True,True,PE,False
cifar10,VGG13,confidnet,False,2,2.2,1,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,False,3,2.2,0,CTM,CTM,PE,True,False,PE,False
cifar10,VGG13,confidnet,False,4,2.2,1,CTM,CTM,CTM,True,True,CTM,True
cifar10,VGG13,confidnet,False,5,2.2,0,CTM,CTM,CTM,True,True,CTMmean,False
cifar10,VGG13,confidnet,True,1,2.2,1,Energy,Energy,Energy,True,True,Energy,True
cifar10,VGG13,confidnet,True,2,2.2,0,Energy,Energy,Energy,True,True,PCA RecError global,False
cifar10,VGG13,confidnet,True,3,2.2,0,NNGuide,Energy,NNGuide,False,True,PCA RecError global,False
cifar10,VGG13,confidnet,True,4,2.2,1,NNGuide,Energy,Energy,False,False,Energy,False
cifar10,VGG13,confidnet,True,5,2.2,0,Energy,Energy,Energy,True,True,PCA RecError global,False
cifar10,VGG13,devries,False,1,2.2,1,Confidence,CTM,Confidence,False,True,CTM,False
cifar10,VGG13,devries,False,2,2.2,1,Confidence,CTM,Confidence,False,True,CTM,False
cifar10,VGG13,devries,False,3,2.2,0,Confidence,CTM,CTM,False,False,CTMmean,False
cifar10,VGG13,devries,False,4,2.2,1,Confidence,CTM,Confidence,False,True,CTM,False
cifar10,VGG13,devries,False,5,2.2,0,Confidence,CTM,Confidence,False,True,PE,False
cifar10,VGG13,devries,True,1,2.2,0,Energy,Energy,Energy,True,True,PCA RecError global,False
cifar10,VGG13,devries,True,2,2.2,1,Energy,Energy,Energy,True,True,PCA RecError global,False
cifar10,VGG13,devries,True,3,2.2,1,NNGuide,Energy,Energy,False,False,PCA RecError global,False
cifar10,VGG13,devries,True,4,2.2,0,Energy,Energy,Energy,True,True,PCA RecError global,False
cifar10,VGG13,devries,True,5,2.2,1,Energy,Energy,Energy,True,True,PCA RecError global,False
cifar10,VGG13,dg,False,1,2.2,0,Confidence,Confidence,Confidence,True,True,CTMmean,False
cifar10,VGG13,dg,False,1,10.0,0,PE,CTM,PE,False,True,PE,True
cifar10,VGG13,dg,False,2,2.2,1,Confidence,Confidence,Confidence,True,True,CTM,False
cifar10,VGG13,dg,False,2,10.0,0,PE,CTM,PE,False,True,PE,True
cifar10,VGG13,dg,False,3,2.2,0,Confidence,Confidence,Confidence,True,True,PE,False
cifar10,VGG13,dg,False,3,10.0,1,PE,CTM,PE,False,True,CTM,False
cifar10,VGG13,dg,False,4,2.2,1,Confidence,Confidence,Confidence,True,True,CTM,False
cifar10,VGG13,dg,False,4,10.0,1,PE,CTM,CTM,False,False,CTM,False
cifar10,VGG13,dg,False,5,2.2,1,Confidence,Confidence,Confidence,True,True,CTM,False
cifar10,VGG13,dg,False,5,10.0,0,PE,CTM,CTM,False,False,PE,True
cifar10,VGG13,dg,True,1,2.2,0,Residual,Residual,Residual,True,True,Residual,True
cifar10,VGG13,dg,True,1,3.0,0,NNGuide,ViM,NNGuide,False,True,PCA RecError global,False
cifar10,VGG13,dg,True,1,10.0,1,PCA RecError global,Energy,PCA RecError global,False,True,Energy,False
cifar10,VGG13,dg,True,2,2.2,1,Residual,CTM,Residual,False,True,CTM,False
cifar10,VGG13,dg,True,2,3.0,0,Energy,Maha,NNGuide,False,False,PCA RecError global,False
cifar10,VGG13,dg,True,2,10.0,0,PCA RecError global,Energy,PCA RecError global,False,True,PCA RecError global,True
cifar10,VGG13,dg,True,3,2.2,1,Residual,Residual,Residual,True,True,CTM,False
cifar10,VGG13,dg,True,3,3.0,0,Energy,ViM,NNGuide,False,False,PCA RecError global,False
cifar10,VGG13,dg,True,3,10.0,0,PCA RecError global,Energy,PCA RecError global,False,True,PCA RecError global,True
cifar10,VGG13,dg,True,4,2.2,0,Residual,Residual,Residual,True,True,Residual,True
