dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,clique_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,clique_hit_lr,clique_hit_rf,pred_dt,correct_dt,top3_hit_dt,clique_hit_dt
cifar10,VGG13,confidnet,False,1,2.2,0,CTM,CTM|GEN|fDBD,,CTM,CTM,True,True,True,True,False,False,PE,False,False,False
cifar10,VGG13,confidnet,False,2,2.2,1,CTM,CTM|GEN|REN,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
cifar10,VGG13,confidnet,False,3,2.2,0,CTM,CTM|GEN|fDBD,,CTM,PE,True,False,True,False,False,False,PE,False,False,False
cifar10,VGG13,confidnet,False,4,2.2,1,CTM,CTM|GEN|fDBD,,CTM,CTM,True,True,True,True,False,False,CTM,True,True,False
cifar10,VGG13,confidnet,False,5,2.2,0,CTM,CTM|GEN|fDBD,,CTM,CTM,True,True,True,True,False,False,CTMmean,False,False,False
cifar10,VGG13,confidnet,True,1,2.2,1,Energy,Energy|NNGuide|MLS,,Energy,Energy,True,True,True,True,False,False,Energy,True,True,False
cifar10,VGG13,confidnet,True,2,2.2,0,Energy,Energy|MLS|NeCo,,Energy,Energy,True,True,True,True,False,False,PCA RecError global,False,False,False
cifar10,VGG13,confidnet,True,3,2.2,0,NNGuide,NNGuide|Energy|MLS,,Energy,NNGuide,False,True,True,True,False,False,PCA RecError global,False,False,False
cifar10,VGG13,confidnet,True,4,2.2,1,NNGuide,NNGuide|Energy|MLS,,Energy,Energy,False,False,True,True,False,False,Energy,False,True,False
cifar10,VGG13,confidnet,True,5,2.2,0,Energy,Energy|NNGuide|NeCo,,Energy,Energy,True,True,True,True,False,False,PCA RecError global,False,False,False
cifar10,VGG13,devries,False,1,2.2,1,Confidence,Confidence|PE|PCE,,CTM,Confidence,False,True,False,True,False,False,CTM,False,False,False
cifar10,VGG13,devries,False,2,2.2,1,Confidence,Confidence|PE|PCE,,CTM,Confidence,False,True,False,True,False,False,CTM,False,False,False
cifar10,VGG13,devries,False,3,2.2,0,Confidence,Confidence|PE|KPCA RecError global,,CTM,CTM,False,False,False,False,False,False,CTMmean,False,False,False
cifar10,VGG13,devries,False,4,2.2,1,Confidence,Confidence|PE|PCE,,CTM,Confidence,False,True,False,True,False,False,CTM,False,False,False
cifar10,VGG13,devries,False,5,2.2,0,Confidence,Confidence|PE|PCE,,CTM,Confidence,False,True,False,True,False,False,PE,False,True,False
cifar10,VGG13,devries,True,1,2.2,0,Energy,Energy|NNGuide|MLS,,Energy,Energy,True,True,True,True,False,False,PCA RecError global,False,False,False
cifar10,VGG13,devries,True,2,2.2,1,Energy,Energy|MLS|NeCo,,Energy,Energy,True,True,True,True,False,False,PCA RecError global,False,False,False
cifar10,VGG13,devries,True,3,2.2,1,NNGuide,NNGuide|Energy|MLS,,Energy,Energy,False,False,True,True,False,False,PCA RecError global,False,False,False
cifar10,VGG13,devries,True,4,2.2,0,Energy,Energy|NNGuide|MLS,,Energy,Energy,True,True,True,True,False,False,PCA RecError global,False,False,False
cifar10,VGG13,devries,True,5,2.2,1,Energy,Energy|NNGuide|NeCo,,Energy,Energy,True,True,True,True,False,False,PCA RecError global,False,False,False
cifar10,VGG13,dg,False,1,2.2,0,Confidence,Confidence|ViM|CTM,,Confidence,Confidence,True,True,True,True,False,False,CTMmean,False,False,False
cifar10,VGG13,dg,False,1,10.0,0,PE,PE|GE|REN,,CTM,PE,False,True,False,True,False,False,PE,True,True,False
cifar10,VGG13,dg,False,2,2.2,1,Confidence,Confidence|CTM|Maha,,Confidence,Confidence,True,True,True,True,False,False,CTM,False,True,False
cifar10,VGG13,dg,False,2,10.0,0,PE,PE|GE|PCE,,CTM,PE,False,True,False,True,False,False,PE,True,True,False
cifar10,VGG13,dg,False,3,2.2,0,Confidence,Confidence|CTM|KPCA RecError global,,Confidence,Confidence,True,True,True,True,False,False,PE,False,False,False
cifar10,VGG13,dg,False,3,10.0,1,PE,PE|GE|PCE,,CTM,PE,False,True,False,True,False,False,CTM,False,False,False
cifar10,VGG13,dg,False,4,2.2,1,Confidence,Confidence|CTM|KPCA RecError global,,Confidence,Confidence,True,True,True,True,False,False,CTM,False,True,False
cifar10,VGG13,dg,False,4,10.0,1,PE,PE|GE|PCE,,CTM,CTM,False,False,False,False,False,False,CTM,False,False,False
