dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,VGG13,confidnet,False,1,2.2,0,CTM,CTM|GEN|fDBD,PE,REN,False,False,False,False,fDBD,False,True
cifar10,VGG13,confidnet,False,2,2.2,1,CTM,CTM|GEN|REN,CTM,CTM,True,True,True,True,CTM,True,True
cifar10,VGG13,confidnet,False,3,2.2,0,CTM,CTM|GEN|fDBD,PE,PE,False,False,False,False,fDBD,False,True
cifar10,VGG13,confidnet,False,4,2.2,1,CTM,CTM|GEN|fDBD,PE,CTM,False,True,False,True,PE,False,False
cifar10,VGG13,confidnet,False,5,2.2,0,CTM,CTM|GEN|fDBD,PE,REN,False,False,False,False,fDBD,False,True
cifar10,VGG13,confidnet,True,1,2.2,1,Energy,Energy|NNGuide|MLS,Energy,Energy,True,True,True,True,NNGuide,False,True
cifar10,VGG13,confidnet,True,2,2.2,0,Energy,Energy|MLS|NeCo,Energy,NNGuide,True,False,True,False,NNGuide,False,False
cifar10,VGG13,confidnet,True,3,2.2,0,NNGuide,NNGuide|Energy|MLS,Energy,NNGuide,False,True,True,True,NNGuide,True,True
cifar10,VGG13,confidnet,True,4,2.2,1,NNGuide,NNGuide|Energy|MLS,Energy,Energy,False,False,True,True,Energy,False,True
cifar10,VGG13,confidnet,True,5,2.2,0,Energy,Energy|NNGuide|NeCo,Energy,NNGuide,True,False,True,True,NNGuide,False,True
cifar10,VGG13,devries,False,1,2.2,1,Confidence,Confidence|PE|PCE,CTM,PE,False,False,False,True,PE,False,True
cifar10,VGG13,devries,False,2,2.2,1,Confidence,Confidence|PE|PCE,PE,PE,False,False,True,True,PE,False,True
cifar10,VGG13,devries,False,3,2.2,0,Confidence,Confidence|PE|KPCA RecError global,CTM,CTM,False,False,False,False,REN,False,False
cifar10,VGG13,devries,False,4,2.2,1,Confidence,Confidence|PE|PCE,CTM,PE,False,False,False,True,PE,False,True
cifar10,VGG13,devries,False,5,2.2,0,Confidence,Confidence|PE|PCE,CTM,PE,False,False,False,True,PE,False,True
cifar10,VGG13,devries,True,1,2.2,0,Energy,Energy|NNGuide|MLS,Energy,Energy,True,True,True,True,NNGuide,False,True
cifar10,VGG13,devries,True,2,2.2,1,Energy,Energy|MLS|NeCo,Energy,NNGuide,True,False,True,False,Energy,True,True
cifar10,VGG13,devries,True,3,2.2,1,NNGuide,NNGuide|Energy|MLS,Energy,NNGuide,False,True,True,True,Energy,False,True
cifar10,VGG13,devries,True,4,2.2,0,Energy,Energy|NNGuide|MLS,Energy,Energy,True,True,True,True,NNGuide,False,True
cifar10,VGG13,devries,True,5,2.2,1,Energy,Energy|NNGuide|NeCo,Energy,NNGuide,True,False,True,True,Energy,True,True
cifar10,VGG13,dg,False,1,2.2,0,Confidence,Confidence|ViM|CTM,CTM,Confidence,False,True,True,True,Confidence,True,True
cifar10,VGG13,dg,False,1,10.0,0,PE,PE|GE|REN,PE,PE,True,True,True,True,fDBD,False,False
cifar10,VGG13,dg,False,2,2.2,1,Confidence,Confidence|CTM|Maha,Confidence,Confidence,True,True,True,True,Confidence,True,True
cifar10,VGG13,dg,False,2,10.0,0,PE,PE|GE|PCE,PE,PE,True,True,True,True,fDBD,False,False
cifar10,VGG13,dg,False,3,2.2,0,Confidence,Confidence|CTM|KPCA RecError global,CTM,Confidence,False,True,True,True,Confidence,True,True
cifar10,VGG13,dg,False,3,10.0,1,PE,PE|GE|PCE,CTM,PE,False,True,False,True,PE,True,True
cifar10,VGG13,dg,False,4,2.2,1,Confidence,Confidence|CTM|KPCA RecError global,CTM,Confidence,False,True,True,True,Confidence,True,True
cifar10,VGG13,dg,False,4,10.0,1,PE,PE|GE|PCE,CTM,PE,False,True,False,True,PE,True,True
cifar10,VGG13,dg,False,5,2.2,1,Confidence,Confidence|CTM|Maha,CTM,Confidence,False,True,True,True,Confidence,True,True
cifar10,VGG13,dg,False,5,10.0,0,PE,PE|GE|PCE,PE,PE,True,True,True,True,fDBD,False,False
cifar10,VGG13,dg,True,1,2.2,0,Residual,Residual,Residual,Residual,True,True,True,True,fDBD,False,False
cifar10,VGG13,dg,True,1,3.0,0,NNGuide,NNGuide|Energy|MLS,Energy,NNGuide,False,True,True,True,NNGuide,True,True
cifar10,VGG13,dg,True,1,10.0,1,PCA RecError global,PCA RecError global,Energy,PCA RecError global,False,True,False,True,NNGuide,False,False
cifar10,VGG13,dg,True,2,2.2,1,Residual,Residual,Residual,Residual,True,True,True,True,Confidence,False,False
cifar10,VGG13,dg,True,2,3.0,0,Energy,Energy|NNGuide|MLS,Maha,NNGuide,False,False,False,True,NNGuide,False,True
cifar10,VGG13,dg,True,2,10.0,0,PCA RecError global,PCA RecError global,Energy,PCA RecError global,False,True,False,True,NNGuide,False,False
cifar10,VGG13,dg,True,3,2.2,1,Residual,Residual,Residual,Residual,True,True,True,True,Confidence,False,False
cifar10,VGG13,dg,True,3,3.0,0,Energy,Energy|NNGuide|MLS,Energy,NNGuide,True,False,True,True,NNGuide,False,True
cifar10,VGG13,dg,True,3,10.0,0,PCA RecError global,PCA RecError global,Energy,PCA RecError global,False,True,False,True,PCA RecError global,True,True
cifar10,VGG13,dg,True,4,2.2,0,Residual,Residual,Residual,Residual,True,True,True,True,fDBD,False,False
cifar10,VGG13,dg,True,4,3.0,0,Energy,Energy|MLS|NNGuide,Energy,NNGuide,True,False,True,True,NNGuide,False,True
cifar10,VGG13,dg,True,4,10.0,0,PCA RecError global,PCA RecError global,Energy,PCA RecError global,False,True,False,True,NNGuide,False,False
cifar10,VGG13,dg,True,5,2.2,1,Residual,Residual,Residual,Residual,True,True,True,True,Confidence,False,False
cifar10,VGG13,dg,True,5,3.0,1,NNGuide,NNGuide|Energy|MLS,Energy,Energy,False,False,True,True,Energy,False,True
cifar10,VGG13,dg,True,5,10.0,1,PCA RecError global,PCA RecError global,Energy,PCA RecError global,False,True,False,True,Energy,False,False
cifar100,VGG13,confidnet,False,1,2.2,1,ViM,ViM|fDBD|CTM,fDBD,fDBD,False,False,True,True,CTM,False,True
cifar100,VGG13,confidnet,False,2,2.2,0,fDBD,fDBD|ViM|CTM,fDBD,fDBD,True,True,True,True,fDBD,True,True
cifar100,VGG13,confidnet,False,3,2.2,1,fDBD,fDBD|ViM|CTM,fDBD,fDBD,True,True,True,True,CTM,False,True
cifar100,VGG13,confidnet,False,4,2.2,1,fDBD,fDBD|CTM|ViM,fDBD,fDBD,True,True,True,True,CTM,False,True
cifar100,VGG13,confidnet,False,5,2.2,0,ViM,ViM|fDBD|CTM,fDBD,fDBD,False,False,True,True,fDBD,False,True
cifar100,VGG13,confidnet,True,1,2.2,1,Energy,Energy|NNGuide|NeCo,Energy,Energy,True,True,True,True,Energy,True,True
cifar100,VGG13,confidnet,True,2,2.2,0,Energy,Energy|NNGuide|NeCo,Energy,Energy,True,True,True,True,Energy,True,True
cifar100,VGG13,confidnet,True,3,2.2,1,Energy,Energy|NeCo|KPCA RecError global,GradNorm,Energy,False,True,False,True,Energy,True,True
cifar100,VGG13,confidnet,True,4,2.2,0,Energy,Energy|NNGuide|NeCo,Energy,Energy,True,True,True,True,Energy,True,True
cifar100,VGG13,confidnet,True,5,2.2,1,Energy,Energy|NeCo|KPCA RecError global,Energy,Energy,True,True,True,True,Energy,True,True
cifar100,VGG13,devries,False,1,2.2,0,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean,CTMmean,True,True,True,True,CTMmean,True,True
cifar100,VGG13,devries,False,2,2.2,1,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean,CTMmeanOC,True,False,True,True,CTMmeanOC,False,True
cifar100,VGG13,devries,False,3,2.2,0,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean,CTMmean,True,True,True,True,CTMmean,True,True
cifar100,VGG13,devries,False,4,2.2,1,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean,CTMmeanOC,True,False,True,True,CTMmeanOC,False,True
cifar100,VGG13,devries,False,5,2.2,0,fDBD,fDBD|NNGuide|CTMmean,CTMmean,CTMmean,False,False,True,True,CTMmean,False,True
cifar100,VGG13,devries,True,1,2.2,1,pNML,pNML|PCA RecError global|GradNorm,GradNorm,GradNorm,False,False,True,True,Energy,False,False
cifar100,VGG13,devries,True,2,2.2,0,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
cifar100,VGG13,devries,True,3,2.2,1,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,Energy,False,False
cifar100,VGG13,devries,True,4,2.2,1,pNML,pNML|GradNorm|PCA RecError global,GradNorm,GradNorm,False,False,True,True,Energy,False,False
cifar100,VGG13,devries,True,5,2.2,1,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,Energy,False,False
cifar100,VGG13,dg,False,1,6.0,1,CTMmeanOC,CTMmeanOC|Maha|KPCA RecError global,CTM,CTM,False,False,False,False,Confidence,False,False
cifar100,VGG13,dg,False,1,10.0,1,REN,REN|Confidence,CTMmean,REN,False,True,False,True,REN,True,True
cifar100,VGG13,dg,False,1,15.0,0,NNGuide,NNGuide|CTMmean|fDBD,fDBD,NNGuide,False,True,True,True,REN,False,False
cifar100,VGG13,dg,False,2,6.0,0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTMmean,CTMmeanOC,False,True,False,True,CTMmeanOC,True,True
cifar100,VGG13,dg,False,2,10.0,1,Confidence,Confidence|REN,CTMmean,REN,False,False,False,True,CTM,False,False
cifar100,VGG13,dg,False,2,15.0,0,NNGuide,NNGuide|CTMmean|NeCo,fDBD,NNGuide,False,True,False,True,fDBD,False,False
cifar100,VGG13,dg,False,3,6.0,0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTMmean,CTMmeanOC,False,True,False,True,CTMmeanOC,True,True
cifar100,VGG13,dg,False,3,10.0,0,REN,REN|Confidence,fDBD,REN,False,True,False,True,REN,True,True
cifar100,VGG13,dg,False,3,15.0,0,CTMmean,CTMmean|fDBD|CTM,fDBD,NNGuide,False,False,True,False,fDBD,False,True
cifar100,VGG13,dg,False,4,6.0,0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTMmean,CTMmeanOC,False,True,False,True,CTMmeanOC,True,True
cifar100,VGG13,dg,False,4,10.0,0,Confidence,Confidence|REN,CTMmean,REN,False,False,False,True,REN,False,True
cifar100,VGG13,dg,False,4,15.0,0,CTMmean,CTMmean|fDBD|ViM,fDBD,NNGuide,False,False,True,False,fDBD,False,True
cifar100,VGG13,dg,False,5,6.0,1,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTMmean,CTMmeanOC,False,True,False,True,CTMmeanOC,True,True
cifar100,VGG13,dg,False,5,10.0,0,Confidence,Confidence|REN,CTMmean,REN,False,False,False,True,REN,False,True
cifar100,VGG13,dg,False,5,15.0,1,NNGuide,NNGuide|CTMmean|fDBD,fDBD,CTMmean,False,False,True,True,CTM,False,False
cifar100,VGG13,dg,True,1,20.0,0,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,GradNorm,True,True
