dataset,architecture,study,run,fold,true_method,top3_methods,clique_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,clique_hit_lr,clique_hit_rf,pred_dt,correct_dt,top3_hit_dt,clique_hit_dt
cifar10,VGG13,confidnet,1,1,Energy,Energy|NNGuide|MLS,Confidence|Energy|GE|MLS|NNGuide|PE,NNGuide,Confidence,False,False,True,False,True,True,Confidence,False,False,True
cifar10,VGG13,confidnet,2,1,Energy,Energy|MLS|NeCo,Confidence|Energy|GE|MLS|NNGuide|PE,Energy,Confidence,True,False,True,False,True,True,Confidence,False,False,True
cifar10,VGG13,confidnet,3,1,NNGuide,NNGuide|Energy|MLS,Confidence|Energy|GE|MLS|NNGuide|PE,Energy,Confidence,False,False,True,False,True,True,Confidence,False,False,True
cifar10,VGG13,confidnet,4,1,NNGuide,NNGuide|Energy|MLS,Confidence|Energy|GE|MLS|NNGuide|PE,Energy,Confidence,False,False,True,False,True,True,Confidence,False,False,True
cifar10,VGG13,confidnet,5,0,Energy,Energy|NNGuide|NeCo,Confidence|Energy|GE|MLS|NNGuide|PE,NNGuide,Confidence,False,False,True,False,True,True,Confidence,False,False,True
cifar10,VGG13,devries,1,1,Energy,Energy|NNGuide|MLS,Confidence|Energy|GE|MLS|NNGuide|PE,Confidence,Confidence,False,False,False,False,True,True,Confidence,False,False,True
cifar10,VGG13,devries,2,0,Energy,Energy|MLS|NeCo,Confidence|Energy|GE|MLS|NNGuide|PE,Confidence,Confidence,False,False,False,False,True,True,Confidence,False,False,True
cifar10,VGG13,devries,3,0,NNGuide,NNGuide|Energy|MLS,Confidence|Energy|GE|MLS|NNGuide|PE,Energy,Confidence,False,False,True,False,True,True,Confidence,False,False,True
cifar10,VGG13,devries,4,0,Energy,Energy|NNGuide|MLS,Confidence|Energy|GE|MLS|NNGuide|PE,Confidence,Confidence,False,False,False,False,True,True,Confidence,False,False,True
cifar10,VGG13,devries,5,1,Confidence,Confidence|Energy|NNGuide,Confidence|Energy|GE|MLS|NNGuide|PE,Confidence,Confidence,True,True,True,True,True,True,Confidence,True,True,True
cifar10,VGG13,dg,1,0,Confidence,Confidence|PE|GE,Confidence|Energy|GE|MLS|NNGuide|PE,Energy,Confidence,False,True,False,True,True,True,Confidence,True,True,True
cifar10,VGG13,dg,2,0,Confidence,Confidence|CTM|PE,Confidence|Energy|GE|MLS|NNGuide|PE,CTM,Confidence,False,True,True,True,False,True,Confidence,True,True,True
cifar10,VGG13,dg,3,1,Confidence,Confidence|PE|GE,Confidence|Energy|GE|MLS|NNGuide|PE,Energy,Confidence,False,True,False,True,True,True,Confidence,True,True,True
cifar10,VGG13,dg,4,0,Confidence,Confidence|CTM|KPCA RecError global,Confidence|Energy|GE|MLS|NNGuide|PE,Energy,Confidence,False,True,False,True,True,True,Confidence,True,True,True
cifar10,VGG13,dg,5,1,Confidence,Confidence|PE|GE,Confidence|Energy|GE|MLS|NNGuide|PE,CTM,Confidence,False,True,False,True,False,True,Confidence,True,True,True
cifar100,VGG13,confidnet,1,0,Energy,Energy|NNGuide|NeCo,CTMmean|CTMmeanOC|NNGuide|fDBD,fDBD,fDBD,False,False,False,False,True,True,fDBD,False,False,True
cifar100,VGG13,confidnet,2,0,fDBD,fDBD|ViM|Energy,CTMmean|CTMmeanOC|NNGuide|fDBD,fDBD,fDBD,True,True,True,True,True,True,fDBD,True,True,True
cifar100,VGG13,confidnet,3,1,Energy,Energy|NeCo|KPCA RecError global,CTMmean|CTMmeanOC|NNGuide|fDBD,fDBD,fDBD,False,False,False,False,True,True,fDBD,False,False,True
cifar100,VGG13,confidnet,4,0,Energy,Energy|NNGuide|NeCo,CTMmean|CTMmeanOC|NNGuide|fDBD,fDBD,fDBD,False,False,False,False,True,True,fDBD,False,False,True
cifar100,VGG13,confidnet,5,1,Energy,Energy|NeCo|KPCA RecError global,CTMmean|CTMmeanOC|NNGuide|fDBD,fDBD,fDBD,False,False,False,False,True,True,fDBD,False,False,True
cifar100,VGG13,devries,1,1,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|NNGuide|fDBD,NNGuide,fDBD,False,False,False,True,True,True,fDBD,False,True,True
cifar100,VGG13,devries,2,0,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmeanOC,fDBD,False,False,True,True,True,True,fDBD,False,True,True
cifar100,VGG13,devries,3,1,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmean|CTMmeanOC|NNGuide|fDBD,NNGuide,fDBD,False,False,False,True,True,True,fDBD,False,True,True
cifar100,VGG13,devries,4,1,pNML,pNML|CTMmean|CTMmeanOC,CTMmean|CTMmeanOC|NNGuide|fDBD,NNGuide,fDBD,False,False,False,False,True,True,fDBD,False,False,True
cifar100,VGG13,devries,5,1,fDBD,fDBD|NNGuide|CTMmean,CTMmean|CTMmeanOC|NNGuide|fDBD,NNGuide,fDBD,False,True,True,True,True,True,fDBD,True,True,True
cifar100,VGG13,dg,1,0,NNGuide,NNGuide|CTMmean|fDBD,CTMmean|CTMmeanOC|NNGuide|fDBD,CTMmeanOC,fDBD,False,False,False,True,True,True,fDBD,False,True,True
