dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,VGG13,confidnet,False,1,2.2,3,CTM,CTM|GEN|fDBD,CTM,CTM,True,True,True,True,CTMmean,False,False
cifar10,VGG13,confidnet,False,2,2.2,3,CTM,CTM|GEN|REN,CTM,CTM,True,True,True,True,CTMmean,False,False
cifar10,VGG13,confidnet,False,3,2.2,3,CTM,CTM|GEN|fDBD,CTM,CTM,True,True,True,True,CTMmean,False,False
cifar10,VGG13,confidnet,False,4,2.2,3,CTM,CTM|GEN|fDBD,CTM,CTM,True,True,True,True,CTMmean,False,False
cifar10,VGG13,confidnet,False,5,2.2,3,CTM,CTM|GEN|fDBD,CTM,CTM,True,True,True,True,CTMmean,False,False
cifar10,VGG13,confidnet,True,1,2.2,3,Energy,Energy|NNGuide|MLS,pNML,ViM,False,False,False,False,Energy,True,True
cifar10,VGG13,confidnet,True,2,2.2,3,Energy,Energy|MLS|NeCo,Energy,Energy,True,True,True,True,Energy,True,True
cifar10,VGG13,confidnet,True,3,2.2,3,NNGuide,NNGuide|Energy|MLS,pNML,Energy,False,False,False,True,Energy,False,True
cifar10,VGG13,confidnet,True,4,2.2,3,NNGuide,NNGuide|Energy|MLS,pNML,Energy,False,False,False,True,Energy,False,True
cifar10,VGG13,confidnet,True,5,2.2,3,Energy,Energy|NNGuide|NeCo,pNML,Energy,False,True,False,True,Energy,True,True
cifar10,VGG13,devries,False,1,2.2,3,Confidence,Confidence|PE|PCE,CTM,CTM,False,False,False,False,KPCA RecError global,False,False
cifar10,VGG13,devries,False,2,2.2,3,Confidence,Confidence|PE|PCE,CTM,CTM,False,False,False,False,KPCA RecError global,False,False
cifar10,VGG13,devries,False,3,2.2,3,Confidence,Confidence|PE|KPCA RecError global,CTM,CTM,False,False,False,False,CTMmean,False,False
cifar10,VGG13,devries,False,4,2.2,3,Confidence,Confidence|PE|PCE,CTM,CTM,False,False,False,False,KPCA RecError global,False,False
cifar10,VGG13,devries,False,5,2.2,3,Confidence,Confidence|PE|PCE,CTM,CTM,False,False,False,False,KPCA RecError global,False,False
cifar10,VGG13,devries,True,1,2.2,3,Energy,Energy|NNGuide|MLS,pNML,ViM,False,False,False,False,Energy,True,True
cifar10,VGG13,devries,True,2,2.2,3,Energy,Energy|MLS|NeCo,pNML,Energy,False,True,False,True,Energy,True,True
cifar10,VGG13,devries,True,3,2.2,3,NNGuide,NNGuide|Energy|MLS,pNML,ViM,False,False,False,False,Energy,False,True
cifar10,VGG13,devries,True,4,2.2,3,Energy,Energy|NNGuide|MLS,pNML,Energy,False,True,False,True,Energy,True,True
cifar10,VGG13,devries,True,5,2.2,3,Energy,Energy|NNGuide|NeCo,pNML,ViM,False,False,False,False,Energy,True,True
cifar10,VGG13,dg,False,1,2.2,3,Confidence,Confidence|ViM|CTM,CTM,Maha,False,False,True,False,KPCA RecError global,False,False
cifar10,VGG13,dg,False,1,10.0,3,PE,PE|GE|REN,CTM,CTM,False,False,False,False,CTMmean,False,False
cifar10,VGG13,dg,False,2,2.2,3,Confidence,Confidence|CTM|Maha,CTM,Maha,False,False,True,True,CTMmean,False,False
