method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.055074601753796734,-0.03126416521696271
CTM,equiangular_uc,0.034344329589135206,-0.017658643319465206
CTM,equiangular_wc,0.09800509964205989,-0.04367622187805958
CTM,equinorm_uc,0.041077202723631,-0.01741341329375506
CTM,equinorm_wc,0.14408000278315572,-0.07678485499421989
CTM,max_equiangular_uc,0.0347863606458107,-0.015199494878117462
CTM,max_equiangular_wc,0.05247968823624708,-0.023817222706242015
CTM,self_duality,0.04789765991442076,-0.018714648812148436
CTM,dropout,0.0019024065068213175,-0.00047133490102965026
Energy,var_collapse,0.13696239493751863,-0.007184408209077617
Energy,equiangular_uc,0.07452202994453552,0.004962432816252447
Energy,equiangular_wc,0.03779933308992113,-0.003001958639882622
Energy,equinorm_uc,0.052072828429970644,0.0037856999784753
Energy,equinorm_wc,0.07670689267099028,0.0024001387670167674
Energy,max_equiangular_uc,0.05343107052909517,0.002450703880094844
Energy,max_equiangular_wc,0.04027663105770078,-0.003613431438646652
Energy,self_duality,0.0460072492003622,0.0008372388916876881
Energy,dropout,0.0028330238657526016,-0.00038641604592015873
MLS,var_collapse,0.13222902017741373,-0.07184900802149848
MLS,equiangular_uc,0.031854778742023936,-0.013078416946489372
MLS,equiangular_wc,0.10842725882211894,-0.05543641653855543
MLS,equinorm_uc,0.03523649587166243,-0.02093826820675608
MLS,equinorm_wc,0.026434131878850076,-0.01574880349272536
MLS,max_equiangular_uc,0.03634690378414156,-0.014843341676444197
MLS,max_equiangular_wc,0.08875348372208067,-0.04196957282196993
MLS,self_duality,0.03815417156239118,-0.017746222444868818
MLS,dropout,0.0013897868063862766,-0.0003899498506923428
NNGuide,var_collapse,0.0348801013373317,-0.013717304299362482
NNGuide,equiangular_uc,0.029989941338103666,-0.014842034788402866
NNGuide,equiangular_wc,0.027057770819062226,-0.013818732639864531
NNGuide,equinorm_uc,0.020936482111577975,-0.008012876169433579
NNGuide,equinorm_wc,0.23246581292325558,-0.1293099485074616
NNGuide,max_equiangular_uc,0.018967286042228058,-0.007709814390582404
NNGuide,max_equiangular_wc,0.025707868761121983,-0.014370808328591667
NNGuide,self_duality,0.12201280718119485,-0.04751223680378844
NNGuide,dropout,0.0019250569181635357,-8.124407251245506e-05
NeCo,var_collapse,0.13222902017741373,-0.07184900802149848
NeCo,equiangular_uc,0.031854778742023936,-0.013078416946489372
NeCo,equiangular_wc,0.10842725882211894,-0.05543641653855543
NeCo,equinorm_uc,0.03523649587166243,-0.02093826820675608
NeCo,equinorm_wc,0.026434131878850076,-0.01574880349272536
NeCo,max_equiangular_uc,0.03634690378414156,-0.014843341676444197
NeCo,max_equiangular_wc,0.08875348372208067,-0.04196957282196993
NeCo,self_duality,0.03815417156239118,-0.017746222444868818
NeCo,dropout,0.0013897868063862766,-0.0003899498506923428
PCE,var_collapse,0.0348801013373317,-0.013717304299362482
PCE,equiangular_uc,0.029989941338103666,-0.014842034788402866
PCE,equiangular_wc,0.027057770819062226,-0.013818732639864531
PCE,equinorm_uc,0.020936482111577975,-0.008012876169433579
PCE,equinorm_wc,0.23246581292325558,-0.1293099485074616
PCE,max_equiangular_uc,0.018967286042228058,-0.007709814390582404
PCE,max_equiangular_wc,0.025707868761121983,-0.014370808328591667
PCE,self_duality,0.12201280718119485,-0.04751223680378844
PCE,dropout,0.0019250569181635357,-8.124407251245506e-05
fDBD,var_collapse,0.0348801013373317,-0.013717304299362482
fDBD,equiangular_uc,0.029989941338103666,-0.014842034788402866
fDBD,equiangular_wc,0.027057770819062226,-0.013818732639864531
fDBD,equinorm_uc,0.020936482111577975,-0.008012876169433579
fDBD,equinorm_wc,0.23246581292325558,-0.1293099485074616
fDBD,max_equiangular_uc,0.018967286042228058,-0.007709814390582404
fDBD,max_equiangular_wc,0.025707868761121983,-0.014370808328591667
fDBD,self_duality,0.12201280718119485,-0.04751223680378844
fDBD,dropout,0.0019250569181635357,-8.124407251245506e-05
