method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.13948409360806507,-0.0012146201838400983
CTM,equiangular_uc,0.015388415125428859,0.0022075844027889184
CTM,equiangular_wc,0.14592273390696714,-0.00038895379278673094
CTM,equinorm_uc,0.02067820277630784,-0.0007705867287681265
CTM,equinorm_wc,0.019228725412028642,-0.004926712149216509
CTM,max_equiangular_uc,0.02279108944158197,0.008434553222845458
CTM,max_equiangular_wc,0.1041541647141346,0.0006851746128703984
CTM,self_duality,0.03025924856393607,-0.005526439383893284
Energy,var_collapse,0.1394840936080651,0.001214620183840126
Energy,equiangular_uc,0.015388415125428856,-0.0022075844027889245
Energy,equiangular_wc,0.14592273390696717,0.0003889537927867448
Energy,equinorm_uc,0.020678202776307848,0.0007705867287681239
Energy,equinorm_wc,0.019228725412028635,0.004926712149216502
Energy,max_equiangular_uc,0.02279108944158196,-0.008434553222845462
Energy,max_equiangular_wc,0.10415416471413463,-0.0006851746128703921
Energy,self_duality,0.03025924856393606,0.005526439383893278
GE,var_collapse,0.12337981426253489,-0.07037581866662754
GE,equiangular_uc,0.09256312560317431,-0.04520784724379085
GE,equiangular_wc,0.030850281051454143,-0.01624490244152348
GE,equinorm_uc,0.0137790575545026,-0.007213406212217249
GE,equinorm_wc,0.01094062871989841,-0.005904495188028363
GE,max_equiangular_uc,0.14754769950761806,-0.0757961680840118
GE,max_equiangular_wc,0.03560951500313196,-0.017979981232520793
GE,self_duality,0.032385586028554784,-0.016027380931280023
MLS,var_collapse,0.12337981426253489,-0.07037581866662754
MLS,equiangular_uc,0.09256312560317431,-0.04520784724379085
MLS,equiangular_wc,0.030850281051454143,-0.01624490244152348
MLS,equinorm_uc,0.0137790575545026,-0.007213406212217249
MLS,equinorm_wc,0.01094062871989841,-0.005904495188028363
MLS,max_equiangular_uc,0.14754769950761806,-0.0757961680840118
MLS,max_equiangular_wc,0.03560951500313196,-0.017979981232520793
MLS,self_duality,0.032385586028554784,-0.016027380931280023
MSR,var_collapse,0.03011602373321125,-0.0109766306266403
MSR,equiangular_uc,0.022457386755709633,-0.013704788551409483
MSR,equiangular_wc,0.03175466460622711,-0.014113971843644829
MSR,equinorm_uc,0.09314092933210585,-0.0498522111058876
MSR,equinorm_wc,0.11538776226336123,-0.06000007788856192
MSR,max_equiangular_uc,0.04459608431637499,-0.021843174874885074
MSR,max_equiangular_wc,0.02666338056286549,-0.012775376350156145
MSR,self_duality,0.13366241869343892,-0.06873376875881476
NNGuide,var_collapse,0.03011602373321125,-0.0109766306266403
NNGuide,equiangular_uc,0.022457386755709633,-0.013704788551409483
NNGuide,equiangular_wc,0.03175466460622711,-0.014113971843644829
NNGuide,equinorm_uc,0.09314092933210585,-0.0498522111058876
NNGuide,equinorm_wc,0.11538776226336123,-0.06000007788856192
NNGuide,max_equiangular_uc,0.04459608431637499,-0.021843174874885074
NNGuide,max_equiangular_wc,0.02666338056286549,-0.012775376350156145
NNGuide,self_duality,0.13366241869343892,-0.06873376875881476
NeCo,var_collapse,0.1394840936080651,0.001214620183840126
NeCo,equiangular_uc,0.015388415125428856,-0.0022075844027889245
NeCo,equiangular_wc,0.14592273390696717,0.0003889537927867448
NeCo,equinorm_uc,0.020678202776307848,0.0007705867287681239
NeCo,equinorm_wc,0.019228725412028635,0.004926712149216502
NeCo,max_equiangular_uc,0.02279108944158196,-0.008434553222845462
NeCo,max_equiangular_wc,0.10415416471413463,-0.0006851746128703921
NeCo,self_duality,0.03025924856393606,0.005526439383893278
PCE,var_collapse,0.03011602373321125,-0.0109766306266403
PCE,equiangular_uc,0.022457386755709633,-0.013704788551409483
PCE,equiangular_wc,0.03175466460622711,-0.014113971843644829
PCE,equinorm_uc,0.09314092933210585,-0.0498522111058876
PCE,equinorm_wc,0.11538776226336123,-0.06000007788856192
PCE,max_equiangular_uc,0.04459608431637499,-0.021843174874885074
PCE,max_equiangular_wc,0.02666338056286549,-0.012775376350156145
PCE,self_duality,0.13366241869343892,-0.06873376875881476
PE,var_collapse,0.018653750534918294,-0.0012983742774038843
PE,equiangular_uc,0.11694723169948085,0.001922996856195501
PE,equiangular_wc,0.0059680000747709076,0.0005805907634032637
PE,equinorm_uc,0.02912803627150055,-0.0013928213858312645
PE,equinorm_wc,0.044629482863347295,-0.006412372818863971
PE,max_equiangular_uc,0.14085458118270622,0.002678118756243739
PE,max_equiangular_wc,0.0120557747279894,-0.0002816751259006704
PE,self_duality,0.1254296813953374,0.0022035372321572754
fDBD,var_collapse,0.03011602373321125,-0.0109766306266403
fDBD,equiangular_uc,0.022457386755709633,-0.013704788551409483
fDBD,equiangular_wc,0.03175466460622711,-0.014113971843644829
fDBD,equinorm_uc,0.09314092933210585,-0.0498522111058876
fDBD,equinorm_wc,0.11538776226336123,-0.06000007788856192
fDBD,max_equiangular_uc,0.04459608431637499,-0.021843174874885074
fDBD,max_equiangular_wc,0.02666338056286549,-0.012775376350156145
fDBD,self_duality,0.13366241869343892,-0.06873376875881476
