method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.1369623949375187,0.00718440820907768
CTM,equiangular_uc,0.07452202994453556,-0.00496243281625248
CTM,equiangular_wc,0.03779933308992115,0.003001958639882616
CTM,equinorm_uc,0.05207282842997063,-0.0037856999784752834
CTM,equinorm_wc,0.0767068926709903,-0.002400138767016775
CTM,max_equiangular_uc,0.053431070529095126,-0.0024507038800948484
CTM,max_equiangular_wc,0.04027663105770078,0.0036134314386466458
CTM,self_duality,0.046007249200362185,-0.000837238891687684
CTM,dropout,0.002833023865752603,0.00038641604592016084
Energy,var_collapse,0.13696239493751863,-0.007184408209077617
Energy,equiangular_uc,0.07452202994453552,0.004962432816252447
Energy,equiangular_wc,0.03779933308992113,-0.003001958639882622
Energy,equinorm_uc,0.052072828429970644,0.0037856999784753
Energy,equinorm_wc,0.07670689267099028,0.0024001387670167674
Energy,max_equiangular_uc,0.05343107052909517,0.002450703880094844
Energy,max_equiangular_wc,0.04027663105770078,-0.003613431438646652
Energy,self_duality,0.0460072492003622,0.0008372388916876881
Energy,dropout,0.0028330238657526016,-0.00038641604592015873
GE,var_collapse,0.13222902017741373,-0.07184900802149848
GE,equiangular_uc,0.031854778742023936,-0.013078416946489372
GE,equiangular_wc,0.10842725882211894,-0.05543641653855543
GE,equinorm_uc,0.03523649587166243,-0.02093826820675608
GE,equinorm_wc,0.026434131878850076,-0.01574880349272536
GE,max_equiangular_uc,0.03634690378414156,-0.014843341676444197
GE,max_equiangular_wc,0.08875348372208067,-0.04196957282196993
GE,self_duality,0.03815417156239118,-0.017746222444868818
GE,dropout,0.0013897868063862766,-0.0003899498506923428
MLS,var_collapse,0.13222902017741373,-0.07184900802149848
MLS,equiangular_uc,0.031854778742023936,-0.013078416946489372
MLS,equiangular_wc,0.10842725882211894,-0.05543641653855543
MLS,equinorm_uc,0.03523649587166243,-0.02093826820675608
MLS,equinorm_wc,0.026434131878850076,-0.01574880349272536
MLS,max_equiangular_uc,0.03634690378414156,-0.014843341676444197
MLS,max_equiangular_wc,0.08875348372208067,-0.04196957282196993
MLS,self_duality,0.03815417156239118,-0.017746222444868818
MLS,dropout,0.0013897868063862766,-0.0003899498506923428
MSR,var_collapse,0.0348801013373317,-0.013717304299362482
MSR,equiangular_uc,0.029989941338103666,-0.014842034788402866
MSR,equiangular_wc,0.027057770819062226,-0.013818732639864531
MSR,equinorm_uc,0.020936482111577975,-0.008012876169433579
MSR,equinorm_wc,0.23246581292325558,-0.1293099485074616
MSR,max_equiangular_uc,0.018967286042228058,-0.007709814390582404
MSR,max_equiangular_wc,0.025707868761121983,-0.014370808328591667
MSR,self_duality,0.12201280718119485,-0.04751223680378844
MSR,dropout,0.0019250569181635357,-8.124407251245506e-05
NNGuide,var_collapse,0.0348801013373317,-0.013717304299362482
NNGuide,equiangular_uc,0.029989941338103666,-0.014842034788402866
NNGuide,equiangular_wc,0.027057770819062226,-0.013818732639864531
NNGuide,equinorm_uc,0.020936482111577975,-0.008012876169433579
NNGuide,equinorm_wc,0.23246581292325558,-0.1293099485074616
NNGuide,max_equiangular_uc,0.018967286042228058,-0.007709814390582404
NNGuide,max_equiangular_wc,0.025707868761121983,-0.014370808328591667
NNGuide,self_duality,0.12201280718119485,-0.04751223680378844
NNGuide,dropout,0.0019250569181635357,-8.124407251245506e-05
NeCo,var_collapse,0.13696239493751863,-0.007184408209077617
NeCo,equiangular_uc,0.07452202994453552,0.004962432816252447
NeCo,equiangular_wc,0.03779933308992113,-0.003001958639882622
NeCo,equinorm_uc,0.052072828429970644,0.0037856999784753
NeCo,equinorm_wc,0.07670689267099028,0.0024001387670167674
NeCo,max_equiangular_uc,0.05343107052909517,0.002450703880094844
NeCo,max_equiangular_wc,0.04027663105770078,-0.003613431438646652
NeCo,self_duality,0.0460072492003622,0.0008372388916876881
NeCo,dropout,0.0028330238657526016,-0.00038641604592015873
PCE,var_collapse,0.0348801013373317,-0.013717304299362482
PCE,equiangular_uc,0.029989941338103666,-0.014842034788402866
PCE,equiangular_wc,0.027057770819062226,-0.013818732639864531
PCE,equinorm_uc,0.020936482111577975,-0.008012876169433579
PCE,equinorm_wc,0.23246581292325558,-0.1293099485074616
PCE,max_equiangular_uc,0.018967286042228058,-0.007709814390582404
PCE,max_equiangular_wc,0.025707868761121983,-0.014370808328591667
PCE,self_duality,0.12201280718119485,-0.04751223680378844
PCE,dropout,0.0019250569181635357,-8.124407251245506e-05
PE,var_collapse,0.0042953853358382015,0.0007178200221307229
PE,equiangular_uc,0.02689680954278878,0.0009263645700101416
PE,equiangular_wc,0.10211773984562003,-0.0004956820420276224
PE,equinorm_uc,0.027520262117562193,-0.003576500912756607
PE,equinorm_wc,0.11728403279862783,-0.0027414769186511283
PE,max_equiangular_uc,0.027258213005055525,0.0013016537778182686
PE,max_equiangular_wc,0.08580077201008829,-0.0020665892724821915
PE,self_duality,0.11941403441966006,0.001354111049808841
PE,dropout,0.0018725554886797982,-4.4700273850354146e-05
fDBD,var_collapse,0.0348801013373317,-0.013717304299362482
fDBD,equiangular_uc,0.029989941338103666,-0.014842034788402866
fDBD,equiangular_wc,0.027057770819062226,-0.013818732639864531
fDBD,equinorm_uc,0.020936482111577975,-0.008012876169433579
fDBD,equinorm_wc,0.23246581292325558,-0.1293099485074616
fDBD,max_equiangular_uc,0.018967286042228058,-0.007709814390582404
fDBD,max_equiangular_wc,0.025707868761121983,-0.014370808328591667
fDBD,self_duality,0.12201280718119485,-0.04751223680378844
fDBD,dropout,0.0019250569181635357,-8.124407251245506e-05
