dataset,architecture,study,dropout,run,reward_val,fold,true_method,top3_methods,pred_lr,pred_rf,correct_lr,correct_rf,top3_hit_lr,top3_hit_rf,pred_dt,correct_dt,top3_hit_dt
cifar10,VGG13,devries,False,1,2.2,0,Confidence,Confidence|KPCA RecError global|PE,REN,REN,False,False,False,False,REN,False,False
cifar10,VGG13,devries,False,2,2.2,1,REN,REN|PE|GEN,Confidence,Confidence,False,False,False,False,ViM,False,False
cifar10,VGG13,devries,False,3,2.2,0,Confidence,Confidence|CTMmeanOC|CTMmean,REN,KPCA RecError global,False,False,False,False,CTM,False,False
cifar10,VGG13,devries,False,4,2.2,1,KPCA RecError global,KPCA RecError global|REN|GEN,Confidence,Confidence,False,False,False,False,ViM,False,False
cifar10,VGG13,devries,False,5,2.2,0,REN,REN|Confidence|KPCA RecError global,REN,REN,True,True,True,True,REN,True,True
cifar10,VGG13,devries,True,2,2.2,1,Energy,Energy|NeCo|MLS,Energy,Energy,True,True,True,True,Energy,True,True
cifar10,VGG13,devries,True,3,2.2,1,Energy,Energy|NeCo|MLS,Energy,Energy,True,True,True,True,Energy,True,True
cifar10,VGG13,devries,True,4,2.2,0,Energy,Energy|NeCo|MLS,Energy,Energy,True,True,True,True,Energy,True,True
cifar10,VGG13,devries,True,5,2.2,0,Energy,Energy|NeCo|MLS,Energy,Energy,True,True,True,True,Energy,True,True
cifar100,VGG13,devries,False,1,2.2,0,fDBD,fDBD|CTMmean|CTMmeanOC,CTMmean,CTMmean,False,False,True,True,fDBD,True,True
cifar100,VGG13,devries,False,2,2.2,0,fDBD,fDBD|CTMmean|CTMmeanOC,CTMmean,CTMmean,False,False,True,True,fDBD,True,True
cifar100,VGG13,devries,False,3,2.2,1,CTMmean,CTMmean|CTMmeanOC|fDBD,fDBD,fDBD,False,False,True,True,fDBD,False,True
cifar100,VGG13,devries,False,4,2.2,1,CTMmean,CTMmean|CTMmeanOC|fDBD,fDBD,fDBD,False,False,True,True,fDBD,False,True
cifar100,VGG13,devries,False,5,2.2,1,fDBD,fDBD|CTMmean|CTMmeanOC,fDBD,fDBD,True,True,True,True,fDBD,True,True
cifar100,VGG13,devries,True,1,2.2,0,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,Confidence,False,False
cifar100,VGG13,devries,True,2,2.2,1,GradNorm,GradNorm|pNML|PCA RecError global,pNML,GradNorm,False,True,True,True,GradNorm,True,True
cifar100,VGG13,devries,True,3,2.2,0,GradNorm,GradNorm|pNML|PCA RecError global,GradNorm,GradNorm,True,True,True,True,Confidence,False,False
cifar100,VGG13,devries,True,4,2.2,0,pNML,pNML|PCA RecError global|GradNorm,GradNorm,GradNorm,False,False,True,True,Confidence,False,False
cifar100,VGG13,devries,True,5,2.2,1,pNML,pNML|GradNorm|PCA RecError global,pNML,GradNorm,True,False,True,True,GradNorm,False,True
supercifar100,VGG13,devries,False,1,2.2,0,ViM,ViM|KPCA RecError global|fDBD,KPCA RecError global,REN,False,False,True,False,REN,False,False
supercifar100,VGG13,devries,False,2,2.2,1,ViM,ViM|KPCA RecError global|CTMmean,ViM,ViM,True,True,True,True,ViM,True,True
supercifar100,VGG13,devries,False,3,2.2,0,ViM,ViM|KPCA RecError global|CTM,KPCA RecError global,REN,False,False,True,False,REN,False,False
supercifar100,VGG13,devries,False,4,2.2,1,ViM,ViM|KPCA RecError global|CTMmean,ViM,ViM,True,True,True,True,ViM,True,True
supercifar100,VGG13,devries,False,5,2.2,1,KPCA RecError global,KPCA RecError global|CTM|ViM,ViM,ViM,False,False,True,True,ViM,False,True
supercifar100,VGG13,devries,True,1,2.2,1,Energy,Energy|GE|pNML,Energy,pNML,True,False,True,True,Energy,True,True
