method,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,-0.0012146201838400983,0.0022075844027889184,-0.00038895379278673094,-0.0007705867287681265,-0.004926712149216509,0.008434553222845458,0.0006851746128703984,-0.005526439383893284
Energy,0.001214620183840126,-0.0022075844027889245,0.0003889537927867448,0.0007705867287681239,0.004926712149216502,-0.008434553222845462,-0.0006851746128703921,0.005526439383893278
GE,-0.07037581866662754,-0.04520784724379085,-0.01624490244152348,-0.007213406212217249,-0.005904495188028363,-0.0757961680840118,-0.017979981232520793,-0.016027380931280023
MLS,-0.07037581866662754,-0.04520784724379085,-0.01624490244152348,-0.007213406212217249,-0.005904495188028363,-0.0757961680840118,-0.017979981232520793,-0.016027380931280023
MSR,-0.0109766306266403,-0.013704788551409483,-0.014113971843644829,-0.0498522111058876,-0.06000007788856192,-0.021843174874885074,-0.012775376350156145,-0.06873376875881476
NNGuide,-0.0109766306266403,-0.013704788551409483,-0.014113971843644829,-0.0498522111058876,-0.06000007788856192,-0.021843174874885074,-0.012775376350156145,-0.06873376875881476
NeCo,0.001214620183840126,-0.0022075844027889245,0.0003889537927867448,0.0007705867287681239,0.004926712149216502,-0.008434553222845462,-0.0006851746128703921,0.005526439383893278
PCE,-0.0109766306266403,-0.013704788551409483,-0.014113971843644829,-0.0498522111058876,-0.06000007788856192,-0.021843174874885074,-0.012775376350156145,-0.06873376875881476
PE,-0.0012983742774038843,0.001922996856195501,0.0005805907634032637,-0.0013928213858312645,-0.006412372818863971,0.002678118756243739,-0.0002816751259006704,0.0022035372321572754
fDBD,-0.0109766306266403,-0.013704788551409483,-0.014113971843644829,-0.0498522111058876,-0.06000007788856192,-0.021843174874885074,-0.012775376350156145,-0.06873376875881476
