method,var_collapse,equiangular_uc,equiangular_wc,equinorm_uc,equinorm_wc,max_equiangular_uc,max_equiangular_wc,self_duality
CTM,0.011184507674247965,-0.005873215149648511,0.005700683723825635,-0.0060214463140399,-0.0046528542431710455,-0.0071438778548483465,0.006618759096446164,0.0010624430671880801
Energy,-0.011184507674247947,0.005873215149648501,-0.005700683723825646,0.006021446314039896,0.004652854243171048,0.007143877854848374,-0.006618759096446161,-0.0010624430671880678
GE,-0.05213337868684971,-0.02085251540377912,-0.05925221281843317,-0.020879622524255282,-0.015503006392040011,-0.022866610904272423,-0.04434865497107006,-0.020663998299300223
MLS,-0.05213337868684971,-0.02085251540377912,-0.05925221281843317,-0.020879622524255282,-0.015503006392040011,-0.022866610904272423,-0.04434865497107006,-0.020663998299300223
MSR,-0.012943083124427787,-0.018181682236059926,-0.025996071301626185,-0.017142828094883718,-0.09330182607035403,-0.016451420816161254,-0.015964033291933778,-0.050269055064553356
NNGuide,-0.012943083124427787,-0.018181682236059926,-0.025996071301626185,-0.017142828094883718,-0.09330182607035403,-0.016451420816161254,-0.015964033291933778,-0.050269055064553356
NeCo,-0.011184507674247947,0.005873215149648501,-0.005700683723825646,0.006021446314039896,0.004652854243171048,0.007143877854848374,-0.006618759096446161,-0.0010624430671880678
PCE,-0.012943083124427787,-0.018181682236059926,-0.025996071301626185,-0.017142828094883718,-0.09330182607035403,-0.016451420816161254,-0.015964033291933778,-0.050269055064553356
PE,0.0013485322785123783,0.0013581035168192738,-0.0057710425262682465,-0.0009497561726942362,-0.0010150490935783494,0.0015017503518758206,-0.003487550965786007,0.005390012611119424
fDBD,-0.012943083124427787,-0.018181682236059926,-0.025996071301626185,-0.017142828094883718,-0.09330182607035403,-0.016451420816161254,-0.015964033291933778,-0.050269055064553356
