dataset,architecture,study,dropout,run,reward_val,best_method,top3_methods,predicted_method,correct,top3_hit
cifar10,VGG13,dg,False,1,2.2,Maha,Maha|ViM|CTM,Maha,True,True
cifar10,VGG13,dg,False,1,10.0,REN,REN|PE|PCE,CTM,False,False
cifar10,VGG13,dg,False,2,2.2,Maha,Maha|CTM|KPCA RecError global,Maha,True,True
cifar10,VGG13,dg,False,2,10.0,PE,PE|PCE|MSR,CTM,False,False
cifar10,VGG13,dg,False,3,2.2,Maha,Maha|ViM|CTM,Maha,True,True
cifar10,VGG13,dg,False,3,10.0,REN,REN|PE|CTMmeanOC,CTM,False,False
cifar10,VGG13,dg,False,4,2.2,Maha,Maha|ViM|CTM,Maha,True,True
cifar10,VGG13,dg,False,4,10.0,REN,REN|CTMmeanOC|CTMmean,CTM,False,False
cifar10,VGG13,dg,False,5,2.2,Maha,Maha|CTM|Confidence,Maha,True,True
cifar10,VGG13,dg,False,5,10.0,PE,PE|CTMmeanOC|CTMmean,CTM,False,False
cifar10,VGG13,dg,True,1,2.2,Residual,Residual,Confidence,False,False
cifar10,VGG13,dg,True,1,3.0,Energy,Energy|NNGuide|MLS,Energy,True,True
cifar10,VGG13,dg,True,1,10.0,PCA RecError global,PCA RecError global,Energy,False,False
cifar10,VGG13,dg,True,2,2.2,Residual,Residual,Confidence,False,False
cifar10,VGG13,dg,True,2,3.0,NNGuide,NNGuide|Energy|MLS,Residual,False,False
cifar10,VGG13,dg,True,2,10.0,PCA RecError global,PCA RecError global,Energy,False,False
cifar10,VGG13,dg,True,3,2.2,Residual,Residual,Confidence,False,False
cifar10,VGG13,dg,True,3,3.0,NNGuide,NNGuide|Energy|MLS,Energy,False,True
cifar10,VGG13,dg,True,3,10.0,PCA RecError global,PCA RecError global,Energy,False,False
cifar10,VGG13,dg,True,4,2.2,Residual,Residual,Confidence,False,False
cifar10,VGG13,dg,True,4,3.0,Energy,Energy|MLS|NNGuide,Residual,False,False
cifar10,VGG13,dg,True,4,10.0,PCA RecError global,PCA RecError global,Energy,False,False
cifar10,VGG13,dg,True,5,2.2,Residual,Residual,CTM,False,False
cifar10,VGG13,dg,True,5,3.0,NNGuide,NNGuide|Energy|MLS,Residual,False,False
cifar10,VGG13,dg,True,5,10.0,PCA RecError global,PCA RecError global,Energy,False,False
cifar100,VGG13,dg,False,1,6.0,CTMmeanOC,CTMmeanOC|Maha|KPCA RecError global,KPCA RecError global,False,True
cifar100,VGG13,dg,False,1,10.0,REN,REN|Confidence,fDBD,False,False
cifar100,VGG13,dg,False,1,15.0,fDBD,fDBD|CTMmean|NNGuide,fDBD,True,True
cifar100,VGG13,dg,False,2,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTMmean,False,False
cifar100,VGG13,dg,False,2,10.0,REN,REN|Confidence,fDBD,False,False
cifar100,VGG13,dg,False,2,15.0,CTMmean,CTMmean|fDBD|NNGuide,fDBD,False,True
cifar100,VGG13,dg,False,3,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTMmean,False,False
cifar100,VGG13,dg,False,3,10.0,REN,REN|Confidence,fDBD,False,False
cifar100,VGG13,dg,False,3,15.0,fDBD,fDBD|CTMmean|NNGuide,fDBD,True,True
cifar100,VGG13,dg,False,4,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,CTMmean,False,False
cifar100,VGG13,dg,False,4,10.0,REN,REN|Confidence,fDBD,False,False
cifar100,VGG13,dg,False,4,15.0,fDBD,fDBD|CTMmean|NNGuide,fDBD,True,True
cifar100,VGG13,dg,False,5,6.0,CTMmeanOC,CTMmeanOC|KPCA RecError global|Maha,fDBD,False,False
cifar100,VGG13,dg,False,5,10.0,REN,REN|Confidence,fDBD,False,False
cifar100,VGG13,dg,False,5,15.0,CTMmean,CTMmean|fDBD|NNGuide,fDBD,False,True
cifar100,VGG13,dg,True,1,20.0,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
cifar100,VGG13,dg,True,2,20.0,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
cifar100,VGG13,dg,True,3,20.0,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
cifar100,VGG13,dg,True,4,20.0,GradNorm,GradNorm|PCA RecError global|pNML,Energy,False,False
cifar100,VGG13,dg,True,5,20.0,GradNorm,GradNorm|pNML|PCA RecError global,Energy,False,False
supercifar100,VGG13,dg,False,1,2.2,Maha,Maha|Residual|ViM,Maha,True,True
supercifar100,VGG13,dg,False,1,3.0,Confidence,Confidence,PE,False,False
supercifar100,VGG13,dg,False,1,10.0,fDBD,fDBD|CTM|CTMmean,Residual,False,False
supercifar100,VGG13,dg,False,2,2.2,Maha,Maha|ViM|Residual,Maha,True,True
supercifar100,VGG13,dg,False,2,3.0,Confidence,Confidence,Maha,False,False
supercifar100,VGG13,dg,False,2,10.0,KPCA RecError global,KPCA RecError global|CTMmean|CTMmeanOC,Residual,False,False
supercifar100,VGG13,dg,False,3,2.2,Maha,Maha|Residual|ViM,Maha,True,True
supercifar100,VGG13,dg,False,3,3.0,Confidence,Confidence,PE,False,False
supercifar100,VGG13,dg,False,3,10.0,fDBD,fDBD|CTM|KPCA RecError global,Residual,False,False
supercifar100,VGG13,dg,False,4,2.2,Maha,Maha|ViM|Residual,Maha,True,True
supercifar100,VGG13,dg,False,4,3.0,Confidence,Confidence,PE,False,False
supercifar100,VGG13,dg,False,4,10.0,fDBD,fDBD|KPCA RecError global|CTMmean,Residual,False,False
supercifar100,VGG13,dg,False,5,2.2,Maha,Maha|ViM|Residual,Maha,True,True
supercifar100,VGG13,dg,False,5,3.0,Confidence,Confidence,Residual,False,False
supercifar100,VGG13,dg,False,5,10.0,CTMmean,CTMmean|CTMmeanOC|fDBD,Residual,False,False
supercifar100,VGG13,dg,True,1,20.0,Energy,Energy|GE|NeCo,PCA RecError global,False,False
supercifar100,VGG13,dg,True,2,20.0,Energy,Energy|GE|NeCo,PCA RecError global,False,False
supercifar100,VGG13,dg,True,3,20.0,Energy,Energy|NeCo|GE,PCA RecError global,False,False
supercifar100,VGG13,dg,True,4,20.0,Energy,Energy|GE|NeCo,PCA RecError global,False,False
supercifar100,VGG13,dg,True,5,20.0,Energy,Energy|GE|NeCo,PCA RecError global,False,False
tinyimagenet,VGG13,dg,False,1,15.0,KPCA RecError global,KPCA RecError global|CTM|CTMmeanOC,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,2,15.0,CTMmean,CTMmean|CTMmeanOC|fDBD,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,3,15.0,CTM,CTM|CTMmean|CTMmeanOC,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,False,4,15.0,CTM,CTM|fDBD|CTMmean,CTMmeanOC,False,False
tinyimagenet,VGG13,dg,False,5,15.0,CTM,CTM|KPCA RecError global|CTMmeanOC,CTMmeanOC,False,True
tinyimagenet,VGG13,dg,True,1,20.0,ViM,ViM|Residual,PCA RecError global,False,False
tinyimagenet,VGG13,dg,True,2,20.0,ViM,ViM|Residual,NNGuide,False,False
tinyimagenet,VGG13,dg,True,3,20.0,ViM,ViM|Residual,NNGuide,False,False
tinyimagenet,VGG13,dg,True,4,20.0,ViM,ViM|Residual,NNGuide,False,False
tinyimagenet,VGG13,dg,True,5,20.0,ViM,ViM|Residual,NNGuide,False,False
