dataset,architecture,study,dropout,run,reward_val,best_method,predicted_method,correct
cifar10,VGG13,dg,False,1,2.2,Maha,Maha,True
cifar10,VGG13,dg,False,1,10.0,REN,Confidence,False
cifar10,VGG13,dg,False,2,2.2,Maha,Maha,True
cifar10,VGG13,dg,False,2,10.0,PE,Confidence,False
cifar10,VGG13,dg,False,3,2.2,Maha,Maha,True
cifar10,VGG13,dg,False,3,10.0,REN,Confidence,False
cifar10,VGG13,dg,False,4,2.2,Maha,Maha,True
cifar10,VGG13,dg,False,4,10.0,REN,Confidence,False
cifar10,VGG13,dg,False,5,2.2,Maha,Maha,True
cifar10,VGG13,dg,False,5,10.0,PE,Confidence,False
cifar10,VGG13,dg,True,1,2.2,Residual,Maha,False
cifar10,VGG13,dg,True,1,3.0,Energy,ViM,False
cifar10,VGG13,dg,True,1,10.0,PCA RecError global,Energy,False
cifar10,VGG13,dg,True,2,2.2,Residual,Maha,False
cifar10,VGG13,dg,True,2,3.0,NNGuide,ViM,False
cifar10,VGG13,dg,True,2,10.0,PCA RecError global,Energy,False
cifar10,VGG13,dg,True,3,2.2,Residual,Maha,False
cifar10,VGG13,dg,True,3,3.0,NNGuide,ViM,False
cifar10,VGG13,dg,True,3,10.0,PCA RecError global,Energy,False
cifar10,VGG13,dg,True,4,2.2,Residual,Maha,False
cifar10,VGG13,dg,True,4,3.0,Energy,ViM,False
cifar10,VGG13,dg,True,4,10.0,PCA RecError global,Energy,False
cifar10,VGG13,dg,True,5,2.2,Residual,Maha,False
cifar10,VGG13,dg,True,5,3.0,NNGuide,ViM,False
cifar10,VGG13,dg,True,5,10.0,PCA RecError global,Energy,False
cifar100,VGG13,dg,False,1,6.0,CTMmeanOC,Maha,False
cifar100,VGG13,dg,False,1,10.0,REN,Confidence,False
cifar100,VGG13,dg,False,1,15.0,fDBD,Confidence,False
cifar100,VGG13,dg,False,2,6.0,CTMmeanOC,Confidence,False
cifar100,VGG13,dg,False,2,10.0,REN,Confidence,False
cifar100,VGG13,dg,False,2,15.0,CTMmean,Confidence,False
cifar100,VGG13,dg,False,3,6.0,CTMmeanOC,Confidence,False
cifar100,VGG13,dg,False,3,10.0,REN,Confidence,False
cifar100,VGG13,dg,False,3,15.0,fDBD,Confidence,False
cifar100,VGG13,dg,False,4,6.0,CTMmeanOC,Confidence,False
cifar100,VGG13,dg,False,4,10.0,REN,Confidence,False
cifar100,VGG13,dg,False,4,15.0,fDBD,Confidence,False
cifar100,VGG13,dg,False,5,6.0,CTMmeanOC,Confidence,False
cifar100,VGG13,dg,False,5,10.0,REN,Confidence,False
cifar100,VGG13,dg,False,5,15.0,CTMmean,Confidence,False
cifar100,VGG13,dg,True,1,20.0,GradNorm,Energy,False
cifar100,VGG13,dg,True,2,20.0,GradNorm,Energy,False
cifar100,VGG13,dg,True,3,20.0,GradNorm,Energy,False
cifar100,VGG13,dg,True,4,20.0,GradNorm,Energy,False
cifar100,VGG13,dg,True,5,20.0,GradNorm,Energy,False
supercifar100,VGG13,dg,False,1,2.2,Maha,Maha,True
supercifar100,VGG13,dg,False,1,3.0,Confidence,Maha,False
supercifar100,VGG13,dg,False,1,10.0,fDBD,REN,False
supercifar100,VGG13,dg,False,2,2.2,Maha,Maha,True
supercifar100,VGG13,dg,False,2,3.0,Confidence,Maha,False
supercifar100,VGG13,dg,False,2,10.0,KPCA RecError global,REN,False
supercifar100,VGG13,dg,False,3,2.2,Maha,Maha,True
supercifar100,VGG13,dg,False,3,3.0,Confidence,Maha,False
supercifar100,VGG13,dg,False,3,10.0,fDBD,REN,False
supercifar100,VGG13,dg,False,4,2.2,Maha,Maha,True
supercifar100,VGG13,dg,False,4,3.0,Confidence,Maha,False
supercifar100,VGG13,dg,False,4,10.0,fDBD,REN,False
supercifar100,VGG13,dg,False,5,2.2,Maha,Maha,True
supercifar100,VGG13,dg,False,5,3.0,Confidence,REN,False
supercifar100,VGG13,dg,False,5,10.0,CTMmean,REN,False
supercifar100,VGG13,dg,True,1,20.0,Energy,PCA RecError global,False
supercifar100,VGG13,dg,True,2,20.0,Energy,PCA RecError global,False
supercifar100,VGG13,dg,True,3,20.0,Energy,PCA RecError global,False
supercifar100,VGG13,dg,True,4,20.0,Energy,PCA RecError global,False
supercifar100,VGG13,dg,True,5,20.0,Energy,PCA RecError global,False
tinyimagenet,VGG13,dg,False,1,15.0,KPCA RecError global,CTMmeanOC,False
tinyimagenet,VGG13,dg,False,2,15.0,CTMmean,CTMmeanOC,False
tinyimagenet,VGG13,dg,False,3,15.0,CTM,CTMmeanOC,False
tinyimagenet,VGG13,dg,False,4,15.0,CTM,CTMmeanOC,False
tinyimagenet,VGG13,dg,False,5,15.0,CTM,CTMmeanOC,False
tinyimagenet,VGG13,dg,True,1,20.0,ViM,CTMmeanOC,False
tinyimagenet,VGG13,dg,True,2,20.0,ViM,Energy,False
tinyimagenet,VGG13,dg,True,3,20.0,ViM,NNGuide,False
tinyimagenet,VGG13,dg,True,4,20.0,ViM,NNGuide,False
tinyimagenet,VGG13,dg,True,5,20.0,ViM,Energy,False
