dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,dg,1,PCA RecError class,CTM|Energy|MLS|NNGuide,PCA RecError class|PCA RecError class pred|Maha,CTM|Energy|MLS|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide,False,False,True
cifar10,VGG13,dg,2,PCA RecError class,CTM|Energy|MLS|NNGuide,PCA RecError class|PCA RecError class pred|CTM class avg,CTM|Energy|MLS|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide,False,False,True
cifar10,VGG13,dg,3,Maha,CTM|Energy|MLS|NNGuide,Maha|ViM|PCA RecError class,CTM|Energy|MLS|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide,False,False,True
cifar10,VGG13,dg,4,PCA RecError class,CTM|Energy|MLS|NNGuide,PCA RecError class|PCA RecError class pred|Maha,CTM|Energy|MLS|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide,False,False,True
cifar10,VGG13,dg,5,Maha,CTM|Energy|MLS|NNGuide,Maha|PCA RecError class|PCA RecError class pred,CTM|Energy|MLS|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide,False,False,True
cifar100,VGG13,dg,1,Maha class pred,fDBD,Maha class pred|Maha global|Maha class avg,fDBD,CTM|fDBD,False,False,True
cifar100,VGG13,dg,2,CTMmean class avg,fDBD,CTMmean class avg|CTMmean global|fDBD class pred,fDBD,CTM|fDBD,False,False,True
cifar100,VGG13,dg,3,CTMmeanOC,fDBD,CTMmeanOC|fDBD class pred|fDBD global,fDBD,CTM|fDBD,False,False,True
cifar100,VGG13,dg,4,CTMmean global,fDBD,CTMmean global|CTMmean class avg|CTMmeanOC,fDBD,CTM|fDBD,False,False,True
cifar100,VGG13,dg,5,CTMmean,fDBD,CTMmean|CTMmeanOC|CTMmean class,fDBD,CTM|fDBD,False,False,True
supercifar100,VGG13,dg,1,Maha class pred,Maha|Residual,Maha class pred|Maha|Residual,Maha|Residual,CTM|Energy|MLS|Maha|NNGuide|Residual,False,True,True
supercifar100,VGG13,dg,2,Maha class pred,Maha|Residual,Maha class pred|Maha class avg|Maha,Maha|Residual,CTM|Energy|MLS|Maha|NNGuide|Residual,False,True,True
supercifar100,VGG13,dg,3,Maha class pred,Maha|Residual,Maha class pred|Maha|Residual,Maha|Residual,CTM|Energy|MLS|Maha|NNGuide|Residual,False,True,True
supercifar100,VGG13,dg,4,Maha class pred,Maha|Residual,Maha class pred|Maha class avg|Maha,Maha|Residual,CTM|Energy|MLS|Maha|NNGuide|Residual,False,True,True
supercifar100,VGG13,dg,5,Maha class pred,Maha|Residual,Maha class pred|Maha|Maha class avg,Maha|Residual,CTM|Energy|MLS|Maha|NNGuide|Residual,False,True,True
tinyimagenet,VGG13,dg,1,REN class avg,CTM|CTMmean|CTMmeanOC|KPCA RecError global,REN class avg|GEN class avg|MSR class avg,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide,False,False,True
tinyimagenet,VGG13,dg,2,KPCA RecError class pred,CTM|CTMmean|CTMmeanOC|KPCA RecError global,KPCA RecError class pred|CTMmean class avg|PCA RecError class pred,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide,False,False,True
tinyimagenet,VGG13,dg,3,CTMmean global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTMmean global|PCA RecError class pred|CTM global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide,False,False,True
tinyimagenet,VGG13,dg,4,MSR class avg,CTM|CTMmean|CTMmeanOC|KPCA RecError global,MSR class avg|GEN class avg|KPCA RecError class pred,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide,False,False,True
tinyimagenet,VGG13,dg,5,CTM global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM global|fDBD class avg|CTM,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide,False,True,True
