dataset,architecture,study,run,best_method,predicted_method,correct
cifar10,VGG13,dg,1,Maha,Maha,True
cifar10,VGG13,dg,2,Maha,CTM,False
cifar10,VGG13,dg,3,Maha,CTM,False
cifar10,VGG13,dg,4,Maha,Maha,True
cifar10,VGG13,dg,5,Maha,CTM,False
cifar100,VGG13,dg,2,CTMmean,CTM,False
cifar100,VGG13,dg,3,CTMmeanOC,CTM,False
cifar100,VGG13,dg,4,CTMmeanOC,CTM,False
cifar100,VGG13,dg,5,CTMmean,CTM,False
supercifar100,VGG13,dg,1,Maha,Maha,True
supercifar100,VGG13,dg,2,Maha,Maha,True
supercifar100,VGG13,dg,3,Maha,Maha,True
supercifar100,VGG13,dg,4,Maha,Maha,True
supercifar100,VGG13,dg,5,Maha,Maha,True
tinyimagenet,VGG13,dg,1,CTM,CTMmeanOC,False
tinyimagenet,VGG13,dg,2,CTM,Maha,False
tinyimagenet,VGG13,dg,3,CTMmean,Maha,False
tinyimagenet,VGG13,dg,4,CTM,CTMmeanOC,False
tinyimagenet,VGG13,dg,5,CTM,Maha,False
