dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,dg,1,Maha,CTM|Energy|MLS|NNGuide,Maha|ViM|REN,CTM|Energy|MLS|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide,False,False,True
cifar10,VGG13,dg,2,Maha,CTM|Energy|MLS|NNGuide,Maha|CTM|KPCA RecError global,CTM|Energy|MLS|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide,False,True,True
cifar10,VGG13,dg,3,Maha,CTM|Energy|MLS|NNGuide,Maha|ViM|CTM,CTM|Energy|MLS|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide,False,True,True
cifar10,VGG13,dg,4,Maha,CTM|Energy|MLS|NNGuide,Maha|ViM|CTM,CTM|Energy|MLS|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide,False,True,True
cifar10,VGG13,dg,5,Maha,CTM|Energy|MLS|NNGuide,Maha|CTM|NNGuide,CTM|Energy|MLS|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide,False,True,True
cifar100,VGG13,dg,1,fDBD,fDBD,fDBD|CTMmean|CTMmeanOC,fDBD,Maha|Residual|fDBD,False,True,True
cifar100,VGG13,dg,2,CTMmean,fDBD,CTMmean|CTMmeanOC|fDBD,fDBD,Maha|Residual|fDBD,False,True,True
cifar100,VGG13,dg,3,CTMmeanOC,fDBD,CTMmeanOC|fDBD|CTMmean,fDBD,Maha|Residual|fDBD,False,True,True
cifar100,VGG13,dg,4,CTMmeanOC,fDBD,CTMmeanOC|REN|fDBD,fDBD,Maha|Residual|fDBD,False,True,True
cifar100,VGG13,dg,5,CTMmean,fDBD,CTMmean|CTMmeanOC|fDBD,fDBD,Maha|Residual|fDBD,False,True,True
supercifar100,VGG13,dg,1,Maha,Maha|Residual,Maha|Residual|ViM,Maha|Residual,Maha|Residual|fDBD,False,True,True
supercifar100,VGG13,dg,2,Maha,Maha|Residual,Maha|ViM|Residual,Maha|Residual,Maha|Residual|fDBD,False,True,True
supercifar100,VGG13,dg,3,Maha,Maha|Residual,Maha|Residual|ViM,Maha|Residual,Maha|Residual|fDBD,False,True,True
supercifar100,VGG13,dg,4,Maha,Maha|Residual,Maha|ViM|Residual,Maha|Residual,Maha|Residual|fDBD,False,True,True
supercifar100,VGG13,dg,5,Maha,Maha|Residual,Maha|ViM|Residual,Maha|Residual,Maha|Residual|fDBD,False,True,True
tinyimagenet,VGG13,dg,1,KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,KPCA RecError global|CTM|CTMmeanOC,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,dg,2,CTMmean,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTMmean|CTMmeanOC|fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,dg,3,CTM,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|CTMmean|CTMmeanOC,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,dg,4,CTM,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|fDBD|CTMmean,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide,False,True,True
tinyimagenet,VGG13,dg,5,CTM,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|KPCA RecError global|CTMmeanOC,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide,False,True,True
