method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.15371721886394984,-0.0845064610946093
CTM,equiangular_uc,0.04132284713787995,-0.015942117889069365
CTM,equiangular_wc,0.035880323648154785,-0.02313458263952351
CTM,equinorm_uc,0.023533259713145238,-0.009652211212241722
CTM,equinorm_wc,0.0032894997363073224,-0.000529516929841485
CTM,max_equiangular_uc,0.0822304273898026,-0.02827456282097439
CTM,max_equiangular_wc,0.014746873480000868,-0.0043665363632597745
CTM,self_duality,0.16218047356838008,-0.08409401105048048
CTMmean,var_collapse,0.13853698617554525,-0.059480825450088586
CTMmean,equiangular_uc,0.03939262408882934,-0.012744466978942324
CTMmean,equiangular_wc,0.017840957393586383,-0.008616854058729593
CTMmean,equinorm_uc,0.046081521470565566,-0.01926392528763777
CTMmean,equinorm_wc,0.07570619185019632,-0.03161627900938039
CTMmean,max_equiangular_uc,0.07866250015337035,-0.04073186405247857
CTMmean,max_equiangular_wc,0.014904198995525173,-0.004857773916452647
CTMmean,self_duality,0.13997732355243628,-0.07527134457962345
CTMmeanOC,var_collapse,0.13853698617554525,-0.059480825450088586
CTMmeanOC,equiangular_uc,0.03939262408882934,-0.012744466978942324
CTMmeanOC,equiangular_wc,0.017840957393586383,-0.008616854058729593
CTMmeanOC,equinorm_uc,0.046081521470565566,-0.01926392528763777
CTMmeanOC,equinorm_wc,0.07570619185019632,-0.03161627900938039
CTMmeanOC,max_equiangular_uc,0.07866250015337035,-0.04073186405247857
CTMmeanOC,max_equiangular_wc,0.014904198995525173,-0.004857773916452647
CTMmeanOC,self_duality,0.13997732355243628,-0.07527134457962345
Energy,var_collapse,0.09045397346639351,-0.03533354940684923
Energy,equiangular_uc,0.11542505047884602,-0.058643355891565926
Energy,equiangular_wc,0.04594659160340954,-0.020881820006747223
Energy,equinorm_uc,0.03396313037466138,-0.013885640700585717
Energy,equinorm_wc,0.015284349766560344,-0.009077002846218145
Energy,max_equiangular_uc,0.05429174806852956,-0.030749737755323414
Energy,max_equiangular_wc,0.06254038439946748,-0.03380920668055769
Energy,self_duality,0.09965215308472099,-0.05028635337881931
KPCA RecError global,var_collapse,0.13853698617554525,-0.059480825450088586
KPCA RecError global,equiangular_uc,0.03939262408882934,-0.012744466978942324
KPCA RecError global,equiangular_wc,0.017840957393586383,-0.008616854058729593
KPCA RecError global,equinorm_uc,0.046081521470565566,-0.01926392528763777
KPCA RecError global,equinorm_wc,0.07570619185019632,-0.03161627900938039
KPCA RecError global,max_equiangular_uc,0.07866250015337035,-0.04073186405247857
KPCA RecError global,max_equiangular_wc,0.014904198995525173,-0.004857773916452647
KPCA RecError global,self_duality,0.13997732355243628,-0.07527134457962345
MLS,var_collapse,0.09045397346639351,-0.03533354940684923
MLS,equiangular_uc,0.11542505047884602,-0.058643355891565926
MLS,equiangular_wc,0.04594659160340954,-0.020881820006747223
MLS,equinorm_uc,0.03396313037466138,-0.013885640700585717
MLS,equinorm_wc,0.015284349766560344,-0.009077002846218145
MLS,max_equiangular_uc,0.05429174806852956,-0.030749737755323414
MLS,max_equiangular_wc,0.06254038439946748,-0.03380920668055769
MLS,self_duality,0.09965215308472099,-0.05028635337881931
NNGuide,var_collapse,0.09045397346639351,-0.03533354940684923
NNGuide,equiangular_uc,0.11542505047884602,-0.058643355891565926
NNGuide,equiangular_wc,0.04594659160340954,-0.020881820006747223
NNGuide,equinorm_uc,0.03396313037466138,-0.013885640700585717
NNGuide,equinorm_wc,0.015284349766560344,-0.009077002846218145
NNGuide,max_equiangular_uc,0.05429174806852956,-0.030749737755323414
NNGuide,max_equiangular_wc,0.06254038439946748,-0.03380920668055769
NNGuide,self_duality,0.09965215308472099,-0.05028635337881931
NeCo,var_collapse,0.09045397346639351,-0.03533354940684923
NeCo,equiangular_uc,0.11542505047884602,-0.058643355891565926
NeCo,equiangular_wc,0.04594659160340954,-0.020881820006747223
NeCo,equinorm_uc,0.03396313037466138,-0.013885640700585717
NeCo,equinorm_wc,0.015284349766560344,-0.009077002846218145
NeCo,max_equiangular_uc,0.05429174806852956,-0.030749737755323414
NeCo,max_equiangular_wc,0.06254038439946748,-0.03380920668055769
NeCo,self_duality,0.09965215308472099,-0.05028635337881931
ViM,var_collapse,0.13853698617554525,-0.059480825450088586
ViM,equiangular_uc,0.03939262408882934,-0.012744466978942324
ViM,equiangular_wc,0.017840957393586383,-0.008616854058729593
ViM,equinorm_uc,0.046081521470565566,-0.01926392528763777
ViM,equinorm_wc,0.07570619185019632,-0.03161627900938039
ViM,max_equiangular_uc,0.07866250015337035,-0.04073186405247857
ViM,max_equiangular_wc,0.014904198995525173,-0.004857773916452647
ViM,self_duality,0.13997732355243628,-0.07527134457962345
fDBD,var_collapse,0.03576001467822347,0.004823048920629178
fDBD,equiangular_uc,0.06355217170620528,0.002812810985729817
fDBD,equiangular_wc,0.010475814401835294,0.0009289250650989019
fDBD,equinorm_uc,0.013632182194687814,-0.001982176653263164
fDBD,equinorm_wc,0.020553518027238236,-0.005453687683140375
fDBD,max_equiangular_uc,0.12707736435913777,0.007439770388232653
fDBD,max_equiangular_wc,0.019348121162801785,0.0072951794040602425
fDBD,self_duality,0.2182198084492582,-0.017113870427347348
