method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.05984689460934597,-0.03958202766821027
CTM,equiangular_uc,0.05844707836938358,-0.03266850468833982
CTM,equiangular_wc,0.09326518741950841,-0.04858718286279976
CTM,equinorm_uc,0.04499493920276531,-0.017191940868260414
CTM,equinorm_wc,0.0185289646226396,-0.009111474111731906
CTM,max_equiangular_uc,0.058290704185707504,-0.03132218279142894
CTM,max_equiangular_wc,0.10444811016003606,-0.06326849735819402
CTM,self_duality,0.11755195750942884,-0.04370911320821959
CTM,dropout,0.0016903381006081423,-0.00029121929995797134
CTMmean,var_collapse,0.14799107556107022,-0.06019423258630042
CTMmean,equiangular_uc,0.06345316127128613,-0.0009316506642432905
CTMmean,equiangular_wc,0.056232590591793266,-0.02293753544755436
CTMmean,equinorm_uc,0.07244058555826464,-0.035540540474446485
CTMmean,equinorm_wc,0.022949377107001998,-0.0029906728613115496
CTMmean,max_equiangular_uc,0.049772650705764636,-0.016662670083273618
CTMmean,max_equiangular_wc,0.06212728464170137,-0.025645487408739506
CTMmean,self_duality,0.04434931519054964,-0.018128465916023465
CTMmean,dropout,0.012681997748849604,0.0012991125847499796
Energy,var_collapse,0.04571802709728238,-0.030015356725051047
Energy,equiangular_uc,0.043476028587964684,-0.019857447325430773
Energy,equiangular_wc,0.0455034886342741,-0.016920107800822266
Energy,equinorm_uc,0.09038732819131576,-0.04858536631794774
Energy,equinorm_wc,0.12203304378779598,-0.06017067332170411
Energy,max_equiangular_uc,0.01999838586106833,-0.014444818904373888
Energy,max_equiangular_wc,0.06108713998987072,-0.026674851797820795
Energy,self_duality,0.11620112261982762,-0.07230872759719076
Energy,dropout,0.0036337703875098343,4.87783617696616e-05
KPCA RecError global,var_collapse,0.14799107556107022,-0.06019423258630042
KPCA RecError global,equiangular_uc,0.06345316127128613,-0.0009316506642432905
KPCA RecError global,equiangular_wc,0.056232590591793266,-0.02293753544755436
KPCA RecError global,equinorm_uc,0.07244058555826464,-0.035540540474446485
KPCA RecError global,equinorm_wc,0.022949377107001998,-0.0029906728613115496
KPCA RecError global,max_equiangular_uc,0.049772650705764636,-0.016662670083273618
KPCA RecError global,max_equiangular_wc,0.06212728464170137,-0.025645487408739506
KPCA RecError global,self_duality,0.04434931519054964,-0.018128465916023465
KPCA RecError global,dropout,0.012681997748849604,0.0012991125847499796
MLS,var_collapse,0.04571802709728238,-0.030015356725051047
MLS,equiangular_uc,0.043476028587964684,-0.019857447325430773
MLS,equiangular_wc,0.0455034886342741,-0.016920107800822266
MLS,equinorm_uc,0.09038732819131576,-0.04858536631794774
MLS,equinorm_wc,0.12203304378779598,-0.06017067332170411
MLS,max_equiangular_uc,0.01999838586106833,-0.014444818904373888
MLS,max_equiangular_wc,0.06108713998987072,-0.026674851797820795
MLS,self_duality,0.11620112261982762,-0.07230872759719076
MLS,dropout,0.0036337703875098343,4.87783617696616e-05
NNGuide,var_collapse,0.04571802709728238,-0.030015356725051047
NNGuide,equiangular_uc,0.043476028587964684,-0.019857447325430773
NNGuide,equiangular_wc,0.0455034886342741,-0.016920107800822266
NNGuide,equinorm_uc,0.09038732819131576,-0.04858536631794774
NNGuide,equinorm_wc,0.12203304378779598,-0.06017067332170411
NNGuide,max_equiangular_uc,0.01999838586106833,-0.014444818904373888
NNGuide,max_equiangular_wc,0.06108713998987072,-0.026674851797820795
NNGuide,self_duality,0.11620112261982762,-0.07230872759719076
NNGuide,dropout,0.0036337703875098343,4.87783617696616e-05
fDBD,var_collapse,0.032670528915177306,0.008538908262354096
fDBD,equiangular_uc,0.053794534604924865,0.014527006902959107
fDBD,equiangular_wc,0.13946369719039878,0.008858773730116183
fDBD,equinorm_uc,0.020931543321159717,-0.002975594953929738
fDBD,equinorm_wc,0.015123294052937584,0.005817284478171228
fDBD,max_equiangular_uc,0.026413873651015534,0.013265287536417463
fDBD,max_equiangular_wc,0.054043155369523706,-0.000864491739355121
fDBD,self_duality,0.17970095703112307,0.027317722320954037
fDBD,dropout,0.014772098870486208,-0.002699182251973063
