method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.09673221115318745,-0.05307501969071859
CTM,equiangular_uc,0.039069633916135806,-0.017970484945630447
CTM,equiangular_wc,0.06329054869604056,-0.02461724143322307
CTM,equinorm_uc,0.041382655471653824,-0.016124868913942634
CTM,equinorm_wc,0.03206677875609607,-0.012878268992491932
CTM,max_equiangular_uc,0.04579664764011204,-0.023208318813734894
CTM,max_equiangular_wc,0.08738103047587212,-0.0421442072871819
CTM,self_duality,0.1435716072289114,-0.057705047079347684
CTM,dropout,0.004318736937762965,-0.0011098761770621652
CTMmean,var_collapse,0.16638084434142197,-0.08508022642856859
CTMmean,equiangular_uc,0.03963882572653599,-0.023152721806790035
CTMmean,equiangular_wc,0.04325610796870986,-0.019471727587779576
CTMmean,equinorm_uc,0.056627441934492324,-0.02381439515614166
CTMmean,equinorm_wc,0.04276317156862587,-0.01603761366095408
CTMmean,max_equiangular_uc,0.0384356483727829,-0.021693887641856206
CTMmean,max_equiangular_wc,0.050033354202491186,-0.020990277844431297
CTMmean,self_duality,0.09477993002342305,-0.04328991844927974
CTMmean,dropout,0.011794072954653024,-0.001635898090865374
CTMmeanOC,var_collapse,0.16638084434142197,-0.08508022642856859
CTMmeanOC,equiangular_uc,0.03963882572653599,-0.023152721806790035
CTMmeanOC,equiangular_wc,0.04325610796870986,-0.019471727587779576
CTMmeanOC,equinorm_uc,0.056627441934492324,-0.02381439515614166
CTMmeanOC,equinorm_wc,0.04276317156862587,-0.01603761366095408
CTMmeanOC,max_equiangular_uc,0.0384356483727829,-0.021693887641856206
CTMmeanOC,max_equiangular_wc,0.050033354202491186,-0.020990277844431297
CTMmeanOC,self_duality,0.09477993002342305,-0.04328991844927974
CTMmeanOC,dropout,0.011794072954653024,-0.001635898090865374
Energy,var_collapse,0.05219214060338299,-0.023802948865299562
Energy,equiangular_uc,0.08507322799028039,-0.04564449110505465
Energy,equiangular_wc,0.05584505481440438,-0.023415312766278347
Energy,equinorm_uc,0.07617545837183387,-0.03692884810958212
Energy,equinorm_wc,0.06684149462745928,-0.020250469664472075
Energy,max_equiangular_uc,0.03383776821311942,-0.019322830636493035
Energy,max_equiangular_wc,0.08003720414034045,-0.03495554820424669
Energy,self_duality,0.1009464589286111,-0.049108869805891596
Energy,dropout,0.003674936396285749,-0.0009040141760151596
KPCA RecError global,var_collapse,0.16638084434142197,-0.08508022642856859
KPCA RecError global,equiangular_uc,0.03963882572653599,-0.023152721806790035
KPCA RecError global,equiangular_wc,0.04325610796870986,-0.019471727587779576
KPCA RecError global,equinorm_uc,0.056627441934492324,-0.02381439515614166
KPCA RecError global,equinorm_wc,0.04276317156862587,-0.01603761366095408
KPCA RecError global,max_equiangular_uc,0.0384356483727829,-0.021693887641856206
KPCA RecError global,max_equiangular_wc,0.050033354202491186,-0.020990277844431297
KPCA RecError global,self_duality,0.09477993002342305,-0.04328991844927974
KPCA RecError global,dropout,0.011794072954653024,-0.001635898090865374
MLS,var_collapse,0.05219214060338299,-0.023802948865299562
MLS,equiangular_uc,0.08507322799028039,-0.04564449110505465
MLS,equiangular_wc,0.05584505481440438,-0.023415312766278347
MLS,equinorm_uc,0.07617545837183387,-0.03692884810958212
MLS,equinorm_wc,0.06684149462745928,-0.020250469664472075
MLS,max_equiangular_uc,0.03383776821311942,-0.019322830636493035
MLS,max_equiangular_wc,0.08003720414034045,-0.03495554820424669
MLS,self_duality,0.1009464589286111,-0.049108869805891596
MLS,dropout,0.003674936396285749,-0.0009040141760151596
NNGuide,var_collapse,0.05219214060338299,-0.023802948865299562
NNGuide,equiangular_uc,0.08507322799028039,-0.04564449110505465
NNGuide,equiangular_wc,0.05584505481440438,-0.023415312766278347
NNGuide,equinorm_uc,0.07617545837183387,-0.03692884810958212
NNGuide,equinorm_wc,0.06684149462745928,-0.020250469664472075
NNGuide,max_equiangular_uc,0.03383776821311942,-0.019322830636493035
NNGuide,max_equiangular_wc,0.08003720414034045,-0.03495554820424669
NNGuide,self_duality,0.1009464589286111,-0.049108869805891596
NNGuide,dropout,0.003674936396285749,-0.0009040141760151596
NeCo,var_collapse,0.05219214060338299,-0.023802948865299562
NeCo,equiangular_uc,0.08507322799028039,-0.04564449110505465
NeCo,equiangular_wc,0.05584505481440438,-0.023415312766278347
NeCo,equinorm_uc,0.07617545837183387,-0.03692884810958212
NeCo,equinorm_wc,0.06684149462745928,-0.020250469664472075
NeCo,max_equiangular_uc,0.03383776821311942,-0.019322830636493035
NeCo,max_equiangular_wc,0.08003720414034045,-0.03495554820424669
NeCo,self_duality,0.1009464589286111,-0.049108869805891596
NeCo,dropout,0.003674936396285749,-0.0009040141760151596
ViM,var_collapse,0.16638084434142197,-0.08508022642856859
ViM,equiangular_uc,0.03963882572653599,-0.023152721806790035
ViM,equiangular_wc,0.04325610796870986,-0.019471727587779576
ViM,equinorm_uc,0.056627441934492324,-0.02381439515614166
ViM,equinorm_wc,0.04276317156862587,-0.01603761366095408
ViM,max_equiangular_uc,0.0384356483727829,-0.021693887641856206
ViM,max_equiangular_wc,0.050033354202491186,-0.020990277844431297
ViM,self_duality,0.09477993002342305,-0.04328991844927974
ViM,dropout,0.011794072954653024,-0.001635898090865374
fDBD,var_collapse,0.013851229048155807,3.919734241510906e-05
fDBD,equiangular_uc,0.06866972429128305,-0.008654764235887704
fDBD,equiangular_wc,0.08025734666763172,-0.007025508387602604
fDBD,equinorm_uc,0.012867900119650033,0.002298302551502827
fDBD,equinorm_wc,0.016269215288775053,0.0020638594534277454
fDBD,max_equiangular_uc,0.03872377993437927,-0.0015051697634082155
fDBD,max_equiangular_wc,0.06046657917397543,-0.0026534255003247856
fDBD,self_duality,0.2351659568559227,0.018814945608047463
fDBD,dropout,0.012852718591818763,-0.0030857704015033304
