method,feature,mean_abs_shap,mean_shap
CTM,var_collapse,0.08896507931387493,-0.04933410017351524
CTM,equiangular_uc,0.04888888314714434,-0.023824880953204865
CTM,equiangular_wc,0.08298000374263698,-0.03362644495204251
CTM,equinorm_uc,0.034311930093733504,-0.012989346382224128
CTM,equinorm_wc,0.029685999762276327,-0.01173100940075363
CTM,max_equiangular_uc,0.05379945419578218,-0.0225846196448063
CTM,max_equiangular_wc,0.0809577777162848,-0.04329644666645342
CTM,self_duality,0.128898523425436,-0.05107148516033323
CTMmean,var_collapse,0.14506001340758815,-0.07375171734762694
CTMmean,equiangular_uc,0.046173231666407806,-0.0263255098335829
CTMmean,equiangular_wc,0.052586477065203835,-0.02393627892861204
CTMmean,equinorm_uc,0.049200435981440235,-0.022976161064215392
CTMmean,equinorm_wc,0.04274833672675927,-0.017428655878293904
CTMmean,max_equiangular_uc,0.05264423100364148,-0.031435335161380286
CTMmean,max_equiangular_wc,0.044937700699014774,-0.017040331473723913
CTMmean,self_duality,0.08618413755812374,-0.04227267697923124
CTMmeanOC,var_collapse,0.14506001340758815,-0.07375171734762694
CTMmeanOC,equiangular_uc,0.046173231666407806,-0.0263255098335829
CTMmeanOC,equiangular_wc,0.052586477065203835,-0.02393627892861204
CTMmeanOC,equinorm_uc,0.049200435981440235,-0.022976161064215392
CTMmeanOC,equinorm_wc,0.04274833672675927,-0.017428655878293904
CTMmeanOC,max_equiangular_uc,0.05264423100364148,-0.031435335161380286
CTMmeanOC,max_equiangular_wc,0.044937700699014774,-0.017040331473723913
CTMmeanOC,self_duality,0.08618413755812374,-0.04227267697923124
Energy,var_collapse,0.05208469489476688,-0.024223814698367145
Energy,equiangular_uc,0.08836206109166901,-0.04839722526922233
Energy,equiangular_wc,0.06342452075348785,-0.025716043566553014
Energy,equinorm_uc,0.05748295824922398,-0.027743779477820824
Energy,equinorm_wc,0.06210672668519624,-0.02177715003513277
Energy,max_equiangular_uc,0.049310324622088585,-0.02263640180366068
Energy,max_equiangular_wc,0.06772390976039508,-0.032109278463995035
Energy,self_duality,0.10249098530855552,-0.05214630668524807
KPCA RecError global,var_collapse,0.14506001340758815,-0.07375171734762694
KPCA RecError global,equiangular_uc,0.046173231666407806,-0.0263255098335829
KPCA RecError global,equiangular_wc,0.052586477065203835,-0.02393627892861204
KPCA RecError global,equinorm_uc,0.049200435981440235,-0.022976161064215392
KPCA RecError global,equinorm_wc,0.04274833672675927,-0.017428655878293904
KPCA RecError global,max_equiangular_uc,0.05264423100364148,-0.031435335161380286
KPCA RecError global,max_equiangular_wc,0.044937700699014774,-0.017040331473723913
KPCA RecError global,self_duality,0.08618413755812374,-0.04227267697923124
MLS,var_collapse,0.05208469489476688,-0.024223814698367145
MLS,equiangular_uc,0.08836206109166901,-0.04839722526922233
MLS,equiangular_wc,0.06342452075348785,-0.025716043566553014
MLS,equinorm_uc,0.05748295824922398,-0.027743779477820824
MLS,equinorm_wc,0.06210672668519624,-0.02177715003513277
MLS,max_equiangular_uc,0.049310324622088585,-0.02263640180366068
MLS,max_equiangular_wc,0.06772390976039508,-0.032109278463995035
MLS,self_duality,0.10249098530855552,-0.05214630668524807
NNGuide,var_collapse,0.05208469489476688,-0.024223814698367145
NNGuide,equiangular_uc,0.08836206109166901,-0.04839722526922233
NNGuide,equiangular_wc,0.06342452075348785,-0.025716043566553014
NNGuide,equinorm_uc,0.05748295824922398,-0.027743779477820824
NNGuide,equinorm_wc,0.06210672668519624,-0.02177715003513277
NNGuide,max_equiangular_uc,0.049310324622088585,-0.02263640180366068
NNGuide,max_equiangular_wc,0.06772390976039508,-0.032109278463995035
NNGuide,self_duality,0.10249098530855552,-0.05214630668524807
NeCo,var_collapse,0.05208469489476688,-0.024223814698367145
NeCo,equiangular_uc,0.08836206109166901,-0.04839722526922233
NeCo,equiangular_wc,0.06342452075348785,-0.025716043566553014
NeCo,equinorm_uc,0.05748295824922398,-0.027743779477820824
NeCo,equinorm_wc,0.06210672668519624,-0.02177715003513277
NeCo,max_equiangular_uc,0.049310324622088585,-0.02263640180366068
NeCo,max_equiangular_wc,0.06772390976039508,-0.032109278463995035
NeCo,self_duality,0.10249098530855552,-0.05214630668524807
ViM,var_collapse,0.14506001340758815,-0.07375171734762694
ViM,equiangular_uc,0.046173231666407806,-0.0263255098335829
ViM,equiangular_wc,0.052586477065203835,-0.02393627892861204
ViM,equinorm_uc,0.049200435981440235,-0.022976161064215392
ViM,equinorm_wc,0.04274833672675927,-0.017428655878293904
ViM,max_equiangular_uc,0.05264423100364148,-0.031435335161380286
ViM,max_equiangular_wc,0.044937700699014774,-0.017040331473723913
ViM,self_duality,0.08618413755812374,-0.04227267697923124
fDBD,var_collapse,0.020775825366276097,-0.0007448964850387779
fDBD,equiangular_uc,0.05844559370690054,-0.0003986549849424234
fDBD,equiangular_wc,0.07826147958429779,-0.009488961023417298
fDBD,equinorm_uc,0.011303210206294625,-0.0014422319725605618
fDBD,equinorm_wc,0.025021965155028338,0.0010847705767816917
fDBD,max_equiangular_uc,0.0608732919021123,-0.00683661531898217
fDBD,max_equiangular_wc,0.05996122789056782,-0.00522663723153085
fDBD,self_duality,0.20752699295584978,0.023636559773023636
