dataset,architecture,study,run,best_method,true_methods,top3_methods,clique_methods,predicted_methods,exact_match,top3_hit,clique_hit
cifar10,VGG13,devries,1,NNGuide,Energy|MLS|NNGuide|NeCo,NNGuide|Energy|NeCo,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM,False,False,False
cifar10,VGG13,devries,2,Energy,Energy|MLS|NNGuide|NeCo,Energy|NeCo|MLS,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM,False,False,False
cifar10,VGG13,devries,3,Energy,Energy|MLS|NNGuide|NeCo,Energy|NeCo|MLS,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM,False,False,False
cifar10,VGG13,devries,4,Energy,Energy|MLS|NNGuide|NeCo,Energy|NeCo|MLS,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM,False,False,False
cifar10,VGG13,devries,5,Energy,Energy|MLS|NNGuide|NeCo,Energy|NeCo|MLS,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|CTMmeanOC|KPCA RecError global|ViM,False,False,False
cifar100,VGG13,devries,1,fDBD,fDBD,fDBD|CTMmean|CTMmeanOC,fDBD,CTMmean|CTMmeanOC|KPCA RecError global|ViM,False,True,False
cifar100,VGG13,devries,2,fDBD,fDBD,fDBD|CTMmean|CTMmeanOC,fDBD,CTMmean|CTMmeanOC|KPCA RecError global|ViM,False,True,False
cifar100,VGG13,devries,3,CTMmean,fDBD,CTMmean|CTMmeanOC|fDBD,fDBD,CTMmean|CTMmeanOC|KPCA RecError global|ViM,False,True,False
cifar100,VGG13,devries,4,CTMmean,fDBD,CTMmean|CTMmeanOC|fDBD,fDBD,CTMmean|CTMmeanOC|KPCA RecError global|ViM,False,True,False
cifar100,VGG13,devries,5,fDBD,fDBD,fDBD|CTMmean|CTMmeanOC,fDBD,CTMmean|CTMmeanOC|KPCA RecError global|ViM,False,True,False
supercifar100,VGG13,devries,1,ViM,CTMmean|CTMmeanOC|KPCA RecError global|ViM,ViM|KPCA RecError global|fDBD,CTMmean|CTMmeanOC|KPCA RecError global|ViM,fDBD,False,True,False
supercifar100,VGG13,devries,2,ViM,CTMmean|CTMmeanOC|KPCA RecError global|ViM,ViM|KPCA RecError global|CTMmean,CTMmean|CTMmeanOC|KPCA RecError global|ViM,fDBD,False,False,False
supercifar100,VGG13,devries,3,ViM,CTMmean|CTMmeanOC|KPCA RecError global|ViM,ViM|KPCA RecError global|CTM,CTMmean|CTMmeanOC|KPCA RecError global|ViM,fDBD,False,False,False
supercifar100,VGG13,devries,4,ViM,CTMmean|CTMmeanOC|KPCA RecError global|ViM,ViM|KPCA RecError global|CTMmean,CTMmean|CTMmeanOC|KPCA RecError global|ViM,fDBD,False,False,False
supercifar100,VGG13,devries,5,KPCA RecError global,CTMmean|CTMmeanOC|KPCA RecError global|ViM,KPCA RecError global|CTM|ViM,CTMmean|CTMmeanOC|KPCA RecError global|ViM,fDBD,False,False,False
tinyimagenet,VGG13,devries,1,CTM,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|CTMmeanOC|CTMmean,CTM|CTMmean|CTMmeanOC|KPCA RecError global,fDBD,False,False,False
tinyimagenet,VGG13,devries,2,CTM,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTM|CTMmeanOC|CTMmean,CTM|CTMmean|CTMmeanOC|KPCA RecError global,fDBD,False,False,False
tinyimagenet,VGG13,devries,3,KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,KPCA RecError global|CTM|CTMmean,CTM|CTMmean|CTMmeanOC|KPCA RecError global,fDBD,False,False,False
tinyimagenet,VGG13,devries,4,Confidence,CTM|CTMmean|CTMmeanOC|KPCA RecError global,Confidence|CTM|KPCA RecError global,CTM|CTMmean|CTMmeanOC|KPCA RecError global,fDBD,False,False,False
tinyimagenet,VGG13,devries,5,CTMmean,CTM|CTMmean|CTMmeanOC|KPCA RecError global,CTMmean|CTMmeanOC|CTM,CTM|CTMmean|CTMmeanOC|KPCA RecError global,fDBD,False,False,False
