dataset,architecture,study,run,best_method,predicted_method,correct
cifar10,VGG13,devries,2,Energy,ViM,False
cifar10,VGG13,devries,3,Energy,ViM,False
cifar10,VGG13,devries,4,Energy,ViM,False
cifar10,VGG13,devries,5,Energy,ViM,False
cifar100,VGG13,devries,1,fDBD,ViM,False
cifar100,VGG13,devries,2,fDBD,ViM,False
cifar100,VGG13,devries,3,CTMmean,ViM,False
cifar100,VGG13,devries,4,CTMmean,ViM,False
cifar100,VGG13,devries,5,fDBD,ViM,False
supercifar100,VGG13,devries,1,ViM,Energy,False
supercifar100,VGG13,devries,2,ViM,Energy,False
supercifar100,VGG13,devries,3,ViM,Energy,False
supercifar100,VGG13,devries,4,ViM,Energy,False
tinyimagenet,VGG13,devries,1,CTM,CTMmean,False
tinyimagenet,VGG13,devries,2,CTM,CTMmean,False
tinyimagenet,VGG13,devries,3,CTM,CTMmean,False
tinyimagenet,VGG13,devries,4,CTM,CTMmean,False
tinyimagenet,VGG13,devries,5,CTM,CTMmean,False
