dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
cifar10,VGG13,devries,0,1,Energy|NeCo,Energy|NeCo,CTMmean|Energy|KPCA RecError global|NeCo|ViM,False,True
cifar10,VGG13,devries,0,2,Energy|NeCo,Energy|NeCo,CTMmean|Energy|KPCA RecError global|NeCo|ViM,False,True
cifar10,VGG13,devries,0,3,Energy|NeCo,Energy|NeCo,CTMmean|Energy|KPCA RecError global|NeCo|ViM,False,True
cifar10,VGG13,devries,0,4,Energy|NeCo,Energy|NeCo,CTMmean|Energy|KPCA RecError global|NeCo|ViM,False,True
cifar10,VGG13,devries,0,5,Energy|NeCo,Energy|NeCo,CTMmean|Energy|KPCA RecError global|NeCo|ViM,False,True
cifar10,VGG13,devries,1,1,Energy|NeCo,Energy|NeCo,CTM|Energy|KPCA RecError global|NeCo,False,True
cifar10,VGG13,devries,1,2,Energy|NeCo,Energy|NeCo,CTM|Energy|KPCA RecError global|NeCo,False,True
cifar10,VGG13,devries,1,3,Energy|NeCo,Energy|NeCo,CTM|Energy|KPCA RecError global|NeCo,False,True
cifar10,VGG13,devries,1,4,Energy|NeCo,Energy|NeCo,CTM|Energy|KPCA RecError global|NeCo,False,True
cifar10,VGG13,devries,1,5,Energy|NeCo,Energy|NeCo,CTM|Energy|KPCA RecError global|NeCo,False,True
cifar100,VGG13,devries,0,1,fDBD,fDBD,CTMmean|KPCA RecError global|ViM|fDBD,False,True
cifar100,VGG13,devries,0,2,fDBD,fDBD,CTMmean|KPCA RecError global|ViM|fDBD,False,True
cifar100,VGG13,devries,0,3,fDBD,fDBD,CTMmean|KPCA RecError global|ViM|fDBD,False,True
cifar100,VGG13,devries,0,4,fDBD,fDBD,KPCA RecError global|fDBD,False,True
cifar100,VGG13,devries,0,5,fDBD,fDBD,CTMmean|KPCA RecError global|ViM|fDBD,False,True
cifar100,VGG13,devries,1,1,fDBD,fDBD,CTMmean|KPCA RecError global|ViM|fDBD,False,True
cifar100,VGG13,devries,1,2,fDBD,fDBD,CTMmean|KPCA RecError global|ViM|fDBD,False,True
cifar100,VGG13,devries,1,3,fDBD,fDBD,CTMmean|KPCA RecError global|ViM|fDBD,False,True
cifar100,VGG13,devries,1,4,fDBD,fDBD,CTMmean|KPCA RecError global|ViM|fDBD,False,True
cifar100,VGG13,devries,1,5,fDBD,fDBD,CTMmean|KPCA RecError global|ViM|fDBD,False,True
supercifar100,VGG13,devries,0,1,CTMmean|KPCA RecError global|ViM,KPCA RecError global|CTMmean|ViM,CTMmean|Energy|NeCo|ViM,False,True
supercifar100,VGG13,devries,0,2,CTMmean|KPCA RecError global|ViM,KPCA RecError global|CTMmean|ViM,CTMmean|Energy|NeCo|ViM,False,True
supercifar100,VGG13,devries,0,3,CTMmean|KPCA RecError global|ViM,KPCA RecError global|CTMmean|ViM,CTMmean|Energy|NeCo|ViM,False,True
supercifar100,VGG13,devries,0,4,CTMmean|KPCA RecError global|ViM,KPCA RecError global|CTMmean|ViM,CTMmean|Energy|NeCo|ViM,False,True
supercifar100,VGG13,devries,0,5,CTMmean|KPCA RecError global|ViM,KPCA RecError global|CTMmean|ViM,CTMmean|Energy|NeCo|ViM,False,True
supercifar100,VGG13,devries,1,1,CTMmean|KPCA RecError global|ViM,KPCA RecError global|CTMmean|ViM,CTMmean|ViM,False,True
supercifar100,VGG13,devries,1,2,CTMmean|KPCA RecError global|ViM,KPCA RecError global|CTMmean|ViM,CTMmean|ViM,False,True
supercifar100,VGG13,devries,1,3,CTMmean|KPCA RecError global|ViM,KPCA RecError global|CTMmean|ViM,CTMmean|ViM,False,True
supercifar100,VGG13,devries,1,4,CTMmean|KPCA RecError global|ViM,KPCA RecError global|CTMmean|ViM,CTMmean|ViM,False,True
supercifar100,VGG13,devries,1,5,CTMmean|KPCA RecError global|ViM,KPCA RecError global|CTMmean|ViM,CTMmean|ViM,False,True
tinyimagenet,VGG13,devries,0,1,CTM|KPCA RecError global,CTM|KPCA RecError global,CTM|Energy|NeCo,False,True
tinyimagenet,VGG13,devries,0,2,CTM|KPCA RecError global,CTM|KPCA RecError global,CTM|Energy|NeCo,False,True
tinyimagenet,VGG13,devries,0,3,CTM|KPCA RecError global,CTM|KPCA RecError global,CTM|Energy|NeCo,False,True
tinyimagenet,VGG13,devries,0,4,CTM|KPCA RecError global,CTM|KPCA RecError global,CTM|Energy|NeCo,False,True
tinyimagenet,VGG13,devries,0,5,CTM|KPCA RecError global,CTM|KPCA RecError global,CTM|Energy|NeCo,False,True
tinyimagenet,VGG13,devries,1,1,CTM|KPCA RecError global,CTM|KPCA RecError global,CTM|Energy|NeCo,False,True
tinyimagenet,VGG13,devries,1,2,CTM|KPCA RecError global,CTM|KPCA RecError global,CTM|Energy|NeCo,False,True
tinyimagenet,VGG13,devries,1,3,CTM|KPCA RecError global,CTM|KPCA RecError global,CTM|Energy|NeCo,False,True
tinyimagenet,VGG13,devries,1,4,CTM|KPCA RecError global,CTM|KPCA RecError global,CTM|Energy|NeCo,False,True
tinyimagenet,VGG13,devries,1,5,CTM|KPCA RecError global,CTM|KPCA RecError global,CTM|Energy|NeCo,False,True
