dataset,architecture,study,dropout,run,true_methods,clique_methods,predicted_methods,exact_match,clique_hit
cifar10,VGG13,devries,0,1,Energy|MLS|NNGuide|NeCo,Energy|MLS|NeCo|NNGuide,CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|ViM,False,True
cifar10,VGG13,devries,0,2,Energy|MLS|NNGuide|NeCo,Energy|MLS|NeCo|NNGuide,CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|ViM,False,True
cifar10,VGG13,devries,0,3,Energy|MLS|NNGuide|NeCo,Energy|MLS|NeCo|NNGuide,CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|ViM,False,True
cifar10,VGG13,devries,0,4,Energy|MLS|NNGuide|NeCo,Energy|MLS|NeCo|NNGuide,CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|ViM,False,True
cifar10,VGG13,devries,0,5,Energy|MLS|NNGuide|NeCo,Energy|MLS|NeCo|NNGuide,CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo|ViM,False,True
cifar10,VGG13,devries,1,1,Energy|MLS|NNGuide|NeCo,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo,False,True
cifar10,VGG13,devries,1,2,Energy|MLS|NNGuide|NeCo,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo,False,True
cifar10,VGG13,devries,1,3,Energy|MLS|NNGuide|NeCo,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo,False,True
cifar10,VGG13,devries,1,4,Energy|MLS|NNGuide|NeCo,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo,False,True
cifar10,VGG13,devries,1,5,Energy|MLS|NNGuide|NeCo,Energy|MLS|NeCo|NNGuide,CTM|CTMmean|CTMmeanOC|Energy|KPCA RecError global|MLS|NNGuide|NeCo,False,True
cifar100,VGG13,devries,0,1,fDBD,fDBD,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True
cifar100,VGG13,devries,0,2,fDBD,fDBD,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True
cifar100,VGG13,devries,0,3,fDBD,fDBD,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True
cifar100,VGG13,devries,0,4,fDBD,fDBD,CTM|CTMmean|CTMmeanOC|KPCA RecError global|fDBD,False,True
cifar100,VGG13,devries,0,5,fDBD,fDBD,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True
cifar100,VGG13,devries,1,1,fDBD,fDBD,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True
cifar100,VGG13,devries,1,2,fDBD,fDBD,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True
cifar100,VGG13,devries,1,3,fDBD,fDBD,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True
cifar100,VGG13,devries,1,4,fDBD,fDBD,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True
cifar100,VGG13,devries,1,5,fDBD,fDBD,CTMmean|CTMmeanOC|KPCA RecError global|ViM|fDBD,False,True
supercifar100,VGG13,devries,0,1,CTMmean|CTMmeanOC|KPCA RecError global|ViM,CTMmean|CTMmeanOC|KPCA RecError global|ViM,Energy|MLS|NNGuide|NeCo|ViM,False,True
supercifar100,VGG13,devries,0,2,CTMmean|CTMmeanOC|KPCA RecError global|ViM,CTMmean|CTMmeanOC|KPCA RecError global|ViM,Energy|MLS|NNGuide|NeCo|ViM,False,True
supercifar100,VGG13,devries,0,3,CTMmean|CTMmeanOC|KPCA RecError global|ViM,CTMmean|CTMmeanOC|KPCA RecError global|ViM,Energy|MLS|NNGuide|NeCo|ViM,False,True
supercifar100,VGG13,devries,0,4,CTMmean|CTMmeanOC|KPCA RecError global|ViM,CTMmean|CTMmeanOC|KPCA RecError global|ViM,Energy|MLS|NNGuide|NeCo|ViM,False,True
supercifar100,VGG13,devries,0,5,CTMmean|CTMmeanOC|KPCA RecError global|ViM,CTMmean|CTMmeanOC|KPCA RecError global|ViM,Energy|MLS|NNGuide|NeCo|ViM,False,True
supercifar100,VGG13,devries,1,1,CTMmean|CTMmeanOC|KPCA RecError global|ViM,CTMmean|CTMmeanOC|KPCA RecError global|ViM,ViM,False,True
