dataset,architecture,study,dropout,run,best_method,predicted_method,correct
cifar10,VGG13,devries,False,1,Confidence,CTM,False
cifar10,VGG13,devries,False,2,REN,ViM,False
cifar10,VGG13,devries,False,3,Confidence,ViM,False
cifar10,VGG13,devries,False,4,KPCA RecError global,ViM,False
cifar10,VGG13,devries,False,5,REN,CTM,False
cifar10,VGG13,devries,True,2,Energy,Energy,True
cifar10,VGG13,devries,True,3,Energy,ViM,False
cifar10,VGG13,devries,True,4,Energy,Energy,True
cifar10,VGG13,devries,True,5,Energy,ViM,False
cifar100,VGG13,devries,False,1,fDBD,CTM,False
cifar100,VGG13,devries,False,2,fDBD,CTM,False
cifar100,VGG13,devries,False,3,CTMmean,CTM,False
cifar100,VGG13,devries,False,4,CTMmean,CTM,False
cifar100,VGG13,devries,False,5,fDBD,CTM,False
cifar100,VGG13,devries,True,1,GradNorm,Energy,False
cifar100,VGG13,devries,True,2,GradNorm,Energy,False
cifar100,VGG13,devries,True,3,GradNorm,Energy,False
cifar100,VGG13,devries,True,4,pNML,Energy,False
cifar100,VGG13,devries,True,5,pNML,Energy,False
supercifar100,VGG13,devries,False,1,ViM,Confidence,False
supercifar100,VGG13,devries,False,2,ViM,Confidence,False
supercifar100,VGG13,devries,False,3,ViM,Confidence,False
supercifar100,VGG13,devries,False,4,ViM,Confidence,False
supercifar100,VGG13,devries,False,5,KPCA RecError global,Confidence,False
supercifar100,VGG13,devries,True,1,Energy,Energy,True
supercifar100,VGG13,devries,True,2,pNML,Energy,False
supercifar100,VGG13,devries,True,3,Energy,Energy,True
supercifar100,VGG13,devries,True,4,Energy,Energy,True
supercifar100,VGG13,devries,True,5,Energy,Energy,True
tinyimagenet,VGG13,devries,False,1,CTM,Confidence,False
tinyimagenet,VGG13,devries,False,2,CTM,Confidence,False
tinyimagenet,VGG13,devries,False,3,CTM,Confidence,False
tinyimagenet,VGG13,devries,False,4,CTM,Confidence,False
tinyimagenet,VGG13,devries,False,5,CTM,Confidence,False
tinyimagenet,VGG13,devries,True,1,ViM,Energy,False
tinyimagenet,VGG13,devries,True,2,ViM,Energy,False
tinyimagenet,VGG13,devries,True,3,ViM,Energy,False
tinyimagenet,VGG13,devries,True,4,ViM,Energy,False
tinyimagenet,VGG13,devries,True,5,ViM,Energy,False
