method,feature,iv,n_bins,quality_score
CTM,var_collapse,0.0,1,0.0
CTM,equiangular_uc,0.0,1,0.0
CTM,equiangular_wc,0.0,1,0.0
CTM,equinorm_uc,0.0,1,0.0
CTM,equinorm_wc,0.13068649312761207,2,0.190048003651965
CTM,max_equiangular_uc,0.0,1,0.0
CTM,max_equiangular_wc,0.0,1,0.0
CTM,self_duality,0.0,1,0.0
CTMmeanOC,var_collapse,0.09241962407465937,2,0.12053004499681996
CTMmeanOC,equiangular_uc,0.0,1,0.0
CTMmeanOC,equiangular_wc,0.0,1,0.0
CTMmeanOC,equinorm_uc,0.7559327333251042,3,0.2905404352311505
CTMmeanOC,equinorm_wc,1.637877329474493,2,0.0008637574148519122
CTMmeanOC,max_equiangular_uc,0.0,1,0.0
CTMmeanOC,max_equiangular_wc,0.0,1,0.0
CTMmeanOC,self_duality,2.032256143042643,2,1.0351084189129942e-05
Energy,var_collapse,0.047957308026188604,2,0.056628149317040105
Energy,equiangular_uc,0.0,1,0.0
Energy,equiangular_wc,0.10397207708399184,2,0.16862619947477406
Energy,equinorm_uc,0.5263914921969668,3,0.06574402200055574
Energy,equinorm_wc,0.11508827290705005,2,0.17396782822302162
Energy,max_equiangular_uc,0.0,1,0.0
Energy,max_equiangular_wc,0.0,1,0.0
Energy,self_duality,0.555994143843031,3,0.6029993098488702
GE,var_collapse,0.8788898309344878,2,0.17310317816940407
GE,equiangular_uc,0.0,1,0.0
GE,equiangular_wc,0.0,1,0.0
GE,equinorm_uc,0.5507261180601397,3,0.19333984064592757
GE,equinorm_wc,0.9898404805916647,3,0.0816979630955981
GE,max_equiangular_uc,0.0,1,0.0
GE,max_equiangular_wc,0.0,1,0.0
GE,self_duality,0.0,1,0.0
GEN,var_collapse,0.09241962407465937,2,0.12053004499681996
GEN,equiangular_uc,0.0,1,0.0
GEN,equiangular_wc,0.0,1,0.0
GEN,equinorm_uc,0.7559327333251042,3,0.2905404352311505
GEN,equinorm_wc,1.637877329474493,2,0.0008637574148519122
GEN,max_equiangular_uc,0.0,1,0.0
GEN,max_equiangular_wc,0.0,1,0.0
GEN,self_duality,2.032256143042643,2,1.0351084189129942e-05
GradNorm,var_collapse,0.09241962407465937,2,0.12053004499681996
GradNorm,equiangular_uc,0.0,1,0.0
GradNorm,equiangular_wc,0.0,1,0.0
GradNorm,equinorm_uc,0.7559327333251042,3,0.2905404352311505
GradNorm,equinorm_wc,1.637877329474493,2,0.0008637574148519122
GradNorm,max_equiangular_uc,0.0,1,0.0
GradNorm,max_equiangular_wc,0.0,1,0.0
GradNorm,self_duality,2.032256143042643,2,1.0351084189129942e-05
MLS,var_collapse,0.047957308026188604,2,0.056628149317040105
MLS,equiangular_uc,0.0,1,0.0
MLS,equiangular_wc,0.10397207708399184,2,0.16862619947477406
MLS,equinorm_uc,0.5263914921969668,3,0.06574402200055574
MLS,equinorm_wc,0.11508827290705005,2,0.17396782822302162
MLS,max_equiangular_uc,0.0,1,0.0
MLS,max_equiangular_wc,0.0,1,0.0
MLS,self_duality,0.555994143843031,3,0.6029993098488702
MSR,var_collapse,0.09241962407465937,2,0.12053004499681996
MSR,equiangular_uc,0.0,1,0.0
MSR,equiangular_wc,0.0,1,0.0
MSR,equinorm_uc,0.7559327333251042,3,0.2905404352311505
MSR,equinorm_wc,1.637877329474493,2,0.0008637574148519122
MSR,max_equiangular_uc,0.0,1,0.0
MSR,max_equiangular_wc,0.0,1,0.0
MSR,self_duality,2.032256143042643,2,1.0351084189129942e-05
NNGuide,var_collapse,0.0,1,0.0
NNGuide,equiangular_uc,0.0,1,0.0
NNGuide,equiangular_wc,0.3340701249320981,2,0.5388995551108572
NNGuide,equinorm_uc,0.8788898309344878,2,0.19393777496103048
NNGuide,equinorm_wc,0.12106935016901799,3,0.12929699045724036
NNGuide,max_equiangular_uc,0.0,1,0.0
NNGuide,max_equiangular_wc,0.0,1,0.0
NNGuide,self_duality,1.5714047206603545,2,0.0008385300039029826
NeCo,var_collapse,0.8788898309344878,2,0.17310317816940407
NeCo,equiangular_uc,0.0,1,0.0
NeCo,equiangular_wc,0.0,1,0.0
NeCo,equinorm_uc,0.5507261180601397,3,0.19333984064592757
NeCo,equinorm_wc,0.9898404805916647,3,0.0816979630955981
NeCo,max_equiangular_uc,0.0,1,0.0
NeCo,max_equiangular_wc,0.0,1,0.0
NeCo,self_duality,0.0,1,0.0
PCE,var_collapse,0.09241962407465937,2,0.12053004499681996
PCE,equiangular_uc,0.0,1,0.0
PCE,equiangular_wc,0.0,1,0.0
PCE,equinorm_uc,0.7559327333251042,3,0.2905404352311505
PCE,equinorm_wc,1.637877329474493,2,0.0008637574148519122
PCE,max_equiangular_uc,0.0,1,0.0
PCE,max_equiangular_wc,0.0,1,0.0
PCE,self_duality,2.032256143042643,2,1.0351084189129942e-05
PE,var_collapse,0.09241962407465937,2,0.12053004499681996
PE,equiangular_uc,0.0,1,0.0
PE,equiangular_wc,0.0,1,0.0
PE,equinorm_uc,0.7559327333251042,3,0.2905404352311505
PE,equinorm_wc,1.637877329474493,2,0.0008637574148519122
PE,max_equiangular_uc,0.0,1,0.0
PE,max_equiangular_wc,0.0,1,0.0
PE,self_duality,2.032256143042643,2,1.0351084189129942e-05
REN,var_collapse,0.09241962407465937,2,0.12053004499681996
REN,equiangular_uc,0.0,1,0.0
REN,equiangular_wc,0.0,1,0.0
REN,equinorm_uc,0.7559327333251042,3,0.2905404352311505
REN,equinorm_wc,1.637877329474493,2,0.0008637574148519122
REN,max_equiangular_uc,0.0,1,0.0
REN,max_equiangular_wc,0.0,1,0.0
REN,self_duality,2.032256143042643,2,1.0351084189129942e-05
fDBD,var_collapse,0.09241962407465937,2,0.12053004499681996
fDBD,equiangular_uc,0.0,1,0.0
fDBD,equiangular_wc,0.0,1,0.0
fDBD,equinorm_uc,0.7559327333251042,3,0.2905404352311505
fDBD,equinorm_wc,1.637877329474493,2,0.0008637574148519122
fDBD,max_equiangular_uc,0.0,1,0.0
fDBD,max_equiangular_wc,0.0,1,0.0
fDBD,self_duality,2.032256143042643,2,1.0351084189129942e-05
